Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,1.548539e-04,9.999942e-01,1.000000e+00,2.352677e-06,5.271082e-06,8.681979e-08,1.996293e-09,3.330766e-08
1.666667e+00,0.000000e+00,1.000000e+00,9.999942e-01,1.433880e-06,5.963723e-06,1.723605e-07,6.103015e-09,4.958545e-09
1.833333e+00,1.932226e-10,1.000000e+00,9.999942e-01,6.714669e-07,6.601921e-06,2.670247e-07,1.302836e-08,1.193860e-08
2.000000e+00,4.858527e-09,1.000000e+00,9.999942e-01,3.823326e-07,6.830528e-06,3.596440e-07,2.271022e-08,2.252364e-08
2.166667e+00,1.184300e-07,1.000000e+00,9.999942e-01,2.217881e-07,6.853682e-06,4.454040e-07,3.485497e-08,3.652030e-08
2.333333e+00,2.881089e-06,9.999999e-01,9.999942e-01,1.408106e-07,6.798163e-06,5.229556e-07,4.908750e-08,5.351152e-08
2.500000e+00,6.887664e-05,9.999977e-01,9.999942e-01,1.078417e-07,6.740292e-06,5.927699e-07,6.502716e-08,7.306623e-08
2.666667e+00,1.170653e-03,9.999611e-01,9.999942e-01,1.041049e-07,6.720874e-06,6.540132e-07,8.196198e-08,1.421317e-06
2.833333e+00,4.077055e-03,9.998629e-01,9.999942e-01,1.186465e-07,8.786517e-06,6.830294e-07,9.291715e-08,6.077514e-05
3.000000e+00,6.244011e-03,9.997869e-01,9.999770e-01,1.345556e-06,1.867458e-05,5.302676e-07,7.434392e-08,6.391645e-05
3.166667e+00,8.039998e-03,9.997213e-01,9.999540e-01,4.903540e-05,2.780336e-05,4.589420e-07,6.548800e-08,6.301623e-05
3.333333e+00,9.534011e-03,9.996648e-01,9.999252e-01,7.561073e-05,3.943921e-05,4.383506e-07,6.077385e-08,5.587267e-05
3.500000e+00,1.111802e-02,9.996030e-01,9.999022e-01,9.026412e-05,5.300641e-05,4.760531e-07,5.874755e-08,6.127828e-05
3.666667e+00,1.238067e-02,9.995511e-01,9.998850e-01,9.166559e-05,6.993211e-05,5.575582e-07,5.755035e-08,5.602831e-05
3.833333e+00,1.323500e-02,9.995111e-01,9.998620e-01,1.013709e-04,8.669000e-05,7.011309e-07,5.863514e-08,4.077575e-05
4.000000e+00,1.469199e-02,9.994490e-01,9.998447e-01,9.957012e-05,1.061440e-04,9.600130e-07,6.355355e-08,4.931405e-05
4.166667e+00,1.626401e-02,9.993826e-01,9.998217e-01,8.733744e-05,1.249834e-04,1.266519e-06,7.198762e-08,5.326732e-05
4.333333e+00,1.818143e-02,9.993025e-01,9.997987e-01,8.731905e-05,1.402346e-04,1.513179e-06,8.129111e-08,6.791732e-05
4.500000e+00,1.914770e-02,9.992579e-01,9.997470e-01,9.044020e-05,1.530307e-04,1.670164e-06,8.090177e-08,6.535749e-05
4.666667e+00,2.122940e-02,9.991700e-01,9.997240e-01,1.015372e-04,1.728130e-04,1.859689e-06,8.848515e-08,6.006574e-05
4.833333e+00,2.439662e-02,9.990453e-01,9.997010e-01,1.076254e-04,1.919526e-04,2.070144e-06,9.362821e-08,1.005819e-04
5.000000e+00,2.673332e-02,9.989490e-01,9.996492e-01,1.080668e-04,2.060159e-04,2.171164e-06,1.006725e-07,9.859383e-05
5.166667e+00,2.872139e-02,9.988611e-01,9.995859e-01,1.398104e-04,2.234558e-04,2.191462e-06,1.030217e-07,1.037552e-04
5.333333e+00,3.139884e-02,9.987478e-01,9.995514e-01,1.538205e-04,2.466477e-04,2.265249e-06,1.039380e-07,8.916841e-05
5.500000e+00,3.485976e-02,9.986026e-01,9.995169e-01,1.710127e-04,2.694024e-04,2.412880e-06,1.079150e-07,1.323130e-04
5.666667e+00,3.554689e-02,9.985523e-01,9.994192e-01,1.660669e-04,2.827337e-04,2.390076e-06,1.068051e-07,9.549548e-05
5.833333e+00,3.758876e-02,9.984569e-01,9.993617e-01,1.873241e-04,3.057519e-04,2.555560e-06,1.110791e-07,1.052639e-04
6.000000e+00,4.016168e-02,9.983360e-01,9.993214e-01,1.790930e-04,3.311835e-04,2.838467e-06,1.213528e-07,9.760912e-05
6.166667e+00,4.256765e-02,9.982181e-01,9.992524e-01,1.814817e-04,3.476253e-04,2.975429e-06,1.267503e-07,1.211468e-04
6.333333e+00,4.430008e-02,9.981260e-01,9.991719e-01,1.697764e-04,3.643230e-04,3.165376e-06,1.357697e-07,1.106042e-04
6.500000e+00,4.820547e-02,9.979586e-01,9.991201e-01,1.835606e-04,3.916493e-04,3.428819e-06,1.472895e-07,1.291155e-04
6.666667e+00,5.283632e-02,9.977639e-01,9.990684e-01,1.891693e-04,4.201920e-04,3.697248e-06,1.601016e-07,1.804116e-04
6.833333e+00,5.481534e-02,9.976552e-01,9.989764e-01,2.095510e-04,4.421424e-04,3.665417e-06,1.622670e-07,1.392034e-04
7.000000e+00,5.751979e-02,9.975201e-01,9.989189e-01,2.599083e-04,4.742350e-04,3.809902e-06,1.677889e-07,1.294448e-04
7.166667e+00,5.988465e-02,9.973967e-01,9.988268e-01,2.564243e-04,4.952186e-04,4.015119e-06,1.744855e-07,1.356314e-04
7.333333e+00,6.255413e-02,9.972590e-01,9.987291e-01,2.420060e-04,5.161457e-04,4.228408e-06,1.838730e-07,1.538796e-04
7.500000e+00,6.596377e-02,9.970993e-01,9.986428e-01,2.344636e-04,5.408250e-04,4.384342e-06,1.914133e-07,1.636219e-04
7.666667e+00,6.963289e-02,9.969290e-01,9.985450e-01,2.527443e-04,5.670692e-04,4.509154e-06,1.966084e-07,1.691947e-04
7.833333e+00,7.311218e-02,9.967658e-01,9.984358e-01,2.692044e-04,5.894606e-04,4.561114e-06,1.943774e-07,1.970332e-04
8.000000e+00,7.507602e-02,9.966422e-01,9.983208e-01,2.842047e-04,6.133066e-04,4.532417e-06,1.938222e-07,1.522713e-04
8.166667e+00,7.812526e-02,9.964860e-01,9.982115e-01,3.131301e-04,6.358270e-04,4.658517e-06,1.952207e-07,1.739372e-04
8.333333e+00,8.088426e-02,9.963263e-01,9.980907e-01,2.927534e-04,6.496417e-04,4.738927e-06,1.995696e-07,1.854010e-04
8.500000e+00,8.249076e-02,9.962315e-01,9.979125e-01,2.888764e-04,6.645335e-04,4.888214e-06,2.061931e-07,1.940136e-04
8.666667e+00,8.553486e-02,9.960684e-01,9.978147e-01,3.036165e-04,7.005489e-04,5.149815e-06,2.154987e-07,1.855688e-04
8.833333e+00,8.710869e-02,9.959613e-01,9.976364e-01,3.268605e-04,7.131929e-04,5.343800e-06,2.232353e-07,1.804990e-04
9.000000e+00,9.075856e-02,9.957782e-01,9.974984e-01,3.173740e-04,7.406703e-04,5.679726e-06,2.380085e-07,2.108966e-04
9.166667e+00,9.475568e-02,9.955758e-01,9.973719e-01,3.149895e-04,7.669018e-04,5.915547e-06,2.506112e-07,2.183768e-04
9.333333e+00,9.815096e-02,9.953862e-01,9.972339e-01,3.442145e-04,8.004603e-04,6.204663e-06,2.671266e-07,2.367144e-04
9.500000e+00,9.967401e-02,9.952653e-01,9.970613e-01,3.583065e-04,8.254479e-04,6.354076e-06,2.781579e-07,1.943335e-04
9.666667e+00,1.017122e-01,9.951432e-01,9.968716e-01,3.755137e-04,8.543990e-04,6.733013e-06,2.954822e-07,2.122438e-04
9.833333e+00,1.040444e-01,9.950007e-01,9.966990e-01,3.556701e-04,8.818549e-04,7.140138e-06,3.163903e-07,2.050594e-04
1.000000e+01,1.072784e-01,9.948149e-01,9.965495e-01,3.609189e-04,9.066068e-04,7.458494e-06,3.355145e-07,2.095146e-04
1.016667e+01,1.113549e-01,9.946113e-01,9.963885e-01,3.523964e-04,9.348021e-04,7.805143e-06,3.578652e-07,2.498634e-04
1.033333e+01,1.124444e-01,9.945100e-01,9.961585e-01,3.562293e-04,9.464240e-04,7.673564e-06,3.570665e-07,2.193119e-04
1.050000e+01,1.149992e-01,9.943363e-01,9.959802e-01,3.888804e-04,9.711321e-04,7.878266e-06,3.653212e-07,2.155059e-04
1.066667e+01,1.185663e-01,9.941425e-01,9.957789e-01,3.774167e-04,9.874077e-04,8.110213e-06,3.788207e-07,2.670225e-04
1.083333e+01,1.209039e-01,9.939867e-01,9.955604e-01,3.721208e-04,9.994138e-04,8.061705e-06,3.803620e-07,2.574807e-04
1.100000e+01,1.232578e-01,9.938250e-01,9.953361e-01,4.044410e-04,1.013940e-03,7.958807e-06,3.754731e-07,2.348094e-04
1.116667e+01,1.277162e-01,9.935899e-01,9.951463e-01,4.131513e-04,1.034020e-03,7.986738e-06,3.766412e-07,2.773364e-04
1.133333e+01,1.300815e-01,9.934388e-01,9.948933e-01,4.056724e-04,1.054072e-03,7.969435e-06,3.786312e-07,2.889058e-04
1.150000e+01,1.318473e-01,9.933055e-01,9.946403e-01,4.303833e-04,1.077155e-03,7.972185e-06,3.749154e-07,2.381329e-04
1.166667e+01,1.358251e-01,9.931001e-01,9.944160e-01,4.501835e-04,1.108152e-03,8.268120e-06,3.844240e-07,3.011989e-04
1.183333e+01,1.400104e-01,9.928718e-01,9.942435e-01,4.321744e-04,1.142492e-03,8.391153e-06,3.878777e-07,2.674559e-04
1.200000e+01,1.448230e-01,9.926448e-01,9.940192e-01,4.818696e-04,1.172907e-03,8.572359e-06,3.955279e-07,3.020050e-04
1.216667e+01,1.481599e-01,9.924644e-01,9.937431e-01,4.782193e-04,1.195923e-03,8.739069e-06,4.030967e-07,3.167378e-04
1.233333e+01,1.517642e-01,9.922473e-01,9.935131e-01,4.989662e-04,1.220008e-03,8.657804e-06,4.031376e-07,2.936398e-04
1.250000e+01,1.554756e-01,9.920328e-01,9.932371e-01,5.248023e-04,1.242303e-03,8.724670e-06,4.077095e-07,3.112983e-04
1.266667e+01,1.601955e-01,9.917832e-01,9.930013e-01,5.126317e-04,1.269187e-03,8.731527e-06,4.076155e-07,3.251808e-04
1.283333e+01,1.625580e-01,9.916246e-01,9.926735e-01,5.250812e-04,1.277914e-03,8.648310e-06,4.040429e-07,3.233110e-04
1.300000e+01,1.654125e-01,9.914251e-01,9.924032e-01,5.353797e-04,1.306571e-03,8.780483e-06,4.058654e-07,3.204766e-04
