Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830928e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,5.844206e-05,9.999948e-01,1.000000e+00,1.600922e-06,5.648446e-06,4.556329e-08,5.575783e-10,1.638783e-06
2.833333e+00,6.113147e-05,9.999944e-01,1.000000e+00,3.267294e-06,8.868721e-06,1.015977e-07,1.867018e-09,7.315676e-07
3.000000e+00,6.068139e-05,9.999943e-01,1.000000e+00,3.294401e-06,1.173009e-05,1.991346e-07,5.533051e-09,2.790120e-07
3.166667e+00,5.921266e-05,9.999943e-01,1.000000e+00,2.461522e-06,1.372016e-05,3.306446e-07,1.288526e-08,1.069225e-07
3.333333e+00,5.746056e-05,9.999943e-01,1.000000e+00,1.589216e-06,1.480458e-05,4.787715e-07,2.461931e-08,5.566883e-08
3.500000e+00,5.565847e-05,9.999943e-01,1.000000e+00,9.576392e-07,1.522177e-05,6.285453e-07,4.080768e-08,5.195643e-08
3.666667e+00,5.387938e-05,9.999943e-01,1.000000e+00,5.688753e-07,1.524251e-05,7.709401e-07,6.111376e-08,6.811077e-08
3.833333e+00,5.214576e-05,9.999942e-01,1.000000e+00,3.555783e-07,1.507925e-05,9.021604e-07,8.501003e-08,9.412095e-08
4.000000e+00,5.046391e-05,9.999942e-01,1.000000e+00,2.555459e-07,1.487714e-05,1.021949e-06,1.119334e-07,1.261173e-07
4.166667e+00,4.883487e-05,9.999942e-01,1.000000e+00,2.258535e-07,1.472928e-05,1.132121e-06,1.413780e-07,1.623426e-07
4.333333e+00,4.725786e-05,9.999942e-01,1.000000e+00,2.397181e-07,1.469355e-05,1.235559e-06,1.729433e-07,2.018391e-07
4.500000e+00,4.573158e-05,9.999942e-01,1.000000e+00,2.810426e-07,1.480523e-05,1.335590e-06,2.063524e-07,2.440292e-07
4.666667e+00,4.425450e-05,9.999942e-01,1.000000e+00,3.402440e-07,1.508551e-05,1.435627e-06,2.414540e-07,2.885769e-07
4.833333e+00,4.282510e-05,9.999942e-01,1.000000e+00,4.116105e-07,1.554694e-05,1.538975e-06,2.782160e-07,3.353347e-07
5.000000e+00,4.144185e-05,9.999942e-01,1.000000e+00,4.917454e-07,1.619698e-05,1.648742e-06,3.167128e-07,3.843117e-07
5.166667e+00,4.010328e-05,9.999942e-01,1.000000e+00,5.786775e-07,1.704031e-05,1.767802e-06,3.571147e-07,4.356553e-07
5.333333e+00,3.880794e-05,9.999942e-01,1.000000e+00,6.713515e-07,1.808039e-05,1.898806e-06,3.996745e-07,4.896317e-07
5.500000e+00,3.755444e-05,9.999942e-01,1.000000e+00,7.693353e-07,1.932062e-05,2.044207e-06,4.447172e-07,5.466099e-07
5.666667e+00,3.634144e-05,9.999942e-01,1.000000e+00,8.726447e-07,2.076514e-05,2.206305e-06,4.926301e-07,6.070477e-07
5.833333e+00,3.516761e-05,9.999942e-01,1.000000e+00,9.816326e-07,2.241938e-05,2.387287e-06,5.438553e-07,6.714806e-07
6.000000e+00,3.403172e-05,9.999942e-01,1.000000e+00,1.096917e-06,2.429059e-05,2.589279e-06,5.988846e-07,7.405130e-07
6.166667e+00,3.293252e-05,9.999942e-01,1.000000e+00,1.219333e-06,2.638815e-05,2.814399e-06,6.582554e-07,8.148117e-07
6.333333e+00,3.186883e-05,9.999942e-01,1.000000e+00,1.349894e-06,2.872385e-05,3.064803e-06,7.225492e-07,8.951029e-07
6.500000e+00,3.083951e-05,9.999942e-01,1.000000e+00,1.489771e-06,3.131212e-05,3.342732e-06,7.923915e-07,9.821701e-07
6.666667e+00,2.984343e-05,9.999942e-01,1.000000e+00,1.640275e-06,3.417020e-05,3.650564e-06,8.684532e-07,1.076855e-06
6.833333e+00,2.887953e-05,9.999942e-01,1.000000e+00,1.802844e-06,3.731832e-05,3.990851e-06,9.514534e-07,1.180061e-06
7.000000e+00,2.794676e-05,9.999942e-01,1.000000e+00,1.979042e-06,4.077984e-05,4.366367e-06,1.042164e-06,1.292756e-06
7.166667e+00,2.704412e-05,9.999942e-01,1.000000e+00,2.170555e-06,4.458143e-05,4.780147e-06,1.141414e-06,1.415979e-06
7.333333e+00,2.617063e-05,9.999942e-01,1.000000e+00,2.379200e-06,4.875323e-05,5.235524e-06,1.250097e-06,1.550850e-06
7.500000e+00,2.532535e-05,9.999942e-01,1.000000e+00,2.606926e-06,5.332903e-05,5.736176e-06,1.369178e-06,1.698575e-06
7.666667e+00,2.450737e-05,9.999942e-01,1.000000e+00,2.855833e-06,5.834652e-05,6.286161e-06,1.499703e-06,1.860460e-06
7.833333e+00,2.371581e-05,9.999942e-01,1.000000e+00,3.128179e-06,6.384748e-05,6.889960e-06,1.642805e-06,2.037919e-06
8.000000e+00,2.294981e-05,9.999942e-01,1.000000e+00,3.426405e-06,6.987812e-05,7.552517e-06,1.799719e-06,2.232488e-06
8.166667e+00,2.764108e-11,1.000000e+00,9.999942e-01,3.753147e-06,7.555551e-05,8.278622e-06,1.971702e-06,2.445855e-06
8.333333e+00,1.128511e-10,1.000000e+00,9.999942e-01,3.810943e-06,8.284905e-05,9.075713e-06,2.160401e-06,2.679816e-06
8.500000e+00,4.082186e-10,1.000000e+00,9.999942e-01,4.177465e-06,9.083860e-05,9.949648e-06,2.367326e-06,2.936377e-06
8.666667e+00,1.439588e-09,1.000000e+00,9.999942e-01,4.579567e-06,9.959183e-05,1.090772e-05,2.594231e-06,3.217715e-06
8.833333e+00,5.033987e-09,1.000000e+00,9.999942e-01,5.020727e-06,1.091829e-04,1.195794e-05,2.843034e-06,3.526209e-06
9.000000e+00,1.753670e-08,1.000000e+00,9.999942e-01,5.504745e-06,1.196932e-04,1.310911e-05,3.115837e-06,3.864464e-06
9.166667e+00,6.109118e-08,1.000000e+00,9.999942e-01,6.035774e-06,1.312115e-04,1.437090e-05,3.414939e-06,4.235318e-06
9.333333e+00,2.127175e-07,1.000000e+00,9.999942e-01,6.618357e-06,1.438351e-04,1.575385e-05,3.742853e-06,4.641837e-06
9.500000e+00,7.404839e-07,9.999999e-01,9.999942e-01,7.257457e-06,1.576692e-04,1.726939e-05,4.102304e-06,5.087202e-06
9.666667e+00,2.575789e-06,9.999998e-01,9.999942e-01,7.958463e-06,1.728250e-04,1.892939e-05,4.496168e-06,5.574225e-06
9.833333e+00,8.938428e-06,9.999992e-01,9.999942e-01,8.727102e-06,1.894086e-04,2.074445e-05,4.927179e-06,6.103463e-06
1.000000e+01,3.076604e-05,9.999974e-01,9.999942e-01,9.568973e-06,2.074768e-04,2.271705e-05,5.396734e-06,6.667476e-06
1.016667e+01,1.030623e-04,9.999912e-01,9.999942e-01,1.048765e-05,2.268762e-04,2.481608e-05,5.900500e-06,7.286311e-06
1.033333e+01,3.178561e-04,9.999730e-01,9.999942e-01,1.147872e-05,2.468254e-04,2.689256e-05,6.413572e-06,1.001137e-05
1.050000e+01,8.054540e-04,9.999312e-01,9.999942e-01,1.255966e-05,2.686552e-04,2.850538e-05,6.855044e-06,4.146336e-05
1.066667e+01,1.531259e-03,9.998680e-01,9.999942e-01,1.560410e-05,3.247319e-04,2.902592e-05,7.079873e-06,7.832234e-05
1.083333e+01,2.104944e-03,9.998164e-01,9.999712e-01,4.576600e-05,3.542490e-04,2.522082e-05,6.321672e-06,7.997374e-05
1.100000e+01,2.628646e-03,9.997679e-01,9.999482e-01,8.587268e-05,3.329376e-04,1.688366e-05,4.177978e-06,7.834230e-05
1.116667e+01,3.092696e-03,9.997233e-01,9.999195e-01,1.059721e-04,3.666098e-04,1.514184e-05,3.873286e-06,8.134745e-05
1.133333e+01,3.488827e-03,9.996826e-01,9.998907e-01,1.159544e-04,4.109896e-04,1.402143e-05,3.691407e-06,6.742112e-05
1.150000e+01,3.929981e-03,9.996375e-01,9.998735e-01,1.232786e-04,4.413141e-04,1.288286e-05,3.479871e-06,7.074187e-05
1.166667e+01,4.326189e-03,9.995949e-01,9.998505e-01,1.175461e-04,4.852526e-04,1.218306e-05,3.321446e-06,7.378763e-05
1.183333e+01,4.639834e-03,9.995585e-01,9.998217e-01,1.167060e-04,5.203804e-04,1.159031e-05,3.171944e-06,6.578185e-05
1.200000e+01,4.846272e-03,9.995339e-01,9.997872e-01,1.179450e-04,5.389993e-04,1.085277e-05,2.913929e-06,6.331128e-05
1.216667e+01,5.060982e-03,9.995076e-01,9.997527e-01,1.134485e-04,5.550081e-04,1.037570e-05,2.699937e-06,6.660287e-05
1.233333e+01,5.147845e-03,9.994905e-01,9.997010e-01,1.082163e-04,5.640794e-04,9.939304e-06,2.530599e-06,6.290163e-05
1.250000e+01,5.343511e-03,9.994635e-01,9.996665e-01,1.035784e-04,5.896895e-04,9.891032e-06,2.387376e-06,6.443260e-05
1.266667e+01,5.704576e-03,9.994199e-01,9.996492e-01,1.013532e-04,6.317989e-04,1.018820e-05,2.323259e-06,6.553625e-05
1.283333e+01,5.876664e-03,9.993922e-01,9.996147e-01,1.054945e-04,6.585297e-04,1.041377e-05,2.265841e-06,5.835655e-05
1.300000e+01,5.916182e-03,9.993810e-01,9.995687e-01,1.048336e-04,6.626031e-04,1.061680e-05,2.212658e-06,6.061378e-05
1.316667e+01,6.099822e-03,9.993520e-01,9.995284e-01,9.844757e-05,6.735063e-04,1.100586e-05,2.192118e-06,6.146318e-05
1.333333e+01,6.296725e-03,9.993307e-01,9.994767e-01,9.471672e-05,6.924933e-04,1.169613e-05,2.124555e-06,8.203963e-05
1.350000e+01,6.477090e-03,9.993024e-01,9.994307e-01,9.891651e-05,7.260987e-04,1.220616e-05,2.116572e-06,8.224627e-05
1.366667e+01,6.800310e-03,9.992608e-01,9.994077e-01,1.103037e-04,7.697766e-04,1.303446e-05,2.133029e-06,7.287544e-05
1.383333e+01,7.121310e-03,9.992169e-01,9.993847e-01,1.211619e-04,8.021571e-04,1.369544e-05,2.139348e-06,7.093605e-05
1.400000e+01,7.464596e-03,9.991782e-01,9.993444e-01,1.168110e-04,8.364485e-04,1.474357e-05,2.179034e-06,7.891002e-05
1.416667e+01,7.831320e-03,9.991313e-01,9.993042e-01,1.147887e-04,8.597717e-04,1.527066e-05,2.180921e-06,8.641220e-05
1.433333e+01,8.079358e-03,9.990980e-01,9.992409e-01,1.179980e-04,8.571658e-04,1.503445e-05,2.141712e-06,9.802520e-05
1.450000e+01,8.562726e-03,9.990518e-01,9.991776e-01,1.217882e-04,8.916289e-04,1.514276e-05,2.093332e-06,1.141679e-04
1.466667e+01,8.767744e-03,9.990263e-01,9.990914e-01,1.435443e-04,8.994455e-04,1.476998e-05,2.043148e-06,1.131480e-04
1.483333e+01,9.451894e-03,9.989485e-01,9.990511e-01,1.578919e-04,9.494612e-04,1.488412e-05,2.011044e-06,1.237600e-04
1.500000e+01,9.873075e-03,9.988938e-01,9.989706e-01,1.694226e-04,9.740242e-04,1.458393e-05,1.957096e-06,1.294531e-04
1.516667e+01,1.061227e-02,9.988093e-01,9.989189e-01,1.751900e-04,1.047847e-03,1.514824e-05,1.943367e-06,1.393171e-04
1.533333e+01,1.109792e-02,9.987537e-01,9.988441e-01,1.900003e-04,1.091522e-03,1.526435e-05,1.883151e-06,1.408892e-04
1.550000e+01,1.124834e-02,9.987253e-01,9.987291e-01,2.045951e-04,1.083341e-03,1.448142e-05,1.784576e-06,1.409014e-04
1.566667e+01,1.193424e-02,9.986464e-01,9.986716e-01,2.013380e-04,1.153874e-03,1.511671e-05,1.778798e-06,1.634075e-04
1.583333e+01,1.267474e-02,9.985621e-01,9.986141e-01,2.145899e-04,1.229353e-03,1.571691e-05,1.775907e-06,1.573471e-04
1.600000e+01,1.289730e-02,9.985300e-01,9.984990e-01,2.394139e-04,1.249061e-03,1.585872e-05,1.755789e-06,1.559176e-04
