Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,7.424969e-04,9.999641e-01,1.000000e+00,8.099282e-07,4.497237e-05,4.473804e-06,6.298607e-07,7.357009e-07
3.000000e+00,7.185151e-04,9.999641e-01,1.000000e+00,9.885154e-07,4.575472e-05,4.834090e-06,7.519692e-07,8.902734e-07
3.166667e+00,6.953079e-04,9.999641e-01,1.000000e+00,1.220819e-06,4.715485e-05,5.194725e-06,8.799348e-07,1.052909e-06
3.333333e+00,6.728503e-04,9.999641e-01,1.000000e+00,1.490601e-06,4.920925e-05,5.567997e-06,1.013687e-06,1.223184e-06
3.500000e+00,6.511180e-04,9.999641e-01,1.000000e+00,1.788143e-06,5.193943e-05,5.965277e-06,1.153549e-06,1.401219e-06
3.666667e+00,6.300876e-04,9.999641e-01,1.000000e+00,2.107806e-06,5.535902e-05,6.397009e-06,1.300184e-06,1.587621e-06
3.833333e+00,6.097365e-04,9.999641e-01,1.000000e+00,2.446657e-06,5.947866e-05,6.872768e-06,1.454554e-06,1.783418e-06
4.000000e+00,1.204764e-09,1.000000e+00,9.999641e-01,2.803681e-06,6.247986e-05,7.400730e-06,1.617913e-06,1.990076e-06
4.166667e+00,2.999062e-08,1.000000e+00,9.999641e-01,2.919402e-06,6.812625e-05,7.990578e-06,1.791628e-06,2.209167e-06
4.333333e+00,7.307543e-07,1.000000e+00,9.999641e-01,3.284590e-06,7.451399e-05,8.649368e-06,1.977361e-06,2.442733e-06
4.500000e+00,1.777537e-05,9.999994e-01,9.999641e-01,3.670858e-06,8.166957e-05,9.384681e-06,2.176908e-06,2.692925e-06
4.666667e+00,4.248267e-04,9.999859e-01,9.999641e-01,4.081158e-06,8.961933e-05,1.020264e-05,2.391979e-06,2.960893e-06
4.833333e+00,7.189650e-03,9.997611e-01,9.999641e-01,4.518966e-06,9.818493e-05,1.107263e-05,2.618050e-06,1.147249e-05
5.000000e+00,2.067077e-02,9.993044e-01,9.998566e-01,4.987217e-06,1.055328e-04,1.045565e-05,2.524557e-06,3.230258e-04
5.166667e+00,3.157170e-02,9.989197e-01,9.998207e-01,1.146080e-05,1.654005e-04,9.405075e-06,2.397109e-06,2.990083e-04
5.333333e+00,3.794355e-02,9.986802e-01,9.996414e-01,2.666122e-04,2.070890e-04,8.378425e-06,2.253703e-06,2.701065e-04
5.500000e+00,4.488501e-02,9.984129e-01,9.995339e-01,3.506344e-04,2.719088e-04,7.776668e-06,2.141067e-06,2.689740e-04
5.666667e+00,5.396301e-02,9.980632e-01,9.994980e-01,3.880545e-04,3.584619e-04,7.600666e-06,2.047575e-06,2.405249e-04
5.833333e+00,6.345973e-02,9.976977e-01,9.993904e-01,4.275939e-04,4.467912e-04,7.862782e-06,1.952637e-06,3.222594e-04
6.000000e+00,7.170584e-02,9.973554e-01,9.993187e-01,4.210378e-04,5.533910e-04,8.374727e-06,1.891572e-06,3.097428e-04
6.166667e+00,7.354505e-02,9.972321e-01,9.991394e-01,4.972144e-04,6.473127e-04,8.998347e-06,1.823245e-06,2.218400e-04
6.333333e+00,7.853353e-02,9.969961e-01,9.990319e-01,5.011423e-04,7.734695e-04,1.069824e-05,1.808688e-06,1.922213e-04
6.500000e+00,8.830245e-02,9.966073e-01,9.988885e-01,4.528137e-04,8.610210e-04,1.280491e-05,1.819153e-06,2.639462e-04
6.666667e+00,1.038429e-01,9.960008e-01,9.987809e-01,4.034505e-04,9.502001e-04,1.460053e-05,1.864782e-06,4.638883e-04
6.833333e+00,1.164347e-01,9.954885e-01,9.986375e-01,4.292186e-04,1.034170e-03,1.452494e-05,1.830932e-06,4.534177e-04
7.000000e+00,1.274306e-01,9.950015e-01,9.984940e-01,6.343467e-04,1.135869e-03,1.425560e-05,1.772321e-06,4.308811e-04
7.166667e+00,1.407732e-01,9.944339e-01,9.983865e-01,7.060551e-04,1.252812e-03,1.474852e-05,1.741156e-06,4.181903e-04
7.333333e+00,1.524561e-01,9.939228e-01,9.981355e-01,7.492969e-04,1.356661e-03,1.563677e-05,1.726065e-06,5.697002e-04
7.500000e+00,1.628700e-01,9.934167e-01,9.979920e-01,7.326822e-04,1.491980e-03,1.671042e-05,1.731528e-06,4.244863e-04
7.666667e+00,1.784065e-01,9.927403e-01,9.978845e-01,8.633337e-04,1.670442e-03,1.871409e-05,1.768068e-06,5.293191e-04
7.833333e+00,1.914855e-01,9.921428e-01,9.976335e-01,8.361813e-04,1.805394e-03,2.030311e-05,1.798382e-06,5.389562e-04
8.000000e+00,2.007704e-01,9.916868e-01,9.972749e-01,8.901526e-04,1.891359e-03,2.119768e-05,1.813293e-06,5.920054e-04
8.166667e+00,2.109442e-01,9.911368e-01,9.970956e-01,9.233697e-04,2.006021e-03,2.196529e-05,1.841635e-06,4.647242e-04
8.333333e+00,2.257580e-01,9.904262e-01,9.969522e-01,9.773833e-04,2.144426e-03,2.384680e-05,1.922967e-06,5.505520e-04
8.500000e+00,2.335514e-01,9.899812e-01,9.964861e-01,9.050873e-04,2.210179e-03,2.427814e-05,1.929287e-06,6.008978e-04
8.666667e+00,2.441736e-01,9.894122e-01,9.962351e-01,9.159215e-04,2.336133e-03,2.528680e-05,1.971939e-06,5.714880e-04
8.833333e+00,2.517360e-01,9.890427e-01,9.956614e-01,9.741573e-04,2.424719e-03,2.642368e-05,1.994896e-06,5.872649e-04
9.000000e+00,2.656668e-01,9.884086e-01,9.951594e-01,9.716365e-04,2.535556e-03,2.833643e-05,2.061341e-06,7.435698e-04
9.166667e+00,2.795494e-01,9.878100e-01,9.945857e-01,9.663565e-04,2.627685e-03,2.902341e-05,2.055935e-06,7.685399e-04
9.333333e+00,2.982404e-01,9.869673e-01,9.940837e-01,1.139687e-03,2.753120e-03,2.972343e-05,2.071506e-06,8.800217e-04
9.500000e+00,3.205010e-01,9.859729e-01,9.936176e-01,1.215156e-03,2.915379e-03,3.068090e-05,2.093803e-06,9.407833e-04
9.666667e+00,3.419332e-01,9.849828e-01,9.932590e-01,1.357917e-03,3.106016e-03,3.176339e-05,2.135216e-06,1.075315e-03
9.833333e+00,3.480737e-01,9.845314e-01,9.927211e-01,1.531442e-03,3.268271e-03,3.230832e-05,2.092442e-06,6.810938e-04
1.000000e+01,3.644173e-01,9.837142e-01,9.922909e-01,1.702076e-03,3.450185e-03,3.520657e-05,2.167901e-06,7.820627e-04
1.016667e+01,3.776878e-01,9.830400e-01,9.916096e-01,1.487500e-03,3.542089e-03,3.703996e-05,2.169623e-06,9.674886e-04
1.033333e+01,3.877841e-01,9.823671e-01,9.911076e-01,1.416857e-03,3.659559e-03,3.862329e-05,2.305387e-06,7.529992e-04
1.050000e+01,4.078991e-01,9.814611e-01,9.906056e-01,1.538212e-03,3.822334e-03,4.129388e-05,2.438006e-06,9.554727e-04
1.066667e+01,4.216326e-01,9.807632e-01,9.899243e-01,1.459864e-03,3.950190e-03,4.289983e-05,2.544428e-06,1.002491e-03
1.083333e+01,4.363447e-01,9.799810e-01,9.893506e-01,1.574207e-03,4.159899e-03,4.449200e-05,2.644274e-06,8.606692e-04
1.100000e+01,4.531285e-01,9.791590e-01,9.885977e-01,1.692658e-03,4.303221e-03,4.613365e-05,2.732077e-06,1.009247e-03
1.116667e+01,4.700451e-01,9.782461e-01,9.880598e-01,1.638685e-03,4.473232e-03,4.857365e-05,2.895584e-06,1.108455e-03
1.133333e+01,4.796216e-01,9.775650e-01,9.874144e-01,1.715841e-03,4.644578e-03,5.002354e-05,3.019186e-06,8.018660e-04
1.150000e+01,4.954648e-01,9.767617e-01,9.864821e-01,1.823782e-03,4.742193e-03,5.177777e-05,3.109570e-06,1.049094e-03
1.166667e+01,5.097870e-01,9.760451e-01,9.853347e-01,1.617957e-03,4.789363e-03,5.262609e-05,3.213305e-06,1.234194e-03
1.183333e+01,5.221494e-01,9.753707e-01,9.842949e-01,1.678839e-03,4.884988e-03,5.185418e-05,3.189859e-06,1.212715e-03
1.200000e+01,5.354400e-01,9.745698e-01,9.835060e-01,1.893748e-03,5.037727e-03,5.197383e-05,3.213782e-06,1.057433e-03
1.216667e+01,5.594494e-01,9.734944e-01,9.828248e-01,1.980681e-03,5.279033e-03,5.433473e-05,3.274800e-06,1.166442e-03
1.233333e+01,5.758633e-01,9.725916e-01,9.817849e-01,1.952511e-03,5.405797e-03,5.604604e-05,3.368740e-06,1.282302e-03
