Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.000000e+00,7.756324e+00,1.692569e+00,1.692569e+00
4.166667e+00,9.574615e+00,2.393654e+00,1.692569e+00
4.333333e+00,1.122723e+01,2.931615e+00,1.692569e+00
4.500000e+00,1.255243e+01,4.145930e+00,1.692569e+00
4.666667e+00,1.354055e+01,4.787307e+00,1.692569e+00
4.833333e+00,1.494836e+01,5.613615e+00,1.692569e+00
5.000000e+00,1.614608e+01,5.863230e+00,3.385138e+00
5.166667e+00,1.684085e+01,6.333012e+00,3.784699e+00
5.333333e+00,1.750807e+01,6.555291e+00,5.352372e+00
5.500000e+00,1.846375e+01,7.377736e+00,6.102643e+00
5.666667e+00,2.009814e+01,8.117275e+00,6.333012e+00
5.833333e+00,2.134248e+01,8.462844e+00,6.978640e+00
6.000000e+00,2.251816e+01,8.956232e+00,7.377736e+00
6.166667e+00,2.351392e+01,9.574615e+00,8.291860e+00
6.333333e+00,2.499048e+01,1.001337e+01,8.794845e+00
6.500000e+00,2.583594e+01,1.043369e+01,9.423824e+00
6.666667e+00,2.702816e+01,1.122723e+01,9.869287e+00
6.833333e+00,2.822076e+01,1.172646e+01,1.043369e+01
7.000000e+00,2.946237e+01,1.208736e+01,1.096910e+01
7.166667e+00,3.032486e+01,1.300087e+01,1.135410e+01
7.333333e+00,3.139247e+01,1.300087e+01,1.220529e+01
7.500000e+00,3.260118e+01,1.354055e+01,1.266602e+01
7.666667e+00,3.355387e+01,1.436192e+01,1.300087e+01
7.833333e+00,3.452176e+01,1.542004e+01,1.375049e+01
