Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.333333e+00,1.029549e+01,2.393654e+00,1.692569e+00
2.500000e+00,1.184798e+01,2.393654e+00,1.692569e+00
2.666667e+00,1.354055e+01,2.931615e+00,1.692569e+00
2.833333e+00,1.485223e+01,3.385138e+00,1.692569e+00
3.000000e+00,1.641006e+01,3.784699e+00,1.692569e+00
3.166667e+00,1.726088e+01,3.784699e+00,1.692569e+00
3.333333e+00,1.799225e+01,5.352372e+00,1.692569e+00
3.500000e+00,1.929825e+01,5.613615e+00,1.692569e+00
3.666667e+00,2.038123e+01,7.180961e+00,1.692569e+00
3.833333e+00,2.134248e+01,8.291860e+00,3.385138e+00
4.000000e+00,2.213321e+01,8.462844e+00,5.077706e+00
4.166667e+00,2.264503e+01,9.270581e+00,5.352372e+00
4.333333e+00,2.363544e+01,9.723067e+00,6.555291e+00
4.500000e+00,2.441057e+01,1.015541e+01,6.978640e+00
4.666667e+00,2.550112e+01,1.070474e+01,8.117275e+00
4.833333e+00,2.649289e+01,1.109892e+01,8.462844e+00
5.000000e+00,2.739662e+01,1.184798e+01,8.956232e+00
5.166667e+00,2.867393e+01,1.255243e+01,9.423824e+00
5.333333e+00,3.013533e+01,1.375049e+01,1.070474e+01
5.500000e+00,3.120943e+01,1.436192e+01,1.184798e+01
5.666667e+00,3.251318e+01,1.542004e+01,1.266602e+01
5.833333e+00,3.380903e+01,1.641006e+01,1.332730e+01
6.000000e+00,3.501613e+01,1.758969e+01,1.395728e+01
6.166667e+00,3.590481e+01,1.861826e+01,1.475547e+01
6.333333e+00,3.673303e+01,1.937233e+01,1.523312e+01
6.500000e+00,3.792261e+01,1.995509e+01,1.632254e+01
6.666667e+00,3.878162e+01,2.107231e+01,1.709411e+01
6.833333e+00,4.005349e+01,2.160927e+01,1.799225e+01
7.000000e+00,4.152834e+01,2.206840e+01,1.907428e+01
7.166667e+00,4.238187e+01,2.289665e+01,2.031083e+01
7.333333e+00,4.318539e+01,2.326897e+01,2.093592e+01
7.500000e+00,4.433109e+01,2.387662e+01,2.154288e+01
7.666667e+00,4.551090e+01,2.441057e+01,2.219783e+01
7.833333e+00,4.650716e+01,2.510485e+01,2.264503e+01
