Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.628128e-13,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,1.876034e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294448e-30,5.631172e-31,7.461016e-28
3.333333e-01,4.078968e-12,1.000000e+00,1.000000e+00,6.294352e-29,1.805471e-27,6.844333e-29,7.792759e-30,7.858450e-27
5.000000e-01,8.868651e-12,1.000000e+00,1.000000e+00,7.309727e-28,1.935712e-26,7.362918e-28,8.752877e-29,8.217210e-26
6.666667e-01,1.928241e-11,1.000000e+00,1.000000e+00,7.735807e-27,2.029539e-25,7.673306e-27,9.393212e-28,8.566206e-25
8.333333e-01,4.192389e-11,1.000000e+00,1.000000e+00,8.093955e-26,2.117981e-24,7.933751e-26,9.918679e-27,8.911302e-24
1.000000e+00,9.115137e-11,1.000000e+00,1.000000e+00,8.439313e-25,2.205659e-23,8.174572e-25,1.038030e-25,9.255698e-23
1.166667e+00,1.981818e-10,1.000000e+00,1.000000e+00,8.780338e-24,2.293638e-22,8.404451e-24,1.079744e-24,9.601909e-22
1.333333e+00,4.308865e-10,1.000000e+00,1.000000e+00,9.120475e-23,2.382499e-21,8.627795e-23,1.118117e-23,9.951417e-21
1.500000e+00,9.368256e-10,1.000000e+00,1.000000e+00,9.462260e-22,2.537430e-20,7.841047e-22,7.651557e-23,1.053695e-19
1.666667e+00,2.036799e-09,1.000000e+00,1.000000e+00,9.807213e-21,2.789670e-19,5.901091e-21,3.077591e-22,1.195240e-18
1.833333e+00,4.428165e-09,1.000000e+00,1.000000e+00,1.037283e-19,3.216459e-18,4.234546e-20,1.372804e-21,1.578165e-17
2.000000e+00,9.626517e-09,1.000000e+00,1.000000e+00,1.172566e-18,4.189748e-17,4.754721e-19,1.054534e-20,1.685687e-16
2.166667e+00,2.092421e-08,1.000000e+00,1.000000e+00,1.537592e-17,4.588233e-16,5.198046e-18,1.012199e-19,1.698822e-15
2.333333e+00,4.546600e-08,1.000000e+00,1.000000e+00,1.657739e-16,4.673879e-15,5.323562e-17,9.668491e-19,1.738120e-14
2.500000e+00,9.872235e-08,1.000000e+00,1.000000e+00,1.676495e-15,4.776635e-14,5.394690e-16,9.171471e-18,1.782963e-13
2.666667e+00,2.140300e-07,1.000000e+00,1.000000e+00,1.714218e-14,4.894208e-13,5.449015e-15,8.724714e-17,1.823166e-12
2.833333e+00,4.624732e-07,9.999999e-01,1.000000e+00,1.758147e-13,4.994828e-12,5.524000e-14,8.673996e-16,1.852943e-11
3.000000e+00,9.922125e-07,9.999999e-01,1.000000e+00,1.798074e-12,5.053682e-11,5.561166e-13,8.666518e-15,1.858683e-10
3.166667e+00,2.096909e-06,9.999997e-01,1.000000e+00,1.828048e-11,5.020429e-10,5.476995e-12,8.476402e-14,1.812481e-09
3.333333e+00,4.297332e-06,9.999994e-01,1.000000e+00,1.835027e-10,4.796713e-09,5.140434e-11,7.864902e-13,1.661080e-08
3.500000e+00,8.304429e-06,9.999989e-01,1.000000e+00,1.792243e-09,4.219047e-08,4.364654e-10,6.544734e-12,1.316505e-07
3.666667e+00,1.452902e-05,9.999980e-01,1.000000e+00,1.648496e-08,3.106718e-07,3.026854e-09,4.416854e-11,7.145146e-07
3.833333e+00,2.212298e-05,9.999969e-01,1.000000e+00,1.318839e-07,1.552012e-06,1.430921e-08,2.098970e-10,1.758021e-06
4.000000e+00,2.898807e-05,9.999959e-01,1.000000e+00,7.386739e-07,4.213591e-06,4.160770e-08,6.763944e-10,2.007992e-06
4.166667e+00,3.355646e-05,9.999952e-01,1.000000e+00,2.041011e-06,7.476501e-06,8.925152e-08,1.749613e-09,1.530998e-06
4.333333e+00,3.579149e-05,9.999947e-01,1.000000e+00,2.977447e-06,1.068028e-05,1.649975e-07,4.219919e-09,9.531094e-07
4.500000e+00,3.643257e-05,9.999945e-01,1.000000e+00,3.037269e-06,1.341694e-05,2.739504e-07,9.316025e-09,5.370156e-07
4.666667e+00,3.618179e-05,9.999944e-01,1.000000e+00,2.529701e-06,1.544044e-05,4.111326e-07,1.818508e-08,2.957442e-07
4.833333e+00,3.548295e-05,9.999943e-01,1.000000e+00,1.867039e-06,1.671674e-05,5.650524e-07,3.152425e-08,1.746207e-07
5.000000e+00,3.457588e-05,9.999943e-01,1.000000e+00,1.283985e-06,1.737358e-05,7.239165e-07,4.952268e-08,1.245569e-07
5.166667e+00,2.668476e-10,1.000000e+00,9.999942e-01,8.561384e-07,1.298434e-05,8.359833e-07,7.083251e-08,7.580304e-08
5.333333e+00,5.862230e-10,1.000000e+00,9.999942e-01,4.850469e-07,1.319299e-05,9.874977e-07,9.736678e-08,1.074004e-07
5.500000e+00,1.285781e-09,1.000000e+00,9.999942e-01,3.379873e-07,1.326528e-05,1.128383e-06,1.274085e-07,1.439594e-07
5.666667e+00,2.806756e-09,1.000000e+00,9.999942e-01,2.775426e-07,1.333790e-05,1.259234e-06,1.604406e-07,1.848079e-07
5.833333e+00,6.111047e-09,1.000000e+00,9.999942e-01,2.739111e-07,1.349861e-05,1.382505e-06,1.960245e-07,2.293200e-07
6.000000e+00,1.329773e-08,1.000000e+00,9.999942e-01,3.061854e-07,1.380079e-05,1.501557e-06,2.338415e-07,2.769936e-07
6.166667e+00,2.892349e-08,1.000000e+00,9.999942e-01,3.615097e-07,1.427651e-05,1.620084e-06,2.737047e-07,3.274863e-07
6.333333e+00,6.289557e-08,1.000000e+00,9.999942e-01,4.322030e-07,1.494494e-05,1.741780e-06,3.155585e-07,3.806262e-07
6.500000e+00,1.367482e-07,1.000000e+00,9.999942e-01,5.137176e-07,1.581766e-05,1.870183e-06,3.594675e-07,4.364019e-07
6.666667e+00,2.972928e-07,1.000000e+00,9.999942e-01,6.034111e-07,1.690204e-05,2.008593e-06,4.056048e-07,4.949476e-07
6.833333e+00,6.462401e-07,9.999999e-01,9.999942e-01,6.998332e-07,1.820332e-05,2.160056e-06,4.542364e-07,5.565164e-07
7.000000e+00,1.404383e-06,9.999998e-01,9.999942e-01,8.023127e-07,1.972591e-05,2.327355e-06,5.057046e-07,6.214416e-07
7.166667e+00,3.050287e-06,9.999996e-01,9.999942e-01,9.107069e-07,2.147404e-05,2.512996e-06,5.604054e-07,6.900675e-07
7.333333e+00,6.617357e-06,9.999991e-01,9.999942e-01,1.025230e-06,2.345145e-05,2.719111e-06,6.187533e-07,7.626323e-07
7.500000e+00,1.431951e-05,9.999980e-01,9.999942e-01,1.146301e-06,2.565959e-05,2.947158e-06,6.811160e-07,8.391915e-07
7.666667e+00,3.081921e-05,9.999958e-01,9.999942e-01,1.274362e-06,2.809302e-05,3.197206e-06,7.476652e-07,9.212642e-07
7.833333e+00,6.557838e-05,9.999911e-01,9.999942e-01,1.409723e-06,3.073315e-05,3.466279e-06,8.180585e-07,1.032873e-06
8.000000e+00,1.363411e-04,9.999814e-01,9.999942e-01,1.554007e-06,3.358039e-05,3.745305e-06,8.907820e-07,1.417021e-06
8.166667e+00,2.712651e-04,9.999629e-01,9.999942e-01,1.730071e-06,3.709683e-05,4.017536e-06,9.620528e-07,3.962982e-06
8.333333e+00,5.014218e-04,9.999312e-01,9.999942e-01,2.171077e-06,4.529256e-05,4.280041e-06,1.024924e-06,1.728484e-05
8.500000e+00,8.373688e-04,9.998844e-01,9.999942e-01,4.717714e-06,7.486375e-05,4.619433e-06,1.071020e-06,4.731914e-05
8.666667e+00,1.165437e-03,9.998379e-01,9.999770e-01,1.819224e-05,1.198379e-04,3.855608e-06,7.683617e-07,6.876590e-05
8.833333e+00,1.403884e-03,9.998031e-01,9.999425e-01,4.725203e-05,1.605705e-04,2.854243e-06,3.797399e-07,7.665379e-05
9.000000e+00,1.737911e-03,9.997536e-01,9.999252e-01,7.181051e-05,2.350901e-04,3.498022e-06,3.738699e-07,8.330713e-05
9.166667e+00,1.907332e-03,9.997267e-01,9.998792e-01,9.857116e-05,2.771786e-04,3.664853e-06,2.976055e-07,7.710164e-05
9.333333e+00,2.027658e-03,9.997071e-01,9.998332e-01,1.090415e-04,3.019211e-04,3.683078e-06,2.095060e-07,7.596280e-05
9.500000e+00,2.271589e-03,9.996686e-01,9.998045e-01,1.095041e-04,3.539721e-04,4.263698e-06,2.095231e-07,7.847813e-05
9.666667e+00,2.518659e-03,9.996274e-01,9.997700e-01,1.141955e-04,4.050654e-04,4.853108e-06,2.217939e-07,7.584645e-05
9.833333e+00,2.700863e-03,9.995958e-01,9.997355e-01,1.173881e-04,4.388181e-04,5.288582e-06,2.331155e-07,7.870501e-05
