Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,7.424969e-04,9.999641e-01,1.000000e+00,8.099282e-07,4.497237e-05,4.473804e-06,6.298607e-07,7.357009e-07
3.000000e+00,7.185151e-04,9.999641e-01,1.000000e+00,9.885154e-07,4.575472e-05,4.834090e-06,7.519692e-07,8.902734e-07
3.166667e+00,6.953079e-04,9.999641e-01,1.000000e+00,1.220819e-06,4.715485e-05,5.194725e-06,8.799348e-07,1.052909e-06
3.333333e+00,6.728503e-04,9.999641e-01,1.000000e+00,1.490601e-06,4.920925e-05,5.567997e-06,1.013687e-06,1.223184e-06
3.500000e+00,6.511180e-04,9.999641e-01,1.000000e+00,1.788143e-06,5.193943e-05,5.965277e-06,1.153549e-06,1.401219e-06
3.666667e+00,0.000000e+00,1.000000e+00,9.999641e-01,2.107806e-06,5.333625e-05,6.396059e-06,1.300209e-06,1.587678e-06
3.833333e+00,1.204775e-09,1.000000e+00,9.999641e-01,2.244058e-06,5.755479e-05,6.871974e-06,1.454586e-06,1.783482e-06
4.000000e+00,3.011167e-08,1.000000e+00,9.999641e-01,2.573033e-06,6.247986e-05,7.400730e-06,1.617913e-06,1.990076e-06
4.166667e+00,7.336485e-07,1.000000e+00,9.999641e-01,2.919402e-06,6.812624e-05,7.990576e-06,1.791628e-06,2.209164e-06
4.333333e+00,1.784602e-05,9.999994e-01,9.999641e-01,3.284589e-06,7.451368e-05,8.649313e-06,1.977352e-06,2.442662e-06
4.500000e+00,4.265493e-04,9.999859e-01,9.999641e-01,3.670855e-06,8.166132e-05,9.383217e-06,2.176655e-06,2.691667e-06
4.666667e+00,7.230595e-03,9.997598e-01,9.999641e-01,4.081096e-06,8.940235e-05,1.016488e-05,2.385390e-06,1.118751e-05
4.833333e+00,2.427020e-02,9.991833e-01,9.999641e-01,4.517884e-06,1.074165e-04,1.047802e-05,2.502263e-06,3.795626e-04
5.000000e+00,3.527591e-02,9.987913e-01,9.998924e-01,1.243354e-05,1.791727e-04,9.501913e-06,2.393582e-06,3.337977e-04
5.166667e+00,4.296358e-02,9.984999e-01,9.997849e-01,3.349530e-04,2.338812e-04,8.597717e-06,2.278759e-06,2.669448e-04
5.333333e+00,4.996796e-02,9.982224e-01,9.997131e-01,4.533933e-04,3.042431e-04,8.065613e-06,2.173245e-06,2.666250e-04
5.500000e+00,5.588399e-02,9.979741e-01,9.996414e-01,4.544146e-04,3.926125e-04,8.042718e-06,2.083290e-06,1.965713e-04
5.666667e+00,6.629794e-02,9.975663e-01,9.996414e-01,4.620906e-04,4.962208e-04,8.634896e-06,2.014234e-06,2.785660e-04
5.833333e+00,7.466808e-02,9.972222e-01,9.995339e-01,4.216714e-04,5.726605e-04,9.145195e-06,1.955517e-06,2.764486e-04
6.000000e+00,8.257632e-02,9.968993e-01,9.993546e-01,4.448798e-04,6.651763e-04,9.828765e-06,1.878974e-06,3.649590e-04
6.166667e+00,8.551956e-02,9.967300e-01,9.991036e-01,4.617065e-04,7.605539e-04,1.036045e-05,1.804803e-06,2.434528e-04
6.333333e+00,9.298448e-02,9.964080e-01,9.989960e-01,5.326739e-04,8.615451e-04,1.137951e-05,1.470099e-06,2.540352e-04
6.500000e+00,1.033509e-01,9.959780e-01,9.988526e-01,4.960245e-04,9.349292e-04,1.307811e-05,1.504211e-06,3.248321e-04
6.666667e+00,1.170576e-01,9.954389e-01,9.986375e-01,4.555516e-04,1.002129e-03,1.414507e-05,1.528430e-06,4.726416e-04
6.833333e+00,1.286698e-01,9.949393e-01,9.983506e-01,5.003191e-04,1.092467e-03,1.449389e-05,1.529961e-06,4.935136e-04
7.000000e+00,1.425381e-01,9.943657e-01,9.981713e-01,6.322390e-04,1.211958e-03,1.498657e-05,1.456211e-06,4.680165e-04
7.166667e+00,1.512225e-01,9.939712e-01,9.977769e-01,7.488089e-04,1.288751e-03,1.468972e-05,1.389322e-06,5.677879e-04
7.333333e+00,1.570702e-01,9.936644e-01,9.974183e-01,7.328124e-04,1.375898e-03,1.475563e-05,1.176885e-06,4.468274e-04
7.500000e+00,1.697904e-01,9.930844e-01,9.972391e-01,8.397430e-04,1.546639e-03,1.692619e-05,1.233817e-06,4.431188e-04
7.666667e+00,1.828283e-01,9.925111e-01,9.969522e-01,8.213323e-04,1.693274e-03,1.957204e-05,1.319290e-06,5.675791e-04
7.833333e+00,1.930624e-01,9.920289e-01,9.966295e-01,8.002492e-04,1.784440e-03,2.122964e-05,1.388780e-06,5.394719e-04
8.000000e+00,2.069501e-01,9.913712e-01,9.963426e-01,8.693081e-04,1.887968e-03,2.302448e-05,1.510667e-06,5.610822e-04
8.166667e+00,2.163651e-01,9.908992e-01,9.958048e-01,8.663841e-04,1.962053e-03,2.370975e-05,1.561498e-06,6.723535e-04
8.333333e+00,2.303398e-01,9.902332e-01,9.955179e-01,8.738332e-04,2.097876e-03,2.498985e-05,1.648049e-06,5.244718e-04
8.500000e+00,2.500481e-01,9.893779e-01,9.951952e-01,1.016135e-03,2.202928e-03,2.542290e-05,1.658352e-06,8.050578e-04
8.666667e+00,2.652088e-01,9.886463e-01,9.948367e-01,9.561695e-04,2.311668e-03,2.552622e-05,1.674965e-06,6.846536e-04
8.833333e+00,2.727235e-01,9.882529e-01,9.939403e-01,1.151328e-03,2.331563e-03,2.460326e-05,1.638119e-06,8.171876e-04
9.000000e+00,2.799602e-01,9.879145e-01,9.931156e-01,1.070919e-03,2.402116e-03,2.365767e-05,1.545023e-06,7.649295e-04
9.166667e+00,2.960694e-01,9.871491e-01,9.927211e-01,1.203667e-03,2.567225e-03,2.464749e-05,1.510188e-06,7.848179e-04
9.333333e+00,3.104204e-01,9.863829e-01,9.922909e-01,1.256468e-03,2.686605e-03,2.586138e-05,1.557658e-06,7.125148e-04
9.500000e+00,3.203524e-01,9.858877e-01,9.914662e-01,1.265124e-03,2.743513e-03,2.714371e-05,1.622851e-06,9.116035e-04
9.666667e+00,3.398065e-01,9.849785e-01,9.910359e-01,1.223805e-03,2.908777e-03,2.885293e-05,1.700844e-06,8.715214e-04
9.833333e+00,3.617077e-01,9.839923e-01,9.904622e-01,1.401166e-03,3.094257e-03,3.051391e-05,1.738639e-06,9.772608e-04
1.000000e+01,3.805068e-01,9.830947e-01,9.898885e-01,1.445662e-03,3.244636e-03,3.127815e-05,1.775195e-06,1.048367e-03
1.016667e+01,3.997811e-01,9.821357e-01,9.894941e-01,1.539516e-03,3.445015e-03,3.207312e-05,1.789154e-06,9.530498e-04
1.033333e+01,4.117909e-01,9.814282e-01,9.888128e-01,1.717167e-03,3.620760e-03,3.331196e-05,1.819903e-06,9.382362e-04
1.050000e+01,4.265116e-01,9.806011e-01,9.882391e-01,1.668737e-03,3.805332e-03,3.548478e-05,1.910310e-06,9.604454e-04
1.066667e+01,4.414001e-01,9.798205e-01,9.875220e-01,1.642526e-03,3.973145e-03,3.763334e-05,2.007882e-06,9.396929e-04
1.083333e+01,4.701476e-01,9.785962e-01,9.869483e-01,1.650367e-03,4.168559e-03,4.008260e-05,2.108740e-06,1.189621e-03
1.100000e+01,4.927057e-01,9.774860e-01,9.861953e-01,1.666325e-03,4.320485e-03,4.102952e-05,2.186795e-06,1.242515e-03
1.116667e+01,5.098024e-01,9.766421e-01,9.853706e-01,1.866509e-03,4.501213e-03,4.115321e-05,2.187587e-06,1.172716e-03
1.133333e+01,5.292870e-01,9.756301e-01,9.846893e-01,2.003082e-03,4.705706e-03,4.261115e-05,2.241086e-06,1.171963e-03
1.150000e+01,5.423850e-01,9.748559e-01,9.836853e-01,2.028964e-03,4.817801e-03,4.351996e-05,2.280717e-06,1.183333e-03
1.166667e+01,5.575526e-01,9.740012e-01,9.826813e-01,2.004162e-03,4.934598e-03,4.448076e-05,2.329782e-06,1.276267e-03
1.183333e+01,5.651376e-01,9.734649e-01,9.814622e-01,2.004617e-03,5.049214e-03,4.491022e-05,2.369762e-06,1.204829e-03
1.200000e+01,5.784511e-01,9.726219e-01,9.806375e-01,2.081465e-03,5.226201e-03,4.658636e-05,2.442314e-06,1.077500e-03
1.216667e+01,5.983512e-01,9.714318e-01,9.800280e-01,2.072556e-03,5.432228e-03,4.926060e-05,2.560890e-06,1.246040e-03
1.233333e+01,6.079851e-01,9.707258e-01,9.789523e-01,1.983939e-03,5.573402e-03,5.132022e-05,2.685979e-06,1.046740e-03
