Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551298e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230044e-03
1.166667e+00,9.149449e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010358e-03,5.806951e-05,1.264106e-06,2.070750e-02
1.333333e+00,1.375498e-05,9.999982e-01,1.000000e+00,3.259782e-03,9.957301e-03,1.772478e-04,4.755103e-06,7.478352e-02
1.500000e+00,1.526296e-05,9.999967e-01,1.000000e+00,2.110413e-02,2.425380e-02,4.617287e-04,1.406198e-05,1.166543e-01
1.666667e+00,1.600305e-05,9.999953e-01,1.000000e+00,8.125254e-02,4.917834e-02,1.059802e-03,3.628460e-05,1.306155e-01
1.833333e+00,1.651615e-05,9.999938e-01,1.000000e+00,1.528319e-01,8.110090e-02,2.091113e-03,8.277852e-05,1.332584e-01
2.000000e+00,1.694802e-05,9.999924e-01,1.000000e+00,2.045081e-01,1.179782e-01,3.613525e-03,1.671275e-04,1.320087e-01
2.166667e+00,1.740084e-05,9.999910e-01,1.000000e+00,2.348684e-01,1.579317e-01,5.645887e-03,3.035177e-04,1.294162e-01
2.333333e+00,1.819684e-05,9.999896e-01,1.000000e+00,2.500875e-01,1.994037e-01,8.176956e-03,5.056049e-04,1.267941e-01
2.500000e+00,2.094866e-05,9.999881e-01,1.000000e+00,2.558798e-01,2.416779e-01,1.117927e-02,7.857781e-04,1.269712e-01
2.666667e+00,3.311859e-05,9.999861e-01,1.000000e+00,2.565566e-01,2.864844e-01,1.464049e-02,1.155121e-03,1.432517e-01
2.833333e+00,7.504036e-05,9.999816e-01,1.000000e+00,2.570874e-01,3.414478e-01,1.863560e-02,1.624871e-03,2.368721e-01
3.000000e+00,1.571231e-04,9.999711e-01,1.000000e+00,2.725829e-01,4.190590e-01,2.340498e-02,2.210002e-03,5.765180e-01
3.166667e+00,2.635968e-04,9.999512e-01,1.000000e+00,3.684055e-01,5.319034e-01,2.936089e-02,2.933341e-03,1.262588e+00
3.333333e+00,3.715205e-04,9.999207e-01,1.000000e+00,7.374176e-01,6.858382e-01,3.699624e-02,3.828391e-03,2.175476e+00
3.500000e+00,4.648315e-04,9.998807e-01,1.000000e+00,1.577505e+00,8.769590e-01,4.673299e-02,4.938845e-03,3.107549e+00
3.666667e+00,5.275286e-04,9.998338e-01,1.000000e+00,2.883738e+00,1.100239e+00,5.884703e-02,6.314136e-03,3.897235e+00
3.833333e+00,5.737432e-04,9.997831e-01,1.000000e+00,4.459489e+00,1.352932e+00,7.351083e-02,8.005217e-03,4.397000e+00
4.000000e+00,6.128717e-04,9.997299e-01,1.000000e+00,6.047690e+00,1.625248e+00,9.077713e-02,1.006241e-02,4.703126e+00
4.166667e+00,6.470908e-04,9.996750e-01,1.000000e+00,7.371771e+00,1.910830e+00,1.105673e-01,1.253200e-02,4.911092e+00
4.333333e+00,6.839861e-04,9.996185e-01,1.000000e+00,8.372401e+00,2.207690e+00,1.327565e-01,1.545434e-02,5.057200e+00
4.500000e+00,7.164512e-04,9.995693e-01,9.999641e-01,9.106754e+00,2.487831e+00,1.556467e-01,1.871079e-02,5.110209e+00
4.666667e+00,7.504293e-04,9.995191e-01,9.999283e-01,9.472931e+00,2.777482e+00,1.808400e-01,2.250596e-02,5.211991e+00
4.833333e+00,8.085212e-04,9.994570e-01,9.999283e-01,9.730766e+00,3.100221e+00,2.091301e-01,2.691597e-02,5.479512e+00
5.000000e+00,8.778525e-04,9.993907e-01,9.999283e-01,1.005941e+01,3.437794e+00,2.394882e-01,3.189039e-02,5.807437e+00
5.166667e+00,9.426038e-04,9.993346e-01,9.998924e-01,1.047640e+01,3.757115e+00,2.691692e-01,3.700830e-02,6.135367e+00
5.333333e+00,1.038847e-03,9.992578e-01,9.998924e-01,1.084678e+01,4.132815e+00,3.037249e-01,4.315201e-02,6.641109e+00
5.500000e+00,1.153385e-03,9.991731e-01,9.998924e-01,1.147148e+01,4.535723e+00,3.406446e-01,4.993631e-02,7.275461e+00
5.666667e+00,1.275114e-03,9.990792e-01,9.998924e-01,1.227510e+01,4.965987e+00,3.801003e-01,5.739007e-02,8.056416e+00
5.833333e+00,1.390311e-03,9.989766e-01,9.998924e-01,1.330038e+01,5.423633e+00,4.222283e-01,6.554365e-02,8.894315e+00
6.000000e+00,1.503232e-03,9.988660e-01,9.998924e-01,1.458340e+01,5.909324e+00,4.671458e-01,7.442791e-02,9.663422e+00
6.166667e+00,1.609087e-03,9.987482e-01,9.998924e-01,1.605913e+01,6.418535e+00,5.149200e-01,8.407398e-02,1.037739e+01
6.333333e+00,1.673286e-03,9.986603e-01,9.998207e-01,1.757485e+01,6.873801e+00,5.598777e-01,9.354524e-02,1.085587e+01
6.500000e+00,1.758558e-03,9.985338e-01,9.998207e-01,1.880864e+01,7.409879e+00,6.130812e-01,1.047510e-01,1.134802e+01
6.666667e+00,1.828488e-03,9.984259e-01,9.997849e-01,2.013347e+01,7.920600e+00,6.663546e-01,1.163282e-01,1.167945e+01
