Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.500000e+00,9.574615e+00,1.692569e+00,1.692569e+00
3.666667e+00,1.109892e+01,2.931615e+00,1.692569e+00
3.833333e+00,1.277861e+01,2.931615e+00,1.692569e+00
4.000000e+00,1.332730e+01,3.385138e+00,1.692569e+00
4.166667e+00,1.426184e+01,3.385138e+00,1.692569e+00
4.333333e+00,1.569624e+01,3.784699e+00,1.692569e+00
4.500000e+00,1.641006e+01,5.352372e+00,1.692569e+00
4.666667e+00,1.726088e+01,6.333012e+00,2.931615e+00
4.833333e+00,1.807169e+01,6.978640e+00,4.145930e+00
5.000000e+00,1.892349e+01,7.377736e+00,5.613615e+00
5.166667e+00,1.995509e+01,7.938851e+00,6.333012e+00
5.333333e+00,2.114018e+01,8.956232e+00,7.180961e+00
5.500000e+00,2.200339e+01,9.114762e+00,7.569398e+00
5.666667e+00,2.314553e+01,9.423824e+00,8.462844e+00
5.833333e+00,2.435182e+01,1.001337e+01,8.794845e+00
6.000000e+00,2.538853e+01,1.096910e+01,9.114762e+00
6.166667e+00,2.649289e+01,1.184798e+01,1.001337e+01
6.333333e+00,2.796583e+01,1.220529e+01,1.057009e+01
6.500000e+00,2.897211e+01,1.266602e+01,1.122723e+01
6.666667e+00,3.032486e+01,1.343435e+01,1.196827e+01
6.833333e+00,3.130108e+01,1.416105e+01,1.255243e+01
7.000000e+00,3.233648e+01,1.485223e+01,1.300087e+01
7.166667e+00,3.321060e+01,1.569624e+01,1.364593e+01
7.333333e+00,3.402021e+01,1.649712e+01,1.405953e+01
7.500000e+00,3.513864e+01,1.717770e+01,1.446131e+01
7.666667e+00,3.649831e+01,1.791246e+01,1.560471e+01
7.833333e+00,3.731337e+01,1.838600e+01,1.632254e+01
