Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,0.000000e+00,1.000000e+00,9.999942e-01,2.352677e-06,4.649089e-06,8.586037e-08,1.989686e-09,1.324602e-09
1.666667e+00,1.932143e-10,1.000000e+00,9.999942e-01,1.126102e-06,5.963723e-06,1.723605e-07,6.103015e-09,4.958545e-09
1.833333e+00,4.858210e-09,1.000000e+00,9.999942e-01,6.527448e-07,6.576348e-06,2.667875e-07,1.302570e-08,1.193749e-08
2.000000e+00,1.184112e-07,1.000000e+00,9.999942e-01,3.700104e-07,6.789365e-06,3.588277e-07,2.269092e-08,2.251077e-08
2.166667e+00,2.880621e-06,9.999999e-01,9.999942e-01,2.145786e-07,6.804637e-06,4.438588e-07,3.479752e-08,3.647208e-08
2.333333e+00,6.886549e-05,9.999977e-01,9.999942e-01,1.367367e-07,6.745640e-06,5.205632e-07,4.895593e-08,5.345760e-08
2.500000e+00,1.170454e-03,9.999611e-01,9.999942e-01,1.055418e-07,6.682455e-06,5.872594e-07,6.444089e-08,1.399582e-06
2.666667e+00,3.760799e-03,9.998736e-01,9.999827e-01,1.028008e-07,8.375975e-06,6.117590e-07,7.398546e-08,5.479665e-05
2.833333e+00,6.188376e-03,9.997887e-01,9.999770e-01,1.228344e-06,1.917854e-05,5.395682e-07,6.777998e-08,6.384874e-05
3.000000e+00,8.211041e-03,9.997150e-01,9.999655e-01,4.604126e-05,2.964505e-05,5.016758e-07,6.465277e-08,6.109953e-05
3.166667e+00,1.019673e-02,9.996407e-01,9.999540e-01,7.773087e-05,4.274443e-05,4.898436e-07,6.120701e-08,5.830050e-05
3.333333e+00,1.173916e-02,9.995792e-01,9.999310e-01,9.360254e-05,5.709228e-05,5.226197e-07,5.924754e-08,6.258744e-05
3.500000e+00,1.246536e-02,9.995441e-01,9.998965e-01,9.773441e-05,7.014417e-05,5.872769e-07,5.838014e-08,4.333906e-05
3.666667e+00,1.423919e-02,9.994719e-01,9.998850e-01,9.782042e-05,9.017474e-05,7.472845e-07,5.955902e-08,5.527848e-05
3.833333e+00,1.509061e-02,9.994303e-01,9.998447e-01,8.749224e-05,1.004356e-04,8.707345e-07,6.192012e-08,5.206313e-05
4.000000e+00,1.582911e-02,9.993954e-01,9.998045e-01,8.827761e-05,1.155788e-04,1.066406e-06,6.420639e-08,5.059168e-05
4.166667e+00,1.749770e-02,9.993253e-01,9.997872e-01,8.713997e-05,1.386147e-04,1.390731e-06,7.377709e-08,5.620426e-05
4.333333e+00,1.913373e-02,9.992545e-01,9.997642e-01,9.024904e-05,1.590298e-04,1.767019e-06,8.835973e-08,6.284230e-05
4.500000e+00,2.062905e-02,9.991893e-01,9.997182e-01,9.490691e-05,1.722263e-04,1.964387e-06,9.790946e-08,6.446820e-05
4.666667e+00,2.286996e-02,9.990963e-01,9.996665e-01,9.838967e-05,1.837936e-04,2.064458e-06,1.033165e-07,7.894465e-05
4.833333e+00,2.616291e-02,9.989663e-01,9.996377e-01,1.012921e-04,2.048806e-04,2.261804e-06,1.132451e-07,1.058765e-04
5.000000e+00,2.946556e-02,9.988303e-01,9.996089e-01,1.197056e-04,2.258546e-04,2.264459e-06,1.115737e-07,1.059423e-04
5.166667e+00,3.251961e-02,9.987023e-01,9.995514e-01,1.509121e-04,2.459591e-04,2.272780e-06,1.113279e-07,1.221098e-04
5.333333e+00,3.503850e-02,9.985920e-01,9.994882e-01,1.640951e-04,2.662216e-04,2.305947e-06,1.117871e-07,1.173452e-04
5.500000e+00,3.723451e-02,9.984896e-01,9.994249e-01,1.863221e-04,2.853160e-04,2.304938e-06,1.108252e-07,1.157794e-04
5.666667e+00,3.978193e-02,9.983669e-01,9.993904e-01,1.930640e-04,3.107814e-04,2.424424e-06,1.139582e-07,1.050236e-04
5.833333e+00,4.241474e-02,9.982434e-01,9.993444e-01,1.976829e-04,3.378445e-04,2.652304e-06,1.205591e-07,1.084853e-04
6.000000e+00,4.529083e-02,9.981059e-01,9.993099e-01,1.910919e-04,3.640434e-04,2.890852e-06,1.284101e-07,1.205996e-04
6.166667e+00,4.737662e-02,9.979985e-01,9.992351e-01,1.912199e-04,3.843863e-04,3.081462e-06,1.355719e-07,1.062688e-04
6.333333e+00,5.100573e-02,9.978330e-01,9.991949e-01,1.994650e-04,4.113940e-04,3.409893e-06,1.487676e-07,1.416328e-04
6.500000e+00,5.291461e-02,9.977310e-01,9.990914e-01,1.949245e-04,4.306390e-04,3.608735e-06,1.589966e-07,1.323221e-04
6.666667e+00,5.598279e-02,9.975767e-01,9.990339e-01,2.177531e-04,4.579260e-04,3.776359e-06,1.654932e-07,1.440583e-04
6.833333e+00,5.824041e-02,9.974586e-01,9.989361e-01,2.214309e-04,4.764127e-04,3.947288e-06,1.723678e-07,1.408058e-04
7.000000e+00,6.154421e-02,9.973055e-01,9.988441e-01,2.332763e-04,4.972892e-04,4.134127e-06,1.813543e-07,1.640056e-04
7.166667e+00,6.458120e-02,9.971600e-01,9.987406e-01,2.396390e-04,5.167336e-04,4.075008e-06,1.794115e-07,1.735639e-04
7.333333e+00,6.715366e-02,9.970245e-01,9.986313e-01,2.601270e-04,5.371948e-04,4.115401e-06,1.818809e-07,1.532899e-04
7.500000e+00,7.123854e-02,9.968310e-01,9.985566e-01,2.800282e-04,5.714824e-04,4.368472e-06,1.904106e-07,1.912788e-04
7.666667e+00,7.281415e-02,9.967268e-01,9.984243e-01,2.770175e-04,5.869224e-04,4.423985e-06,1.946711e-07,1.580854e-04
7.833333e+00,7.648170e-02,9.965413e-01,9.983380e-01,3.007807e-04,6.189544e-04,4.708860e-06,2.062927e-07,1.789030e-04
8.000000e+00,7.937987e-02,9.963954e-01,9.982173e-01,2.910830e-04,6.426325e-04,4.913447e-06,2.129832e-07,1.893333e-04
8.166667e+00,8.171832e-02,9.962536e-01,9.981022e-01,3.017117e-04,6.614525e-04,4.950121e-06,2.181426e-07,1.699423e-04
8.333333e+00,8.437968e-02,9.961200e-01,9.979642e-01,3.108119e-04,6.889234e-04,5.241298e-06,2.308062e-07,1.776509e-04
8.500000e+00,8.629389e-02,9.960042e-01,9.977974e-01,3.081793e-04,7.040906e-04,5.395796e-06,2.377583e-07,1.924214e-04
8.666667e+00,8.871352e-02,9.958652e-01,9.976537e-01,3.071861e-04,7.293337e-04,5.633229e-06,2.483852e-07,1.894530e-04
8.833333e+00,9.201833e-02,9.956836e-01,9.975272e-01,3.208109e-04,7.583102e-04,5.898632e-06,2.595944e-07,1.966003e-04
9.000000e+00,9.552134e-02,9.954971e-01,9.973891e-01,3.246953e-04,7.861152e-04,6.118511e-06,2.693770e-07,2.228963e-04
9.166667e+00,9.751206e-02,9.953671e-01,9.972339e-01,3.304085e-04,8.109073e-04,6.280180e-06,2.786525e-07,1.883741e-04
9.333333e+00,1.006469e-01,9.951883e-01,9.970843e-01,3.619833e-04,8.317260e-04,6.379499e-06,2.828049e-07,1.917611e-04
9.500000e+00,1.047535e-01,9.949784e-01,9.969291e-01,3.430533e-04,8.524819e-04,6.676190e-06,2.977523e-07,2.479828e-04
9.666667e+00,1.071293e-01,9.948404e-01,9.967451e-01,3.404886e-04,8.771402e-04,6.840284e-06,3.099247e-07,2.319367e-04
9.833333e+00,1.097353e-01,9.946886e-01,9.965725e-01,3.862696e-04,9.063748e-04,7.095190e-06,3.226298e-07,2.120827e-04
1.000000e+01,1.135607e-01,9.945003e-01,9.964058e-01,3.970740e-04,9.383822e-04,7.431702e-06,3.387587e-07,2.439958e-04
1.016667e+01,1.168758e-01,9.943073e-01,9.962562e-01,3.952182e-04,9.692202e-04,7.666929e-06,3.529178e-07,2.403924e-04
1.033333e+01,1.194268e-01,9.941521e-01,9.960435e-01,4.159043e-04,9.911074e-04,7.725622e-06,3.548355e-07,2.232213e-04
1.050000e+01,1.229869e-01,9.939505e-01,9.958364e-01,4.130946e-04,1.009604e-03,7.874191e-06,3.622454e-07,2.767566e-04
1.066667e+01,1.251462e-01,9.937960e-01,9.956121e-01,3.959868e-04,1.026795e-03,7.886437e-06,3.660499e-07,2.656786e-04
1.083333e+01,1.268243e-01,9.936750e-01,9.953649e-01,4.297193e-04,1.049790e-03,7.990770e-06,3.709681e-07,2.434000e-04
1.100000e+01,1.288384e-01,9.935464e-01,9.951118e-01,4.387289e-04,1.069208e-03,8.223537e-06,3.838882e-07,2.635115e-04
1.116667e+01,1.315633e-01,9.933801e-01,9.949105e-01,4.252848e-04,1.096582e-03,8.573133e-06,4.034044e-07,2.442087e-04
1.133333e+01,1.347032e-01,9.932067e-01,9.946805e-01,4.423339e-04,1.122761e-03,8.885485e-06,4.201462e-07,2.697019e-04
1.150000e+01,1.393371e-01,9.929447e-01,9.945195e-01,4.320607e-04,1.154547e-03,9.109365e-06,4.313368e-07,2.738511e-04
1.166667e+01,1.434404e-01,9.927233e-01,9.942895e-01,4.499881e-04,1.176596e-03,9.171934e-06,4.362919e-07,3.054106e-04
1.183333e+01,1.463388e-01,9.925529e-01,9.940307e-01,4.627207e-04,1.199490e-03,9.242468e-06,4.406851e-07,2.946892e-04
1.200000e+01,1.483602e-01,9.924027e-01,9.937431e-01,5.048008e-04,1.217023e-03,9.335807e-06,4.482985e-07,2.945098e-04
1.216667e+01,1.503040e-01,9.922629e-01,9.934441e-01,4.965040e-04,1.237112e-03,9.531031e-06,4.575312e-07,2.774654e-04
1.233333e+01,1.532102e-01,9.920784e-01,9.931738e-01,4.987685e-04,1.251715e-03,9.513234e-06,4.605281e-07,3.010384e-04
1.250000e+01,1.576962e-01,9.918343e-01,9.929725e-01,4.840914e-04,1.292665e-03,9.844161e-06,4.789527e-07,3.111574e-04
1.266667e+01,1.607435e-01,9.916537e-01,9.927080e-01,5.095392e-04,1.314778e-03,9.875478e-06,4.857715e-07,2.913680e-04
1.283333e+01,1.638233e-01,9.914835e-01,9.924090e-01,5.256684e-04,1.336994e-03,1.003323e-05,4.934715e-07,3.146487e-04
1.300000e+01,1.671724e-01,9.913002e-01,9.921099e-01,5.215699e-04,1.360051e-03,1.008762e-05,4.955731e-07,3.235124e-04
