Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00
1.666667e+00,3.784699e+00,1.692569e+00,0.000000e+00
1.833333e+00,5.077706e+00,1.692569e+00,0.000000e+00
2.000000e+00,5.863230e+00,1.692569e+00,0.000000e+00
2.166667e+00,6.978640e+00,1.692569e+00,0.000000e+00
2.333333e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.500000e+00,8.462844e+00,1.692569e+00,0.000000e+00
2.666667e+00,9.723067e+00,1.692569e+00,0.000000e+00
2.833333e+00,1.109892e+01,1.692569e+00,1.692569e+00
3.000000e+00,1.208736e+01,3.784699e+00,1.692569e+00
3.166667e+00,1.343435e+01,4.478116e+00,1.692569e+00
3.333333e+00,1.456003e+01,5.352372e+00,1.692569e+00
3.500000e+00,1.532686e+01,5.863230e+00,1.692569e+00
3.666667e+00,1.587770e+01,6.333012e+00,1.692569e+00
3.833333e+00,1.717770e+01,7.180961e+00,1.692569e+00
4.000000e+00,1.783232e+01,7.938851e+00,1.692569e+00
4.166667e+00,1.838600e+01,8.462844e+00,1.692569e+00
4.333333e+00,1.899904e+01,8.956232e+00,2.393654e+00
4.500000e+00,1.966587e+01,9.270581e+00,2.931615e+00
4.666667e+00,2.045139e+01,9.574615e+00,4.787307e+00
4.833333e+00,2.107231e+01,9.574615e+00,4.787307e+00
5.000000e+00,2.154288e+01,1.015541e+01,5.863230e+00
5.166667e+00,2.219783e+01,1.043369e+01,7.180961e+00
5.333333e+00,2.289665e+01,1.070474e+01,7.756324e+00
5.500000e+00,2.320733e+01,1.147956e+01,8.117275e+00
5.666667e+00,2.435182e+01,1.172646e+01,8.462844e+00
5.833333e+00,2.493309e+01,1.208736e+01,8.794845e+00
6.000000e+00,2.583594e+01,1.255243e+01,9.423824e+00
6.166667e+00,2.654690e+01,1.289022e+01,1.001337e+01
6.333333e+00,2.713394e+01,1.354055e+01,1.057009e+01
6.500000e+00,2.806808e+01,1.395728e+01,1.109892e+01
6.666667e+00,2.887306e+01,1.416105e+01,1.160367e+01
6.833333e+00,2.994460e+01,1.494836e+01,1.184798e+01
7.000000e+00,3.097909e+01,1.551265e+01,1.232209e+01
7.166667e+00,3.193532e+01,1.605712e+01,1.266602e+01
7.333333e+00,3.255721e+01,1.658372e+01,1.332730e+01
7.500000e+00,3.333974e+01,1.701011e+01,1.375049e+01
7.666667e+00,3.410432e+01,1.742606e+01,1.416105e+01
7.833333e+00,3.485212e+01,1.791246e+01,1.456003e+01
