Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,6.102643e+00,1.692569e+00,0.000000e+00
3.000000e+00,7.938851e+00,1.692569e+00,0.000000e+00
3.166667e+00,9.423824e+00,1.692569e+00,0.000000e+00
3.333333e+00,1.043369e+01,2.393654e+00,1.692569e+00
3.500000e+00,1.160367e+01,2.931615e+00,1.692569e+00
3.666667e+00,1.172646e+01,3.784699e+00,1.692569e+00
3.833333e+00,1.300087e+01,4.145930e+00,1.692569e+00
4.000000e+00,1.446131e+01,4.145930e+00,1.692569e+00
4.166667e+00,1.513880e+01,4.787307e+00,1.692569e+00
4.333333e+00,1.605712e+01,5.352372e+00,1.692569e+00
4.500000e+00,1.709411e+01,6.333012e+00,1.692569e+00
4.666667e+00,1.791246e+01,6.978640e+00,1.692569e+00
4.833333e+00,1.846375e+01,7.569398e+00,1.692569e+00
5.000000e+00,1.914923e+01,7.756324e+00,1.692569e+00
5.166667e+00,1.944613e+01,8.117275e+00,1.692569e+00
5.333333e+00,2.031083e+01,8.630441e+00,1.692569e+00
5.500000e+00,2.072965e+01,8.794845e+00,1.692569e+00
5.666667e+00,2.134248e+01,9.423824e+00,1.692569e+00
5.833333e+00,2.206840e+01,1.001337e+01,1.692569e+00
6.000000e+00,2.239058e+01,1.043369e+01,2.393654e+00
6.166667e+00,2.308356e+01,1.083773e+01,3.385138e+00
6.333333e+00,2.399630e+01,1.122723e+01,5.077706e+00
6.500000e+00,2.423390e+01,1.172646e+01,6.333012e+00
6.666667e+00,2.481793e+01,1.220529e+01,6.770275e+00
6.833333e+00,2.538853e+01,1.255243e+01,7.569398e+00
7.000000e+00,2.572482e+01,1.311058e+01,7.756324e+00
7.166667e+00,2.605676e+01,1.364593e+01,8.291860e+00
7.333333e+00,2.676186e+01,1.426184e+01,9.270581e+00
7.500000e+00,2.744885e+01,1.485223e+01,1.029549e+01
7.666667e+00,2.832209e+01,1.532686e+01,1.096910e+01
7.833333e+00,2.882341e+01,1.605712e+01,1.147956e+01
