Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.710107e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.505946e-04
1.666667e+00,1.230708e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.515332e-04,1.250668e-05,4.150463e-07,4.001577e-04
1.833333e+00,3.086430e-07,1.000000e+00,1.000000e+00,1.762443e-04,1.592578e-03,3.160988e-05,1.078470e-06,1.046590e-03
2.000000e+00,7.056848e-07,9.999999e-01,1.000000e+00,4.689479e-04,3.528401e-03,7.479392e-05,2.690109e-06,2.630739e-03
2.166667e+00,1.366609e-06,9.999998e-01,1.000000e+00,1.230820e-03,6.909014e-03,1.614521e-04,6.293502e-06,6.049417e-03
2.333333e+00,2.152904e-06,9.999996e-01,1.000000e+00,3.121923e-03,1.226641e-02,3.175685e-04,1.361169e-05,1.185373e-02
2.500000e+00,2.869172e-06,9.999994e-01,1.000000e+00,7.336304e-03,2.054181e-02,5.794270e-04,2.725822e-05,1.900459e-02
2.666667e+00,3.463500e-06,9.999990e-01,1.000000e+00,1.503328e-02,3.262671e-02,9.956884e-04,5.107457e-05,2.574414e-02
2.833333e+00,3.969097e-06,9.999987e-01,1.000000e+00,2.586784e-02,4.856098e-02,1.617963e-03,9.035450e-05,3.135066e-02
3.000000e+00,4.427120e-06,9.999982e-01,1.000000e+00,3.801163e-02,6.773278e-02,2.487320e-03,1.516354e-04,3.597038e-02
3.166667e+00,4.875027e-06,9.999978e-01,1.000000e+00,4.980359e-02,8.942171e-02,3.629045e-03,2.421812e-04,3.996661e-02
3.333333e+00,5.356325e-06,9.999973e-01,1.000000e+00,6.048381e-02,1.130375e-01,5.054854e-03,3.694616e-04,4.371045e-02
3.500000e+00,5.932875e-06,9.999967e-01,1.000000e+00,6.998151e-02,1.381972e-01,6.767558e-03,5.407779e-04,4.762211e-02
3.666667e+00,6.693033e-06,9.999961e-01,1.000000e+00,7.860520e-02,1.647789e-01,8.766275e-03,7.630691e-04,5.227458e-02
3.833333e+00,7.754473e-06,9.999954e-01,1.000000e+00,8.691392e-02,1.930039e-01,1.105221e-02,1.042901e-03,5.847570e-02
4.000000e+00,9.289637e-06,9.999946e-01,1.000000e+00,9.574470e-02,2.235900e-01,1.363583e-02,1.386658e-03,6.729987e-02
4.166667e+00,1.160690e-05,9.999936e-01,1.000000e+00,1.063040e-01,2.579373e-01,1.654631e-02,1.800988e-03,8.029403e-02
4.333333e+00,1.520716e-05,9.999923e-01,1.000000e+00,1.202466e-01,2.981868e-01,1.984201e-02,2.293550e-03,1.001573e-01
4.500000e+00,2.067976e-05,9.999906e-01,1.000000e+00,1.399110e-01,3.470906e-01,2.361898e-02,2.874022e-03,1.312975e-01
4.666667e+00,2.848589e-05,9.999882e-01,1.000000e+00,1.690805e-01,4.076650e-01,2.801401e-02,3.555226e-03,1.790808e-01
4.833333e+00,3.870370e-05,9.999849e-01,1.000000e+00,2.139151e-01,4.826042e-01,3.319869e-02,4.354118e-03,2.479595e-01
5.000000e+00,5.097390e-05,9.999804e-01,1.000000e+00,2.827525e-01,5.738150e-01,3.936475e-02,5.292346e-03,3.391157e-01
5.166667e+00,6.479498e-05,9.999747e-01,1.000000e+00,3.842520e-01,6.824311e-01,4.670755e-02,6.396238e-03,4.496504e-01
5.333333e+00,7.997439e-05,9.999674e-01,1.000000e+00,5.241919e-01,8.093681e-01,5.541723e-02,7.696384e-03,5.748405e-01
