Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.666667e+00,9.423824e+00,1.692569e+00,1.692569e+00
2.833333e+00,1.043369e+01,1.692569e+00,1.692569e+00
3.000000e+00,1.266602e+01,3.784699e+00,1.692569e+00
3.166667e+00,1.375049e+01,4.478116e+00,1.692569e+00
3.333333e+00,1.426184e+01,4.478116e+00,1.692569e+00
3.500000e+00,1.542004e+01,5.077706e+00,1.692569e+00
3.666667e+00,1.641006e+01,5.077706e+00,1.692569e+00
3.833333e+00,1.709411e+01,5.613615e+00,1.692569e+00
4.000000e+00,1.767094e+01,6.555291e+00,1.692569e+00
4.166667e+00,1.815078e+01,8.117275e+00,1.692569e+00
4.333333e+00,1.861826e+01,8.462844e+00,2.393654e+00
4.500000e+00,1.951966e+01,8.630441e+00,3.385138e+00
4.666667e+00,2.024018e+01,9.270581e+00,4.478116e+00
4.833333e+00,2.100423e+01,9.574615e+00,5.352372e+00
5.000000e+00,2.200339e+01,1.070474e+01,6.333012e+00
5.166667e+00,2.277118e+01,1.083773e+01,7.377736e+00
5.333333e+00,2.381655e+01,1.172646e+01,8.794845e+00
5.500000e+00,2.476015e+01,1.220529e+01,9.574615e+00
5.666667e+00,2.566908e+01,1.255243e+01,9.869287e+00
5.833333e+00,2.654690e+01,1.354055e+01,1.070474e+01
6.000000e+00,2.781174e+01,1.385427e+01,1.160367e+01
6.166667e+00,2.872384e+01,1.426184e+01,1.196827e+01
6.333333e+00,2.955944e+01,1.494836e+01,1.196827e+01
6.500000e+00,3.046624e+01,1.542004e+01,1.220529e+01
6.666667e+00,3.166506e+01,1.578723e+01,1.266602e+01
6.833333e+00,3.264508e+01,1.649712e+01,1.300087e+01
7.000000e+00,3.355387e+01,1.750807e+01,1.364593e+01
7.166667e+00,3.431367e+01,1.775181e+01,1.426184e+01
7.333333e+00,3.550362e+01,1.830793e+01,1.542004e+01
7.500000e+00,3.630156e+01,1.973857e+01,1.578723e+01
7.666667e+00,3.700499e+01,2.038123e+01,1.641006e+01
7.833333e+00,3.773328e+01,2.100423e+01,1.758969e+01
