Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,8.641375e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.017988e-11,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301108e-29,3.511056e-30,1.860451e-26
3.333333e-01,1.054002e-10,1.000000e+00,1.000000e+00,3.924553e-28,4.099587e-26,1.525363e-27,1.732978e-28,8.101417e-25
5.000000e-01,3.680970e-10,1.000000e+00,1.000000e+00,1.759195e-26,1.785740e-24,6.621784e-26,7.845566e-27,3.511753e-23
6.666667e-01,1.285536e-09,1.000000e+00,1.000000e+00,7.663205e-25,7.740969e-23,2.847615e-24,3.474108e-25,1.517803e-21
8.333333e-01,4.489523e-09,1.000000e+00,1.000000e+00,3.322002e-23,3.347349e-21,1.218943e-22,1.519313e-23,6.546362e-20
1.000000e+00,1.567860e-08,1.000000e+00,1.000000e+00,1.435844e-21,1.539617e-19,3.392364e-21,1.771889e-22,3.134587e-18
1.166667e+00,5.475007e-08,1.000000e+00,1.000000e+00,6.193037e-20,7.629058e-18,7.912588e-20,1.561638e-21,1.889561e-16
1.333333e+00,1.911435e-07,1.000000e+00,1.000000e+00,2.961722e-18,4.577937e-16,4.454608e-18,6.581160e-20,7.967208e-15
1.500000e+00,6.667715e-07,9.999999e-01,1.000000e+00,1.781193e-16,1.950516e-14,1.904727e-16,2.540873e-18,3.365326e-13
1.666667e+00,2.319263e-06,9.999998e-01,1.000000e+00,7.539014e-15,8.233010e-13,8.006872e-15,1.012522e-16,1.426909e-11
1.833333e+00,7.987807e-06,9.999993e-01,1.000000e+00,3.184541e-13,3.477627e-11,3.352512e-13,4.104972e-15,5.981622e-10
2.000000e+00,2.661224e-05,9.999977e-01,1.000000e+00,1.350191e-11,1.439281e-09,1.369674e-11,1.653922e-13,2.409174e-08
2.166667e+00,8.005185e-05,9.999932e-01,1.000000e+00,5.660840e-10,5.551521e-08,5.067975e-10,5.898235e-12,8.253894e-07
2.333333e+00,1.880951e-04,9.999839e-01,1.000000e+00,2.281177e-08,1.663053e-06,1.337998e-08,1.403035e-10,1.071115e-05
2.500000e+00,3.047747e-04,9.999736e-01,1.000000e+00,7.833819e-07,1.636902e-05,1.066342e-07,1.039151e-09,1.596795e-05
2.666667e+00,3.663028e-04,9.999676e-01,1.000000e+00,1.042906e-05,3.582777e-05,2.903318e-07,3.569782e-09,1.000745e-05
2.833333e+00,3.821131e-04,9.999653e-01,1.000000e+00,2.054600e-05,5.591173e-05,6.470642e-07,1.202065e-08,4.427957e-06
3.000000e+00,3.789316e-04,9.999645e-01,1.000000e+00,2.043821e-05,7.362817e-05,1.263423e-06,3.547066e-08,1.681328e-06
3.166667e+00,3.696370e-04,9.999643e-01,1.000000e+00,1.516774e-05,8.585196e-05,2.088765e-06,8.211899e-08,6.457797e-07
3.333333e+00,3.586580e-04,9.999642e-01,1.000000e+00,9.757218e-06,9.245399e-05,3.014311e-06,1.561689e-07,3.417718e-07
3.500000e+00,3.473955e-04,9.999642e-01,1.000000e+00,5.869579e-06,9.494885e-05,3.947678e-06,2.579662e-07,3.250316e-07
3.666667e+00,3.362861e-04,9.999641e-01,1.000000e+00,3.487289e-06,9.502028e-05,4.833740e-06,3.853517e-07,4.286936e-07
3.833333e+00,3.254639e-04,9.999641e-01,1.000000e+00,2.185848e-06,9.397997e-05,5.649712e-06,5.350136e-07,5.924795e-07
4.000000e+00,3.149661e-04,9.999641e-01,1.000000e+00,1.580256e-06,9.272106e-05,6.394545e-06,7.034426e-07,7.930271e-07
4.166667e+00,3.047983e-04,9.999641e-01,1.000000e+00,1.406405e-06,9.181546e-05,7.079877e-06,8.875008e-07,1.019662e-06
4.333333e+00,2.949555e-04,9.999641e-01,1.000000e+00,1.499921e-06,9.161825e-05,7.723828e-06,1.084713e-06,1.266533e-06
4.500000e+00,2.854293e-04,9.999641e-01,1.000000e+00,1.762115e-06,9.234582e-05,8.347202e-06,1.293378e-06,1.530103e-06
4.666667e+00,2.762102e-04,9.999641e-01,1.000000e+00,2.134254e-06,9.412804e-05,8.971267e-06,1.512577e-06,1.808323e-06
4.833333e+00,2.672887e-04,9.999641e-01,1.000000e+00,2.581334e-06,9.704178e-05,9.616623e-06,1.742130e-06,2.100306e-06
5.000000e+00,2.586553e-04,9.999641e-01,1.000000e+00,3.082548e-06,1.011328e-04,1.030258e-05,1.982525e-06,2.406139e-06
5.166667e+00,2.503008e-04,9.999641e-01,1.000000e+00,3.625837e-06,1.064297e-04,1.104703e-05,2.234838e-06,2.726769e-06
5.333333e+00,2.422160e-04,9.999641e-01,1.000000e+00,4.204775e-06,1.129542e-04,1.186645e-05,2.500663e-06,3.063876e-06
5.500000e+00,2.343924e-04,9.999641e-01,1.000000e+00,4.816776e-06,1.207274e-04,1.277612e-05,2.782039e-06,3.419780e-06
5.666667e+00,2.268216e-04,9.999641e-01,1.000000e+00,5.462015e-06,1.297752e-04,1.379033e-05,3.081392e-06,3.797352e-06
5.833333e+00,2.194953e-04,9.999641e-01,1.000000e+00,6.142754e-06,1.401319e-04,1.492271e-05,3.401490e-06,4.199947e-06
6.000000e+00,2.124057e-04,9.999641e-01,1.000000e+00,6.862896e-06,1.518431e-04,1.618652e-05,3.745407e-06,4.631345e-06
6.166667e+00,2.055452e-04,9.999641e-01,1.000000e+00,7.627680e-06,1.649677e-04,1.759495e-05,4.116505e-06,5.095716e-06
6.333333e+00,1.989063e-04,9.999641e-01,1.000000e+00,8.443467e-06,1.795798e-04,1.916147e-05,4.518417e-06,5.597600e-06
6.500000e+00,1.924818e-04,9.999641e-01,1.000000e+00,9.317585e-06,1.957697e-04,2.090006e-05,4.955053e-06,6.141894e-06
6.666667e+00,1.862649e-04,9.999641e-01,1.000000e+00,1.025823e-05,2.136456e-04,2.282559e-05,5.430605e-06,6.733858e-06
6.833333e+00,1.802488e-04,9.999641e-01,1.000000e+00,1.127440e-05,2.333342e-04,2.495401e-05,5.949566e-06,7.379134e-06
7.000000e+00,1.744270e-04,9.999641e-01,1.000000e+00,1.237587e-05,2.549818e-04,2.730266e-05,6.516759e-06,8.083773e-06
7.166667e+00,1.687933e-04,9.999641e-01,1.000000e+00,1.357318e-05,2.787554e-04,2.989051e-05,7.137368e-06,8.854273e-06
7.333333e+00,1.633415e-04,9.999641e-01,1.000000e+00,1.487767e-05,3.048436e-04,3.273842e-05,7.816977e-06,9.697628e-06
7.500000e+00,1.580657e-04,9.999641e-01,1.000000e+00,1.630154e-05,3.334578e-04,3.586939e-05,8.561618e-06,1.062138e-05
7.666667e+00,1.529604e-04,9.999641e-01,1.000000e+00,1.785791e-05,3.648338e-04,3.930880e-05,9.377826e-06,1.163368e-05
7.833333e+00,1.480199e-04,9.999641e-01,1.000000e+00,1.956089e-05,3.992330e-04,4.308467e-05,1.027269e-05,1.274338e-05
8.000000e+00,1.432391e-04,9.999641e-01,1.000000e+00,2.142573e-05,4.369445e-04,4.722793e-05,1.125393e-05,1.396009e-05
8.166667e+00,1.386126e-04,9.999641e-01,1.000000e+00,2.346891e-05,4.782867e-04,5.177272e-05,1.232994e-05,1.529425e-05
8.333333e+00,1.341356e-04,9.999641e-01,1.000000e+00,2.570832e-05,5.236102e-04,5.675664e-05,1.350990e-05,1.675729e-05
8.500000e+00,1.298031e-04,9.999641e-01,1.000000e+00,2.816337e-05,5.733000e-04,6.222113e-05,1.480384e-05,1.836164e-05
8.666667e+00,1.256107e-04,9.999641e-01,1.000000e+00,3.085519e-05,6.277786e-04,6.821177e-05,1.622272e-05,2.012093e-05
8.833333e+00,1.215536e-04,9.999641e-01,1.000000e+00,3.380683e-05,6.875093e-04,7.477868e-05,1.777853e-05,2.205005e-05
9.000000e+00,1.176275e-04,9.999641e-01,1.000000e+00,3.704344e-05,7.529998e-04,8.197696e-05,1.948443e-05,2.416531e-05
9.166667e+00,1.138283e-04,9.999641e-01,1.000000e+00,4.059251e-05,8.248065e-04,8.986709e-05,2.135480e-05,2.648456e-05
9.333333e+00,1.101518e-04,9.999641e-01,1.000000e+00,4.448410e-05,9.035388e-04,9.851547e-05,2.340544e-05,2.902738e-05
9.500000e+00,1.065940e-04,9.999641e-01,1.000000e+00,4.875115e-05,9.898641e-04,1.079950e-04,2.565363e-05,3.181523e-05
9.666667e+00,1.031511e-04,9.999641e-01,1.000000e+00,5.342970e-05,1.084513e-03,1.183855e-04,2.811833e-05,3.487160e-05
9.833333e+00,9.981947e-05,9.999641e-01,1.000000e+00,5.855924e-05,1.188287e-03,1.297746e-04,3.082034e-05,3.822229e-05
1.000000e+01,9.659541e-05,9.999641e-01,1.000000e+00,6.418306e-05,1.302063e-03,1.422585e-04,3.378243e-05,4.189554e-05
1.016667e+01,9.347564e-05,9.999641e-01,1.000000e+00,7.034860e-05,1.426799e-03,1.559423e-04,3.702959e-05,4.592233e-05
1.033333e+01,9.045694e-05,9.999641e-01,1.000000e+00,7.710785e-05,1.563549e-03,1.709415e-04,4.058920e-05,5.033663e-05
1.050000e+01,2.157942e-09,1.000000e+00,9.999641e-01,8.451784e-05,1.710637e-03,1.873886e-04,4.449258e-05,5.517763e-05
1.066667e+01,7.581372e-09,1.000000e+00,9.999641e-01,8.658288e-05,1.875122e-03,2.054107e-04,4.877022e-05,6.048237e-05
1.083333e+01,2.653746e-08,1.000000e+00,9.999641e-01,9.495651e-05,2.055407e-03,2.251651e-04,5.345930e-05,6.629737e-05
1.100000e+01,9.267373e-08,1.000000e+00,9.999641e-01,1.041401e-04,2.253002e-03,2.468179e-04,5.859935e-05,7.267158e-05
1.116667e+01,3.233508e-07,1.000000e+00,9.999641e-01,1.142118e-04,2.469560e-03,2.705509e-04,6.423365e-05,7.965841e-05
1.133333e+01,1.127828e-06,9.999999e-01,9.999641e-01,1.252574e-04,2.706885e-03,2.965627e-04,7.040947e-05,8.731560e-05
1.150000e+01,3.932247e-06,9.999997e-01,9.999641e-01,1.373704e-04,2.966934e-03,3.250675e-04,7.717811e-05,9.570322e-05
1.166667e+01,1.369851e-05,9.999988e-01,9.999641e-01,1.506527e-04,3.251773e-03,3.562887e-04,8.459381e-05,1.048751e-04
1.183333e+01,4.759796e-05,9.999960e-01,9.999641e-01,1.652128e-04,3.563389e-03,3.904278e-04,9.270854e-05,1.148447e-04
1.200000e+01,1.639855e-04,9.999861e-01,9.999641e-01,1.811575e-04,3.902917e-03,4.275448e-04,1.015509e-04,1.254638e-04
1.216667e+01,5.493030e-04,9.999534e-01,9.999641e-01,1.985575e-04,4.267772e-03,4.671073e-04,1.110484e-04,1.362950e-04
1.233333e+01,1.689412e-03,9.998565e-01,9.999641e-01,2.173235e-04,4.642657e-03,5.064906e-04,1.207645e-04,1.567631e-04
1.250000e+01,4.243946e-03,9.996377e-01,9.999641e-01,2.370384e-04,4.998016e-03,5.375109e-04,1.292675e-04,3.247332e-04
1.266667e+01,7.739272e-03,9.993330e-01,9.999283e-01,2.660624e-04,5.389187e-03,5.420050e-04,1.330527e-04,4.850969e-04
1.283333e+01,9.484137e-03,9.991735e-01,9.997490e-01,4.283477e-04,4.495296e-03,4.064345e-04,1.023617e-04,4.115389e-04
1.300000e+01,1.129911e-02,9.990001e-01,9.996056e-01,5.354416e-04,4.512739e-03,3.674509e-04,9.739124e-05,3.215047e-04
1.316667e+01,1.287977e-02,9.988476e-01,9.994622e-01,5.856711e-04,4.079933e-03,2.963509e-04,8.285363e-05,3.167132e-04
1.333333e+01,1.459276e-02,9.986795e-01,9.992829e-01,5.145452e-04,3.985646e-03,2.592046e-04,7.714184e-05,3.481888e-04
1.350000e+01,1.750904e-02,9.983995e-01,9.992112e-01,4.783563e-04,4.119285e-03,2.332804e-04,7.330883e-05,4.018295e-04
1.366667e+01,2.051045e-02,9.981044e-01,9.991394e-01,5.233504e-04,4.325088e-03,2.118408e-04,6.983538e-05,4.347065e-04
1.383333e+01,2.252390e-02,9.978878e-01,9.989960e-01,6.018613e-04,4.478154e-03,1.916896e-04,6.634962e-05,4.166216e-04
1.400000e+01,2.456164e-02,9.976598e-01,9.989243e-01,6.546148e-04,4.677455e-03,1.764629e-04,6.336865e-05,3.676760e-04
1.416667e+01,2.387805e-02,9.976757e-01,9.986016e-01,6.799203e-04,4.557041e-03,1.584165e-04,5.982627e-05,2.669202e-04
1.433333e+01,2.461505e-02,9.975695e-01,9.984223e-01,5.895207e-04,4.524156e-03,1.447626e-04,5.661247e-05,2.912234e-04
1.450000e+01,2.525394e-02,9.974750e-01,9.982072e-01,5.038338e-04,4.525062e-03,1.338051e-04,5.356383e-05,3.189035e-04
1.466667e+01,2.527106e-02,9.974284e-01,9.979562e-01,4.746273e-04,4.421954e-03,1.214737e-04,4.922807e-05,2.883380e-04
1.483333e+01,2.637082e-02,9.972926e-01,9.978486e-01,4.620061e-04,4.476482e-03,1.155131e-04,4.603035e-05,2.767229e-04
1.500000e+01,2.734236e-02,9.971533e-01,9.977052e-01,4.703138e-04,4.498015e-03,1.125263e-04,4.440118e-05,2.734479e-04
1.516667e+01,2.815904e-02,9.970406e-01,9.974542e-01,4.420909e-04,4.461425e-03,1.088461e-04,4.269879e-05,3.435448e-04
1.533333e+01,2.847308e-02,9.969601e-01,9.971315e-01,4.382409e-04,4.405716e-03,1.021740e-04,4.085787e-05,3.111806e-04
1.550000e+01,3.078330e-02,9.967001e-01,9.970239e-01,4.586547e-04,4.602136e-03,1.041283e-04,3.972951e-05,3.963472e-04
1.566667e+01,3.244459e-02,9.964865e-01,9.968446e-01,4.860924e-04,4.745476e-03,1.022933e-04,3.830463e-05,4.121592e-04
1.583333e+01,3.431858e-02,9.962497e-01,9.967012e-01,5.391960e-04,4.891618e-03,1.022584e-04,3.708249e-05,4.003088e-04
1.600000e+01,3.619750e-02,9.960568e-01,9.964861e-01,5.826434e-04,4.844867e-03,1.001130e-04,3.070753e-05,4.418068e-04
1.616667e+01,3.836614e-02,9.957878e-01,9.963068e-01,6.045926e-04,4.955209e-03,9.934009e-05,2.975624e-05,4.730890e-04
1.633333e+01,4.068591e-02,9.955118e-01,9.960916e-01,6.339521e-04,5.119370e-03,1.011399e-04,2.912265e-05,5.014417e-04
1.650000e+01,4.293219e-02,9.952737e-01,9.958407e-01,6.881409e-04,5.249000e-03,1.004024e-04,2.793145e-05,5.265911e-04
1.666667e+01,4.449831e-02,9.951119e-01,9.954104e-01,7.525902e-04,5.258953e-03,9.749475e-05,2.687712e-05,5.638409e-04
1.683333e+01,4.816916e-02,9.947144e-01,9.951594e-01,7.794774e-04,5.470616e-03,9.543806e-05,2.579191e-05,6.576865e-04
1.700000e+01,5.148109e-02,9.943639e-01,9.948008e-01,8.487786e-04,5.501542e-03,8.947995e-05,2.064721e-05,7.150868e-04
1.716667e+01,5.584877e-02,9.938889e-01,9.945498e-01,9.193449e-04,5.878136e-03,8.918350e-05,1.994186e-05,7.654381e-04
1.733333e+01,6.017610e-02,9.934077e-01,9.942988e-01,1.030417e-03,6.245077e-03,8.998386e-05,1.930256e-05,8.331282e-04
1.750000e+01,6.538959e-02,9.928329e-01,9.941195e-01,1.122012e-03,6.804706e-03,9.336555e-05,1.879913e-05,8.818381e-04
