Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.666667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.833333e+00,1.029549e+01,1.692569e+00,1.692569e+00
3.000000e+00,1.220529e+01,2.393654e+00,1.692569e+00
3.166667e+00,1.385427e+01,2.931615e+00,1.692569e+00
3.333333e+00,1.504388e+01,2.931615e+00,1.692569e+00
3.500000e+00,1.623455e+01,3.784699e+00,1.692569e+00
3.666667e+00,1.717770e+01,5.613615e+00,1.692569e+00
3.833333e+00,1.791246e+01,6.102643e+00,1.692569e+00
4.000000e+00,1.937233e+01,6.978640e+00,1.692569e+00
4.166667e+00,2.045139e+01,7.938851e+00,1.692569e+00
4.333333e+00,2.120783e+01,8.630441e+00,3.385138e+00
4.500000e+00,2.206840e+01,8.956232e+00,5.077706e+00
4.666667e+00,2.264503e+01,8.956232e+00,5.352372e+00
4.833333e+00,2.339177e+01,9.574615e+00,6.102643e+00
5.000000e+00,2.446918e+01,1.001337e+01,6.333012e+00
5.166667e+00,2.555723e+01,1.070474e+01,7.180961e+00
5.333333e+00,2.638454e+01,1.208736e+01,8.630441e+00
5.500000e+00,2.765680e+01,1.255243e+01,1.015541e+01
5.666667e+00,2.872384e+01,1.266602e+01,1.070474e+01
5.833333e+00,3.013533e+01,1.332730e+01,1.122723e+01
6.000000e+00,3.120943e+01,1.426184e+01,1.172646e+01
6.166667e+00,3.246910e+01,1.513880e+01,1.208736e+01
6.333333e+00,3.376664e+01,1.596766e+01,1.332730e+01
6.500000e+00,3.481100e+01,1.692569e+01,1.416105e+01
6.666667e+00,3.602429e+01,1.742606e+01,1.485223e+01
6.833333e+00,3.684983e+01,1.830793e+01,1.513880e+01
7.000000e+00,3.792261e+01,1.929825e+01,1.578723e+01
7.166667e+00,3.878162e+01,2.016928e+01,1.692569e+01
7.333333e+00,3.980237e+01,2.114018e+01,1.767094e+01
7.500000e+00,4.090277e+01,2.154288e+01,1.838600e+01
7.666667e+00,4.180336e+01,2.232652e+01,1.914923e+01
7.833333e+00,4.268496e+01,2.277118e+01,1.966587e+01
