Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,6.555291e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.756324e+00,2.393654e+00,0.000000e+00
3.000000e+00,7.938851e+00,2.393654e+00,0.000000e+00
3.166667e+00,9.114762e+00,2.393654e+00,0.000000e+00
3.333333e+00,1.057009e+01,2.931615e+00,0.000000e+00
3.500000e+00,1.109892e+01,3.784699e+00,0.000000e+00
3.666667e+00,1.160367e+01,3.784699e+00,0.000000e+00
3.833333e+00,1.300087e+01,4.145930e+00,0.000000e+00
4.000000e+00,1.385427e+01,5.077706e+00,0.000000e+00
4.166667e+00,1.456003e+01,5.352372e+00,0.000000e+00
4.333333e+00,1.542004e+01,6.102643e+00,0.000000e+00
4.500000e+00,1.587770e+01,6.770275e+00,0.000000e+00
4.666667e+00,1.596766e+01,7.377736e+00,0.000000e+00
4.833333e+00,1.666987e+01,7.938851e+00,0.000000e+00
5.000000e+00,1.758969e+01,8.291860e+00,0.000000e+00
5.166667e+00,1.838600e+01,8.630441e+00,0.000000e+00
5.333333e+00,1.892349e+01,9.423824e+00,0.000000e+00
5.500000e+00,1.944613e+01,9.723067e+00,0.000000e+00
5.666667e+00,2.066043e+01,1.001337e+01,0.000000e+00
5.833333e+00,2.154288e+01,1.057009e+01,0.000000e+00
6.000000e+00,2.167546e+01,1.109892e+01,0.000000e+00
6.166667e+00,2.270819e+01,1.147956e+01,0.000000e+00
6.333333e+00,2.351392e+01,1.172646e+01,0.000000e+00
6.500000e+00,2.423390e+01,1.232209e+01,0.000000e+00
6.666667e+00,2.504773e+01,1.266602e+01,0.000000e+00
6.833333e+00,2.533205e+01,1.375049e+01,0.000000e+00
7.000000e+00,2.633019e+01,1.375049e+01,0.000000e+00
7.166667e+00,2.744885e+01,1.416105e+01,0.000000e+00
7.333333e+00,2.827147e+01,1.446131e+01,0.000000e+00
7.500000e+00,2.877367e+01,1.485223e+01,0.000000e+00
7.666667e+00,2.941371e+01,1.523312e+01,0.000000e+00
7.833333e+00,3.013533e+01,1.596766e+01,0.000000e+00
