Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,5.352372e+00,1.692569e+00,0.000000e+00
2.833333e+00,6.978640e+00,2.393654e+00,0.000000e+00
3.000000e+00,8.291860e+00,2.393654e+00,0.000000e+00
3.166667e+00,9.270581e+00,2.931615e+00,0.000000e+00
3.333333e+00,1.043369e+01,3.385138e+00,0.000000e+00
3.500000e+00,1.147956e+01,3.784699e+00,1.692569e+00
3.666667e+00,1.289022e+01,4.787307e+00,1.692569e+00
3.833333e+00,1.364593e+01,5.613615e+00,1.692569e+00
4.000000e+00,1.426184e+01,5.613615e+00,1.692569e+00
4.166667e+00,1.494836e+01,6.102643e+00,1.692569e+00
4.333333e+00,1.596766e+01,6.102643e+00,1.692569e+00
4.500000e+00,1.684085e+01,6.978640e+00,1.692569e+00
4.666667e+00,1.758969e+01,7.180961e+00,1.692569e+00
4.833333e+00,1.869503e+01,7.938851e+00,1.692569e+00
5.000000e+00,1.944613e+01,8.117275e+00,1.692569e+00
5.166667e+00,2.038123e+01,8.630441e+00,1.692569e+00
5.333333e+00,2.100423e+01,9.423824e+00,1.692569e+00
5.500000e+00,2.154288e+01,1.015541e+01,1.692569e+00
5.666667e+00,2.206840e+01,1.029549e+01,1.692569e+00
5.833333e+00,2.239058e+01,1.083773e+01,2.393654e+00
6.000000e+00,2.308356e+01,1.147956e+01,3.385138e+00
6.166667e+00,2.363544e+01,1.196827e+01,4.145930e+00
6.333333e+00,2.405592e+01,1.243779e+01,4.787307e+00
6.500000e+00,2.452765e+01,1.321938e+01,6.555291e+00
6.666667e+00,2.516184e+01,1.385427e+01,7.377736e+00
6.833333e+00,2.561321e+01,1.426184e+01,7.756324e+00
7.000000e+00,2.611168e+01,1.513880e+01,8.794845e+00
7.166667e+00,2.649289e+01,1.569624e+01,9.423824e+00
7.333333e+00,2.734429e+01,1.596766e+01,9.869287e+00
7.500000e+00,2.822076e+01,1.666987e+01,1.070474e+01
7.666667e+00,2.887306e+01,1.709411e+01,1.109892e+01
7.833333e+00,2.970446e+01,1.750807e+01,1.196827e+01
