Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,5.382812e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.171078e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834225e-12,4.612587e-08
3.333333e-01,2.547685e-11,1.000000e+00,1.000000e+00,1.831354e-08,1.781967e-07,2.440377e-09,4.576159e-11,1.009897e-07
5.000000e-01,5.542427e-11,1.000000e+00,1.000000e+00,5.297472e-08,4.806921e-07,8.187110e-09,2.048470e-10,2.198989e-07
6.666667e-01,1.205711e-10,1.000000e+00,1.000000e+00,1.229357e-07,1.145157e-06,2.211251e-08,6.639778e-10,4.786058e-07
8.333333e-01,2.622809e-10,1.000000e+00,1.000000e+00,2.717797e-07,2.592063e-06,5.375392e-08,1.816035e-09,1.041553e-06
1.000000e+00,5.705003e-10,1.000000e+00,1.000000e+00,5.937969e-07,5.738149e-06,1.238031e-07,4.510189e-09,2.266314e-06
1.166667e+00,1.240700e-09,1.000000e+00,1.000000e+00,1.293500e-06,1.257604e-05,2.772250e-07,1.058699e-08,4.930434e-06
1.333333e+00,2.697167e-09,1.000000e+00,1.000000e+00,2.815311e-06,2.742624e-05,6.116464e-07,2.404063e-08,1.072378e-05
1.500000e+00,5.858424e-09,1.000000e+00,1.000000e+00,6.125475e-06,5.961665e-05,1.338489e-06,5.353457e-08,2.331464e-05
1.666667e+00,1.270154e-08,1.000000e+00,1.000000e+00,1.332417e-05,1.291057e-04,2.913110e-06,1.178120e-07,5.064582e-05
1.833333e+00,2.742925e-08,1.000000e+00,1.000000e+00,2.897178e-05,2.777870e-04,6.304929e-06,2.571794e-07,1.098209e-04
2.000000e+00,5.873631e-08,1.000000e+00,1.000000e+00,6.294981e-05,5.901273e-04,1.352865e-05,5.572095e-07,2.372306e-04
2.166667e+00,1.235831e-07,1.000000e+00,1.000000e+00,1.365696e-04,1.223108e-03,2.857590e-05,1.194968e-06,5.083136e-04
2.333333e+00,2.510821e-07,1.000000e+00,1.000000e+00,2.953295e-04,2.427266e-03,5.870164e-05,2.519881e-06,1.070919e-03
2.500000e+00,4.786713e-07,9.999999e-01,1.000000e+00,6.342602e-04,4.517177e-03,1.154763e-04,5.171063e-06,2.181613e-03
2.666667e+00,8.266457e-07,9.999999e-01,1.000000e+00,1.342772e-03,7.806867e-03,2.148556e-04,1.020718e-05,4.180255e-03
2.833333e+00,1.263893e-06,9.999998e-01,1.000000e+00,2.762778e-03,1.264669e-02,3.770087e-04,1.921966e-05,7.281454e-03
3.000000e+00,1.722884e-06,9.999996e-01,1.000000e+00,5.396312e-03,1.953025e-02,6.274897e-04,3.445001e-05,1.126514e-02
3.166667e+00,2.154655e-06,9.999994e-01,1.000000e+00,9.714824e-03,2.897639e-02,9.981778e-04,5.894675e-05,1.554550e-02
3.333333e+00,2.545684e-06,9.999992e-01,1.000000e+00,1.576719e-02,4.121367e-02,1.524236e-03,9.669234e-05,1.962490e-02
3.500000e+00,2.900470e-06,9.999989e-01,1.000000e+00,2.303252e-02,5.607513e-02,2.237725e-03,1.525614e-04,2.330843e-02
3.666667e+00,3.227337e-06,9.999986e-01,1.000000e+00,3.076479e-02,7.316333e-02,3.162549e-03,2.320833e-04,2.660095e-02
3.833333e+00,3.534091e-06,9.999982e-01,1.000000e+00,3.837927e-02,9.203086e-02,4.313049e-03,3.411124e-04,2.957446e-02
4.000000e+00,3.828079e-06,9.999978e-01,1.000000e+00,4.556489e-02,1.122761e-01,5.695161e-03,4.855176e-04,3.230875e-02
4.166667e+00,4.117962e-06,9.999975e-01,1.000000e+00,5.222104e-02,1.335835e-01,7.308604e-03,6.709458e-04,3.488251e-02
4.333333e+00,4.416648e-06,9.999970e-01,1.000000e+00,5.836793e-02,1.557474e-01,9.149350e-03,9.026743e-04,3.738430e-02
4.500000e+00,4.746433e-06,9.999966e-01,1.000000e+00,6.409000e-02,1.787016e-01,1.121226e-02,1.185554e-03,3.993820e-02
4.666667e+00,5.148090e-06,9.999961e-01,1.000000e+00,6.951552e-02,2.025743e-01,1.349417e-02,1.524047e-03,4.274942e-02
