Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.462933e-04
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.685488e-03
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.730005e-02
6.666667e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.244531e-01
8.333333e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.141566e+00
1.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,5.020207e+01,2.319778e+01
1.166667e+00,9.997490e-01,2.151386e-04,3.585643e-05,0.000000e+00,4.098830e+02,1.684388e+02
1.333333e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,2.708422e+03,1.090494e+03
1.500000e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,1.084359e+04,4.198515e+03
1.666667e+00,9.991753e-01,7.529850e-04,7.171286e-05,0.000000e+00,2.248406e+04,7.897455e+03
1.833333e+00,9.989602e-01,9.322672e-04,1.075693e-04,0.000000e+00,3.449047e+04,1.056938e+04
2.000000e+00,9.987092e-01,1.183262e-03,1.075693e-04,0.000000e+00,4.613162e+04,1.214477e+04
2.166667e+00,9.986016e-01,1.183262e-03,2.151386e-04,0.000000e+00,5.723680e+04,1.295370e+04
2.333333e+00,9.982430e-01,1.434257e-03,3.227079e-04,0.000000e+00,6.778439e+04,1.333422e+04
2.500000e+00,9.979920e-01,1.649396e-03,3.585643e-04,0.000000e+00,7.783911e+04,1.369424e+04
2.666667e+00,9.977769e-01,1.828678e-03,3.944207e-04,0.000000e+00,8.836886e+04,1.509049e+04
2.833333e+00,9.977052e-01,1.828678e-03,4.661336e-04,0.000000e+00,1.011281e+05,2.097361e+04
