Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,1.548539e-04,9.999942e-01,1.000000e+00,2.352677e-06,5.271082e-06,8.681979e-08,1.996293e-09,3.330766e-08
1.666667e+00,1.498539e-04,9.999942e-01,1.000000e+00,1.433880e-06,6.555378e-06,1.732067e-07,6.109276e-09,1.067340e-08
1.833333e+00,1.450137e-04,9.999942e-01,1.000000e+00,8.050289e-07,7.164716e-06,2.677708e-07,1.303428e-08,1.295385e-08
2.000000e+00,1.403297e-04,9.999942e-01,1.000000e+00,4.444722e-07,7.370442e-06,3.603442e-07,2.271625e-08,2.270374e-08
2.166667e+00,1.357971e-04,9.999942e-01,1.000000e+00,2.519979e-07,7.371083e-06,4.461374e-07,3.486373e-08,3.655437e-08
2.333333e+00,1.314110e-04,9.999942e-01,1.000000e+00,1.572213e-07,7.292781e-06,5.237737e-07,4.910379e-08,5.352760e-08
2.500000e+00,1.271665e-04,9.999942e-01,1.000000e+00,1.190063e-07,7.212442e-06,5.937933e-07,6.507163e-08,7.304958e-08
2.666667e+00,1.230592e-04,9.999942e-01,1.000000e+00,1.142366e-07,7.176478e-06,6.577221e-07,8.245598e-08,9.466058e-08
2.833333e+00,1.190846e-04,9.999942e-01,1.000000e+00,1.298995e-07,7.212845e-06,7.175263e-07,1.010195e-07,1.179946e-07
3.000000e+00,1.152383e-04,9.999942e-01,1.000000e+00,1.585420e-07,7.338322e-06,7.753104e-07,1.206038e-07,1.427855e-07
3.166667e+00,1.115162e-04,9.999942e-01,1.000000e+00,1.957997e-07,7.562880e-06,8.331504e-07,1.411274e-07,1.688697e-07
3.333333e+00,1.079144e-04,9.999942e-01,1.000000e+00,2.390684e-07,7.892372e-06,8.930172e-07,1.625792e-07,1.961790e-07
3.500000e+00,1.044289e-04,9.999942e-01,1.000000e+00,2.867894e-07,8.330250e-06,9.567346e-07,1.850107e-07,2.247329e-07
3.666667e+00,1.010559e-04,9.999942e-01,1.000000e+00,3.380582e-07,8.878697e-06,1.025977e-06,2.085287e-07,2.546288e-07
3.833333e+00,9.779193e-05,9.999942e-01,1.000000e+00,3.924044e-07,9.539421e-06,1.102281e-06,2.332871e-07,2.860316e-07
4.000000e+00,9.463337e-05,9.999942e-01,1.000000e+00,4.496653e-07,1.031423e-05,1.187063e-06,2.594811e-07,3.191648e-07
4.166667e+00,9.157682e-05,9.999942e-01,1.000000e+00,5.099071e-07,1.120546e-05,1.281644e-06,2.873410e-07,3.543022e-07
4.333333e+00,8.861899e-05,9.999942e-01,1.000000e+00,5.733742e-07,1.221628e-05,1.387285e-06,3.171285e-07,3.917615e-07
4.500000e+00,8.575670e-05,9.999942e-01,1.000000e+00,6.404545e-07,1.335097e-05,1.505209e-06,3.491329e-07,4.318994e-07
4.666667e+00,8.298685e-05,9.999942e-01,1.000000e+00,7.116541e-07,1.461507e-05,1.636637e-06,3.836696e-07,4.751080e-07
4.833333e+00,8.030647e-05,9.999942e-01,1.000000e+00,7.875793e-07,1.601557e-05,1.782814e-06,4.210790e-07,5.218128e-07
5.000000e+00,7.771267e-05,9.999942e-01,1.000000e+00,8.689237e-07,1.756098e-05,1.945036e-06,4.617266e-07,5.724721e-07
5.166667e+00,7.520264e-05,9.999942e-01,1.000000e+00,9.564591e-07,1.926151e-05,2.124680e-06,5.060040e-07,6.275776e-07
5.333333e+00,7.277368e-05,9.999942e-01,1.000000e+00,1.051030e-06,2.112906e-05,2.323230e-06,5.543303e-07,6.876559e-07
5.500000e+00,7.042317e-05,9.999942e-01,1.000000e+00,1.153552e-06,2.317742e-05,2.542296e-06,6.071552e-07,7.532713e-07
5.666667e+00,6.814858e-05,9.999942e-01,1.000000e+00,1.265012e-06,2.542225e-05,2.783644e-06,6.649618e-07,8.250297e-07
5.833333e+00,6.594746e-05,9.999942e-01,1.000000e+00,1.386467e-06,2.788127e-05,3.049218e-06,7.282706e-07,9.035828e-07
6.000000e+00,6.381743e-05,9.999942e-01,1.000000e+00,1.519057e-06,3.057431e-05,3.341160e-06,7.976436e-07,9.896333e-07
6.166667e+00,1.931802e-10,1.000000e+00,9.999942e-01,1.664003e-06,3.337027e-05,3.661828e-06,8.736929e-07,1.083947e-06
6.333333e+00,4.846551e-09,1.000000e+00,9.999942e-01,1.686268e-06,3.660754e-05,4.013859e-06,9.570729e-07,1.187337e-06
6.500000e+00,1.180638e-07,1.000000e+00,9.999942e-01,1.848143e-06,4.015212e-05,4.400124e-06,1.048505e-06,1.300702e-06
6.666667e+00,2.871212e-06,9.999999e-01,9.999942e-01,2.025627e-06,4.403367e-05,4.823777e-06,1.148768e-06,1.424979e-06
6.833333e+00,6.861391e-05,9.999977e-01,9.999942e-01,2.220288e-06,4.828062e-05,5.287555e-06,1.258589e-06,1.560345e-06
7.000000e+00,1.165246e-03,9.999613e-01,9.999942e-01,2.433799e-06,5.281383e-05,5.775362e-06,1.375529e-06,3.004629e-06
7.166667e+00,4.007032e-03,9.998652e-01,9.999942e-01,2.667239e-06,5.774465e-05,5.958870e-06,1.442959e-06,6.201342e-05
7.333333e+00,5.710332e-03,9.998047e-01,9.999712e-01,4.096838e-06,6.383172e-05,5.140696e-06,1.328250e-06,5.809047e-05
7.500000e+00,6.654720e-03,9.997687e-01,9.999310e-01,5.107645e-05,6.121084e-05,3.866400e-06,1.062867e-06,4.332334e-05
7.666667e+00,8.482075e-03,9.997012e-01,9.999195e-01,6.649322e-05,7.086550e-05,3.467049e-06,1.008823e-06,5.579279e-05
7.833333e+00,9.982054e-03,9.996431e-01,9.998965e-01,6.842889e-05,8.273943e-05,3.131711e-06,9.567230e-07,4.752939e-05
8.000000e+00,1.176438e-02,9.995730e-01,9.998792e-01,8.049065e-05,9.810940e-05,2.915935e-06,9.127287e-07,5.782611e-05
8.166667e+00,1.310877e-02,9.995159e-01,9.998677e-01,8.445278e-05,1.137988e-04,2.755719e-06,8.717499e-07,4.480639e-05
8.333333e+00,1.449873e-02,9.994575e-01,9.998505e-01,9.281928e-05,1.307442e-04,2.704674e-06,8.321172e-07,5.613399e-05
8.500000e+00,1.546261e-02,9.994123e-01,9.998217e-01,8.644059e-05,1.442611e-04,2.689565e-06,7.812511e-07,4.361646e-05
8.666667e+00,1.635421e-02,9.993729e-01,9.997700e-01,9.036696e-05,1.509479e-04,2.355994e-06,5.991002e-07,5.810202e-05
8.833333e+00,1.762247e-02,9.993178e-01,9.997297e-01,8.097753e-05,1.651320e-04,2.508714e-06,5.811264e-07,4.877274e-05
9.000000e+00,2.015097e-02,9.992202e-01,9.996895e-01,8.835611e-05,1.782589e-04,2.647936e-06,5.627233e-07,8.614517e-05
9.166667e+00,2.323535e-02,9.990977e-01,9.996607e-01,8.386546e-05,1.976419e-04,2.736006e-06,5.491234e-07,9.295143e-05
9.333333e+00,2.603228e-02,9.989825e-01,9.996204e-01,1.155385e-04,2.147607e-04,2.702771e-06,5.314247e-07,1.071270e-04
9.500000e+00,2.880674e-02,9.988629e-01,9.995974e-01,1.347058e-04,2.373396e-04,2.644899e-06,5.112036e-07,9.962230e-05
9.666667e+00,3.061088e-02,9.987839e-01,9.995169e-01,1.595307e-04,2.506661e-04,2.584535e-06,4.813244e-07,9.074384e-05
9.833333e+00,3.375405e-02,9.986532e-01,9.994652e-01,1.633277e-04,2.692859e-04,2.538453e-06,4.214509e-07,1.137874e-04
1.000000e+01,3.660786e-02,9.985276e-01,9.994134e-01,1.604709e-04,2.851728e-04,2.555811e-06,4.075620e-07,1.232783e-04
1.016667e+01,3.900008e-02,9.984194e-01,9.993502e-01,1.756272e-04,3.066341e-04,2.540198e-06,3.549957e-07,1.246583e-04
1.033333e+01,4.075936e-02,9.983284e-01,9.992754e-01,1.944176e-04,3.317067e-04,2.733898e-06,3.381801e-07,1.076560e-04
1.050000e+01,4.341809e-02,9.982015e-01,9.992179e-01,2.014087e-04,3.566241e-04,2.940276e-06,3.331506e-07,1.168915e-04
1.066667e+01,4.714149e-02,9.980359e-01,9.991776e-01,1.924614e-04,3.848299e-04,3.234321e-06,3.339150e-07,1.337033e-04
1.083333e+01,5.037056e-02,9.978826e-01,9.991259e-01,2.004268e-04,4.118296e-04,3.507238e-06,3.377176e-07,1.475115e-04
1.100000e+01,5.154175e-02,9.978041e-01,9.990166e-01,2.178544e-04,4.316949e-04,3.656608e-06,3.385467e-07,1.185638e-04
1.116667e+01,5.397563e-02,9.976819e-01,9.989419e-01,2.300333e-04,4.578885e-04,3.913554e-06,3.395077e-07,1.426790e-04
1.133333e+01,5.642349e-02,9.975507e-01,9.988786e-01,2.174428e-04,4.870801e-04,4.275797e-06,3.477922e-07,1.152124e-04
1.150000e+01,5.947844e-02,9.974042e-01,9.987866e-01,2.352583e-04,5.061080e-04,4.587204e-06,3.549306e-07,1.543873e-04
1.166667e+01,6.258708e-02,9.972476e-01,9.987003e-01,2.184527e-04,5.311406e-04,4.817957e-06,3.615548e-07,1.571462e-04
1.183333e+01,6.519736e-02,9.971131e-01,9.985968e-01,2.397636e-04,5.537005e-04,4.925187e-06,3.613145e-07,1.587056e-04
1.200000e+01,6.901903e-02,9.969356e-01,9.985163e-01,2.508195e-04,5.779759e-04,5.066046e-06,3.634604e-07,1.565187e-04
1.216667e+01,7.370416e-02,9.967286e-01,9.984185e-01,2.655654e-04,6.014522e-04,5.132236e-06,3.616499e-07,2.105990e-04
1.233333e+01,7.687321e-02,9.965578e-01,9.983093e-01,2.720443e-04,6.198003e-04,4.982922e-06,3.539689e-07,1.958679e-04
1.250000e+01,8.021193e-02,9.963918e-01,9.981885e-01,3.134217e-04,6.457789e-04,5.029776e-06,3.504270e-07,1.814620e-04
1.266667e+01,8.327692e-02,9.962298e-01,9.980332e-01,3.280569e-04,6.660101e-04,5.018888e-06,3.431188e-07,2.057033e-04
1.283333e+01,8.652515e-02,9.960621e-01,9.979125e-01,3.189188e-04,6.945755e-04,5.101777e-06,3.214961e-07,1.980287e-04
1.300000e+01,8.900370e-02,9.959165e-01,9.977629e-01,3.415112e-04,7.173346e-04,5.217086e-06,3.201470e-07,1.958300e-04
