Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.833333e+00,6.102643e+00,1.692569e+00,0.000000e+00
2.000000e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.166667e+00,9.270581e+00,1.692569e+00,1.692569e+00
2.333333e+00,1.083773e+01,2.393654e+00,1.692569e+00
2.500000e+00,1.172646e+01,2.931615e+00,1.692569e+00
2.666667e+00,1.266602e+01,2.931615e+00,1.692569e+00
2.833333e+00,1.426184e+01,3.385138e+00,1.692569e+00
3.000000e+00,1.523312e+01,4.478116e+00,1.692569e+00
3.166667e+00,1.605712e+01,5.077706e+00,1.692569e+00
3.333333e+00,1.684085e+01,6.102643e+00,1.692569e+00
3.500000e+00,1.734367e+01,6.978640e+00,1.692569e+00
3.666667e+00,1.838600e+01,7.377736e+00,1.692569e+00
3.833333e+00,1.899904e+01,8.291860e+00,2.931615e+00
4.000000e+00,1.981101e+01,8.462844e+00,2.931615e+00
4.166667e+00,2.009814e+01,8.630441e+00,3.784699e+00
4.333333e+00,2.086739e+01,8.794845e+00,5.077706e+00
4.500000e+00,2.174144e+01,8.956232e+00,6.555291e+00
4.666667e+00,2.219783e+01,9.574615e+00,6.770275e+00
4.833333e+00,2.326897e+01,1.015541e+01,7.180961e+00
5.000000e+00,2.411539e+01,1.083773e+01,8.117275e+00
5.166667e+00,2.510485e+01,1.109892e+01,8.794845e+00
5.333333e+00,2.611168e+01,1.184798e+01,8.956232e+00
5.500000e+00,2.665460e+01,1.220529e+01,1.001337e+01
5.666667e+00,2.770854e+01,1.321938e+01,1.015541e+01
5.833333e+00,2.892263e+01,1.354055e+01,1.096910e+01
6.000000e+00,2.989672e+01,1.395728e+01,1.122723e+01
6.166667e+00,3.097909e+01,1.485223e+01,1.147956e+01
6.333333e+00,3.184549e+01,1.504388e+01,1.220529e+01
6.500000e+00,3.268893e+01,1.569624e+01,1.255243e+01
6.666667e+00,3.363914e+01,1.649712e+01,1.300087e+01
6.833333e+00,3.452176e+01,1.684085e+01,1.364593e+01
7.000000e+00,3.517938e+01,1.767094e+01,1.426184e+01
7.166667e+00,3.602429e+01,1.830793e+01,1.475547e+01
7.333333e+00,3.673303e+01,1.937233e+01,1.532686e+01
7.500000e+00,3.773328e+01,1.966587e+01,1.649712e+01
7.666667e+00,3.833584e+01,2.009814e+01,1.684085e+01
7.833333e+00,3.918580e+01,2.066043e+01,1.717770e+01
