Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.830452e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.354119e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511056e-30,1.749969e-25
3.333333e-01,1.001741e-09,1.000000e+00,1.000000e+00,3.924553e-28,3.743333e-25,1.383961e-26,1.571152e-27,7.240829e-23
5.000000e-01,7.410382e-09,1.000000e+00,1.000000e+00,1.636920e-25,1.547260e-22,5.696908e-24,6.743970e-25,2.983516e-20
6.666667e-01,5.481468e-08,1.000000e+00,1.000000e+00,6.773138e-23,7.004640e-20,9.042255e-22,2.049970e-23,1.764575e-17
8.333333e-01,4.052804e-07,1.000000e+00,1.000000e+00,2.790824e-20,4.182318e-17,3.911123e-19,4.745337e-21,7.964960e-15
1.000000e+00,2.986463e-06,9.999998e-01,1.000000e+00,1.649953e-17,1.888616e-14,1.759868e-16,2.019967e-18,3.195500e-12
1.166667e+00,2.147707e-05,9.999989e-01,1.000000e+00,7.449684e-15,7.551548e-12,7.010091e-14,7.951258e-16,1.273655e-09
1.333333e+00,1.317150e-04,9.999930e-01,1.000000e+00,2.989222e-12,2.927768e-09,2.642295e-11,2.905851e-13,4.529809e-07
1.500000e+00,4.289808e-04,9.999771e-01,1.000000e+00,1.191447e-09,8.667917e-07,6.520061e-09,5.997281e-11,1.788622e-05
1.666667e+00,6.087890e-04,9.999668e-01,1.000000e+00,4.238128e-07,1.637130e-05,6.545788e-08,4.081195e-10,1.309192e-05
1.833333e+00,6.308245e-04,9.999646e-01,1.000000e+00,1.693786e-05,3.298978e-05,2.216653e-07,2.286318e-09,4.351583e-06
2.000000e+00,6.170256e-04,9.999642e-01,1.000000e+00,2.137226e-05,5.161970e-05,6.473096e-07,1.320722e-08,1.099307e-06
2.166667e+00,5.981263e-04,9.999642e-01,1.000000e+00,1.560053e-05,6.508832e-05,1.324336e-06,4.226860e-08,2.770638e-07
2.333333e+00,5.789763e-04,9.999641e-01,1.000000e+00,9.447091e-06,7.234325e-05,2.127949e-06,9.484868e-08,1.363112e-07
2.500000e+00,5.603047e-04,9.999641e-01,1.000000e+00,5.357742e-06,7.518514e-05,2.951842e-06,1.720486e-07,1.778887e-07
2.666667e+00,5.422122e-04,9.999641e-01,1.000000e+00,3.019094e-06,7.551565e-05,3.735076e-06,2.721798e-07,2.829596e-07
2.833333e+00,5.246997e-04,9.999641e-01,1.000000e+00,1.795688e-06,7.469278e-05,4.452667e-06,3.922719e-07,4.229240e-07
3.000000e+00,5.077520e-04,9.999641e-01,1.000000e+00,1.233531e-06,7.358113e-05,5.101952e-06,5.290863e-07,5.884705e-07
3.166667e+00,0.000000e+00,1.000000e+00,9.999641e-01,1.060869e-06,6.040441e-05,5.662415e-06,6.793349e-07,7.745060e-07
3.333333e+00,3.660957e-10,1.000000e+00,9.999641e-01,1.027810e-06,6.069416e-05,6.213642e-06,8.413711e-07,9.773202e-07
3.500000e+00,2.854647e-09,1.000000e+00,9.999641e-01,1.216749e-06,6.170743e-05,6.739597e-06,1.013136e-06,1.194146e-06
3.666667e+00,2.131862e-08,1.000000e+00,9.999641e-01,1.492177e-06,6.356021e-05,7.258864e-06,1.193636e-06,1.423171e-06
3.833333e+00,1.579919e-07,1.000000e+00,9.999641e-01,1.826805e-06,6.632122e-05,7.789390e-06,1.382527e-06,1.663455e-06
4.000000e+00,1.168769e-06,9.999999e-01,9.999641e-01,2.204159e-06,7.003101e-05,8.348002e-06,1.580046e-06,1.914850e-06
4.166667e+00,8.641465e-06,9.999995e-01,9.999641e-01,2.614463e-06,7.471409e-05,8.950098e-06,1.786935e-06,2.177838e-06
4.333333e+00,6.368821e-05,9.999966e-01,9.999641e-01,3.052283e-06,8.038383e-05,9.609081e-06,2.004257e-06,2.452767e-06
4.500000e+00,4.587096e-04,9.999757e-01,9.999641e-01,3.515102e-06,8.702001e-05,1.033155e-05,2.232408e-06,2.758917e-06
4.666667e+00,2.845154e-03,9.998493e-01,9.999641e-01,4.001875e-06,9.440520e-05,1.107949e-05,2.464113e-06,1.202256e-05
4.833333e+00,9.919812e-03,9.994708e-01,9.999641e-01,4.529812e-06,1.178146e-04,1.167675e-05,2.646199e-06,3.640926e-04
5.000000e+00,1.499567e-02,9.991886e-01,9.998207e-01,1.318892e-05,3.330055e-04,8.167449e-06,1.675706e-06,3.586482e-04
