Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,4.976261e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,6.239886e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630396e-31,1.365559e-25
3.333333e-01,7.824495e-10,1.000000e+00,1.000000e+00,6.294352e-29,2.912735e-25,1.076207e-26,1.221682e-27,2.751588e-22
5.000000e-01,9.810564e-09,1.000000e+00,1.000000e+00,1.276030e-25,6.287562e-22,1.283274e-23,5.535939e-25,6.444038e-19
6.666667e-01,1.229130e-07,1.000000e+00,1.000000e+00,2.571192e-22,1.524584e-18,1.419389e-20,1.681448e-22,1.774838e-15
8.333333e-01,1.525266e-06,9.999999e-01,1.000000e+00,6.021338e-19,4.195677e-15,3.892166e-17,4.396830e-19,3.462967e-12
1.000000e+00,1.692797e-05,9.999993e-01,1.000000e+00,1.658359e-15,8.104680e-12,7.442108e-14,8.295704e-16,6.540087e-09
1.166667e+00,8.675381e-05,9.999963e-01,1.000000e+00,3.235961e-12,1.357089e-08,1.104782e-10,1.091751e-12,2.613243e-06
1.333333e+00,9.952577e-11,1.000000e+00,9.999942e-01,6.111425e-09,5.235248e-09,4.860747e-11,5.476668e-13,2.296539e-13
1.500000e+00,1.307557e-09,1.000000e+00,9.999942e-01,1.532250e-06,2.097410e-06,1.954403e-08,2.217858e-10,9.372492e-11
1.666667e+00,1.644964e-08,1.000000e+00,9.999942e-01,1.008288e-06,3.372639e-06,6.699030e-08,1.587028e-09,1.058141e-09
1.833333e+00,2.063023e-07,1.000000e+00,9.999942e-01,5.899038e-07,4.016556e-06,1.263503e-07,4.677334e-09,3.852197e-09
2.000000e+00,2.584801e-06,9.999999e-01,9.999942e-01,3.333360e-07,4.285161e-06,1.875181e-07,9.615211e-09,8.936476e-09
2.166667e+00,3.209057e-05,9.999987e-01,9.999942e-01,1.881008e-07,4.354073e-06,2.453832e-07,1.626880e-08,1.639251e-08
2.333333e+00,3.582634e-04,9.999850e-01,9.999942e-01,1.109559e-07,4.330180e-06,2.972285e-07,2.430867e-08,1.562564e-07
2.500000e+00,1.869731e-03,9.999212e-01,9.999885e-01,7.454799e-08,3.881853e-06,2.831738e-07,2.689087e-08,4.974819e-05
2.666667e+00,3.410446e-03,9.998541e-01,9.999770e-01,1.702788e-07,4.150890e-05,3.842897e-07,2.725464e-08,6.668416e-05
2.833333e+00,4.767633e-03,9.997927e-01,9.999712e-01,4.015654e-05,7.548103e-05,4.920957e-07,2.706403e-08,6.280850e-05
3.000000e+00,6.000322e-03,9.997347e-01,9.999597e-01,7.711090e-05,1.052124e-04,6.094893e-07,2.719989e-08,5.885899e-05
3.166667e+00,7.209517e-03,9.996767e-01,9.999425e-01,9.335964e-05,1.352594e-04,7.744991e-07,2.873702e-08,6.829159e-05
3.333333e+00,8.183472e-03,9.996269e-01,9.999252e-01,9.762462e-05,1.722373e-04,9.827830e-07,3.142668e-08,5.796330e-05
3.500000e+00,9.412480e-03,9.995649e-01,9.999022e-01,1.072706e-04,1.957716e-04,1.207407e-06,3.599603e-08,6.927773e-05
