Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,0.000000e+00,1.000000e+00,9.999641e-01,8.940298e-06,3.718516e-05,1.074707e-06,3.805368e-08,3.091765e-08
1.833333e+00,1.204787e-09,1.000000e+00,9.999641e-01,4.186622e-06,4.116447e-05,1.664959e-06,8.123480e-08,7.443990e-08
2.000000e+00,3.011329e-08,1.000000e+00,9.999641e-01,2.383859e-06,4.258989e-05,2.242462e-06,1.416034e-07,1.404400e-07
2.166667e+00,7.335560e-07,1.000000e+00,9.999641e-01,1.382857e-06,4.273426e-05,2.777195e-06,2.173286e-07,2.277123e-07
2.333333e+00,1.784551e-05,9.999994e-01,9.999641e-01,8.779595e-07,4.238809e-05,3.260747e-06,3.060717e-07,3.336564e-07
2.500000e+00,4.265727e-04,9.999859e-01,9.999641e-01,6.723973e-07,4.202725e-05,3.696055e-06,4.054591e-07,4.555845e-07
2.666667e+00,7.230148e-03,9.997598e-01,9.999641e-01,6.490983e-07,4.190618e-05,4.077923e-06,5.110517e-07,8.862139e-06
2.833333e+00,2.421383e-02,9.991852e-01,9.999641e-01,7.397653e-07,5.478595e-05,4.258888e-06,5.793652e-07,3.777035e-04
3.000000e+00,3.428897e-02,9.988252e-01,9.998924e-01,8.389506e-06,1.248810e-04,3.910499e-06,5.577716e-07,3.450418e-04
3.166667e+00,3.789670e-02,9.986762e-01,9.996414e-01,3.221243e-04,1.673306e-04,3.099061e-06,4.453354e-07,1.737541e-04
3.333333e+00,5.090138e-02,9.982011e-01,9.996414e-01,4.221596e-04,2.490655e-04,3.334155e-06,4.307402e-07,3.437832e-04
3.500000e+00,5.950259e-02,9.978653e-01,9.995697e-01,3.708572e-04,3.318864e-04,3.571829e-06,4.178211e-07,2.826985e-04
3.666667e+00,6.925019e-02,9.974781e-01,9.995339e-01,4.811668e-04,4.378350e-04,4.205149e-06,4.158161e-07,3.182574e-04
3.833333e+00,7.199130e-02,9.973342e-01,9.993187e-01,5.001927e-04,5.240405e-04,5.085667e-06,4.217681e-07,2.644920e-04
4.000000e+00,7.793351e-02,9.970703e-01,9.992112e-01,5.095995e-04,6.419905e-04,6.896735e-06,4.659182e-07,2.373847e-04
4.166667e+00,8.655894e-02,9.967012e-01,9.991394e-01,4.935318e-04,7.434141e-04,9.070787e-06,5.452464e-07,2.979866e-04
4.333333e+00,9.706277e-02,9.962614e-01,9.990319e-01,4.583305e-04,8.395257e-04,1.074866e-05,6.245111e-07,2.673309e-04
4.500000e+00,1.096472e-01,9.957575e-01,9.988167e-01,4.909947e-04,9.122636e-04,1.189513e-05,6.760123e-07,5.093020e-04
4.666667e+00,1.168928e-01,9.954135e-01,9.985657e-01,4.679686e-04,9.914517e-04,1.204614e-05,6.839646e-07,3.766791e-04
4.833333e+00,1.291249e-01,9.948849e-01,9.984582e-01,6.476486e-04,1.120784e-03,1.319704e-05,7.286763e-07,4.100075e-04
5.000000e+00,1.441569e-01,9.942667e-01,9.983506e-01,6.425748e-04,1.266601e-03,1.481260e-05,7.878823e-07,4.871065e-04
5.166667e+00,1.538670e-01,9.938011e-01,9.981355e-01,6.976985e-04,1.363907e-03,1.545183e-05,8.156793e-07,5.103040e-04
5.333333e+00,1.632151e-01,9.933482e-01,9.979920e-01,7.720403e-04,1.510831e-03,1.684604e-05,8.695128e-07,3.713736e-04
5.500000e+00,1.750245e-01,9.928383e-01,9.976693e-01,8.412103e-04,1.622648e-03,1.884597e-05,9.584120e-07,5.157067e-04
5.666667e+00,1.883032e-01,9.922406e-01,9.974183e-01,7.448158e-04,1.722705e-03,2.016052e-05,1.043546e-06,5.742792e-04
5.833333e+00,1.974199e-01,9.917598e-01,9.970956e-01,8.368500e-04,1.816114e-03,2.043705e-05,1.083121e-06,5.322706e-04
6.000000e+00,2.057380e-01,9.913296e-01,9.967371e-01,9.069349e-04,1.944658e-03,2.179644e-05,1.172626e-06,4.802123e-04
6.166667e+00,2.196210e-01,9.906812e-01,9.964861e-01,9.170486e-04,2.081925e-03,2.303483e-05,1.224411e-06,5.739718e-04
6.333333e+00,2.353406e-01,9.899697e-01,9.961992e-01,8.803103e-04,2.211987e-03,2.456159e-05,1.296864e-06,6.250373e-04
6.500000e+00,2.438050e-01,9.895557e-01,9.955538e-01,9.424304e-04,2.233167e-03,2.435931e-05,1.291113e-06,7.371571e-04
6.666667e+00,2.534051e-01,9.890257e-01,9.951235e-01,9.862284e-04,2.324627e-03,2.397081e-05,1.289426e-06,6.175643e-04
6.833333e+00,2.654566e-01,9.883960e-01,9.947650e-01,1.092733e-03,2.459263e-03,2.522095e-05,1.348868e-06,6.740002e-04
7.000000e+00,2.781871e-01,9.877745e-01,9.943705e-01,1.067732e-03,2.629970e-03,2.707103e-05,1.428326e-06,6.727495e-04
7.166667e+00,2.881590e-01,9.872944e-01,9.937251e-01,1.099760e-03,2.730201e-03,2.854933e-05,1.477446e-06,7.155381e-04
7.333333e+00,3.009484e-01,9.866271e-01,9.931873e-01,1.124483e-03,2.839715e-03,2.966784e-05,1.537888e-06,7.451788e-04
7.500000e+00,3.147763e-01,9.859585e-01,9.926853e-01,1.156098e-03,2.935070e-03,3.062254e-05,1.572029e-06,8.008941e-04
7.666667e+00,3.319019e-01,9.851195e-01,9.922192e-01,1.223684e-03,3.039866e-03,3.095880e-05,1.609203e-06,7.862662e-04
7.833333e+00,3.553959e-01,9.840985e-01,9.917172e-01,1.282121e-03,3.178920e-03,3.207346e-05,1.674776e-06,9.851693e-04
8.000000e+00,3.677355e-01,9.835015e-01,9.907490e-01,1.312757e-03,3.234092e-03,3.127185e-05,1.611875e-06,1.019029e-03
8.166667e+00,3.851260e-01,9.825979e-01,9.902112e-01,1.457616e-03,3.401212e-03,3.163010e-05,1.632732e-06,9.665024e-04
8.333333e+00,4.083807e-01,9.815065e-01,9.898168e-01,1.592574e-03,3.624751e-03,3.300015e-05,1.682305e-06,9.990362e-04
8.500000e+00,4.211283e-01,9.808144e-01,9.889921e-01,1.635710e-03,3.791831e-03,3.475588e-05,1.729653e-06,1.041731e-03
8.666667e+00,4.316595e-01,9.802504e-01,9.881315e-01,1.653289e-03,3.923129e-03,3.616116e-05,1.772650e-06,9.570807e-04
8.833333e+00,4.498998e-01,9.793492e-01,9.875220e-01,1.724259e-03,4.054070e-03,3.721298e-05,1.800901e-06,1.045171e-03
9.000000e+00,4.614539e-01,9.786978e-01,9.866614e-01,1.717316e-03,4.173041e-03,3.846329e-05,1.859997e-06,1.024325e-03
9.166667e+00,4.775815e-01,9.778008e-01,9.859801e-01,1.764609e-03,4.347153e-03,4.037536e-05,1.946072e-06,9.883418e-04
9.333333e+00,5.036129e-01,9.765694e-01,9.854064e-01,1.754609e-03,4.538443e-03,4.258274e-05,2.065973e-06,1.214442e-03
9.500000e+00,5.178002e-01,9.757586e-01,9.844383e-01,1.760688e-03,4.655489e-03,4.354168e-05,2.148559e-06,1.170472e-03
9.666667e+00,5.358712e-01,9.747741e-01,9.835778e-01,1.883834e-03,4.810721e-03,4.428180e-05,2.216524e-06,1.183559e-03
9.833333e+00,5.555492e-01,9.737173e-01,9.827531e-01,1.935079e-03,4.973263e-03,4.488310e-05,2.232097e-06,1.180456e-03
1.000000e+01,5.826362e-01,9.723666e-01,9.820001e-01,1.986040e-03,5.150656e-03,4.587445e-05,2.299385e-06,1.291165e-03
1.016667e+01,5.976382e-01,9.714824e-01,9.809602e-01,1.986760e-03,5.246087e-03,4.556265e-05,2.296523e-06,1.487520e-03
1.033333e+01,6.019922e-01,9.709090e-01,9.800638e-01,2.061540e-03,5.445563e-03,4.640825e-05,2.337809e-06,9.312516e-04
1.050000e+01,6.184803e-01,9.699789e-01,9.791674e-01,2.304736e-03,5.645475e-03,4.985673e-05,2.457811e-06,1.237482e-03
1.066667e+01,6.289519e-01,9.691792e-01,9.781993e-01,1.969561e-03,5.794702e-03,5.363597e-05,2.646637e-06,1.142036e-03
1.083333e+01,6.512666e-01,9.679725e-01,9.773746e-01,2.009132e-03,6.023349e-03,5.797697e-05,2.888031e-06,1.337772e-03
1.100000e+01,6.674170e-01,9.670835e-01,9.761913e-01,1.996042e-03,6.144807e-03,6.047912e-05,3.077489e-06,1.507262e-03
1.116667e+01,6.817191e-01,9.660442e-01,9.753308e-01,2.147567e-03,6.252166e-03,5.985280e-05,3.124011e-06,1.208016e-03
1.133333e+01,6.985288e-01,9.650476e-01,9.741117e-01,2.325596e-03,6.410941e-03,6.167318e-05,3.278182e-06,1.304842e-03
1.150000e+01,7.231693e-01,9.638547e-01,9.727491e-01,2.175047e-03,6.487895e-03,6.206540e-05,3.352976e-06,1.618390e-03
1.166667e+01,7.475704e-01,9.625036e-01,9.717093e-01,2.173113e-03,6.612731e-03,6.046878e-05,3.308077e-06,1.738606e-03
1.183333e+01,7.571373e-01,9.616861e-01,9.705260e-01,2.452001e-03,6.738963e-03,5.937545e-05,3.276579e-06,1.378344e-03
1.200000e+01,7.688905e-01,9.608923e-01,9.691276e-01,2.687344e-03,6.928429e-03,5.986957e-05,3.251647e-06,1.463623e-03
1.216667e+01,7.880659e-01,9.598461e-01,9.678726e-01,2.474469e-03,7.117122e-03,6.211144e-05,3.288750e-06,1.525528e-03
1.233333e+01,8.172791e-01,9.581845e-01,9.671555e-01,2.490312e-03,7.342304e-03,6.446749e-05,3.407593e-06,1.643052e-03
