Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.333333e+00,1.029549e+01,2.393654e+00,1.692569e+00
3.500000e+00,1.172646e+01,2.393654e+00,1.692569e+00
3.666667e+00,1.343435e+01,4.478116e+00,1.692569e+00
3.833333e+00,1.494836e+01,5.352372e+00,1.692569e+00
4.000000e+00,1.587770e+01,5.863230e+00,1.692569e+00
4.166667e+00,1.709411e+01,6.555291e+00,1.692569e+00
4.333333e+00,1.799225e+01,6.770275e+00,1.692569e+00
4.500000e+00,1.914923e+01,7.377736e+00,1.692569e+00
4.666667e+00,2.002674e+01,7.569398e+00,1.692569e+00
4.833333e+00,2.086739e+01,7.938851e+00,1.692569e+00
5.000000e+00,2.174144e+01,8.462844e+00,1.692569e+00
5.166667e+00,2.245446e+01,8.794845e+00,3.784699e+00
5.333333e+00,2.289665e+01,9.114762e+00,4.478116e+00
5.500000e+00,2.369596e+01,9.574615e+00,5.352372e+00
5.666667e+00,2.435182e+01,1.001337e+01,6.102643e+00
5.833333e+00,2.521871e+01,1.043369e+01,6.978640e+00
6.000000e+00,2.605676e+01,1.122723e+01,8.291860e+00
6.166667e+00,2.713394e+01,1.160367e+01,8.956232e+00
6.333333e+00,2.791456e+01,1.220529e+01,9.270581e+00
6.500000e+00,2.897211e+01,1.289022e+01,1.015541e+01
6.666667e+00,3.004012e+01,1.343435e+01,1.083773e+01
6.833333e+00,3.125529e+01,1.416105e+01,1.147956e+01
7.000000e+00,3.246910e+01,1.494836e+01,1.196827e+01
7.166667e+00,3.303762e+01,1.523312e+01,1.232209e+01
7.333333e+00,3.414629e+01,1.578723e+01,1.266602e+01
7.500000e+00,3.530132e+01,1.658372e+01,1.321938e+01
7.666667e+00,3.634099e+01,1.692569e+01,1.385427e+01
7.833333e+00,3.758113e+01,1.775181e+01,1.416105e+01
