Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,5.382812e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.171078e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834225e-12,4.612587e-08
3.333333e-01,2.547685e-11,1.000000e+00,1.000000e+00,1.831354e-08,1.781967e-07,2.440377e-09,4.576159e-11,1.009897e-07
5.000000e-01,5.542427e-11,1.000000e+00,1.000000e+00,5.297472e-08,4.806921e-07,8.187110e-09,2.048470e-10,2.198989e-07
6.666667e-01,1.205711e-10,1.000000e+00,1.000000e+00,1.229357e-07,1.145157e-06,2.211251e-08,6.639778e-10,4.786058e-07
8.333333e-01,2.622809e-10,1.000000e+00,1.000000e+00,2.717797e-07,2.592063e-06,5.375392e-08,1.816035e-09,1.041553e-06
1.000000e+00,5.705003e-10,1.000000e+00,1.000000e+00,5.937969e-07,5.738149e-06,1.238031e-07,4.510189e-09,2.266314e-06
1.166667e+00,1.240700e-09,1.000000e+00,1.000000e+00,1.293500e-06,1.257604e-05,2.772250e-07,1.058699e-08,4.930434e-06
1.333333e+00,2.697167e-09,1.000000e+00,1.000000e+00,2.815311e-06,2.742624e-05,6.116464e-07,2.404063e-08,1.072378e-05
1.500000e+00,5.858424e-09,1.000000e+00,1.000000e+00,6.125475e-06,5.961665e-05,1.338489e-06,5.353457e-08,2.331464e-05
1.666667e+00,1.270154e-08,1.000000e+00,1.000000e+00,1.332417e-05,1.291057e-04,2.913110e-06,1.178120e-07,5.064582e-05
1.833333e+00,2.742925e-08,1.000000e+00,1.000000e+00,2.897178e-05,2.777870e-04,6.304929e-06,2.571794e-07,1.098209e-04
2.000000e+00,5.874169e-08,1.000000e+00,1.000000e+00,6.294981e-05,5.901273e-04,1.352864e-05,5.572095e-07,2.372502e-04
2.166667e+00,1.235948e-07,1.000000e+00,1.000000e+00,1.365696e-04,1.223154e-03,2.857633e-05,1.194973e-06,5.083597e-04
2.333333e+00,2.511128e-07,1.000000e+00,1.000000e+00,2.953478e-04,2.427440e-03,5.870403e-05,2.519926e-06,1.071039e-03
2.500000e+00,4.787376e-07,9.999999e-01,1.000000e+00,6.343132e-04,4.517679e-03,1.154846e-04,5.171267e-06,2.181878e-03
2.666667e+00,8.267775e-07,9.999999e-01,1.000000e+00,1.342913e-03,7.808082e-03,2.148786e-04,1.020785e-05,4.180788e-03
2.833333e+00,1.264190e-06,9.999998e-01,1.000000e+00,2.763101e-03,1.264926e-02,3.770636e-04,1.922153e-05,7.282653e-03
3.000000e+00,1.723505e-06,9.999996e-01,1.000000e+00,5.396985e-03,1.953542e-02,6.276089e-04,3.445454e-05,1.126771e-02
3.166667e+00,2.155901e-06,9.999994e-01,1.000000e+00,9.716308e-03,2.898621e-02,9.984204e-04,5.895680e-05,1.555081e-02
3.333333e+00,2.548144e-06,9.999992e-01,1.000000e+00,1.577039e-02,4.123127e-02,1.524701e-03,9.671320e-05,1.963575e-02
3.500000e+00,2.905125e-06,9.999989e-01,1.000000e+00,2.303920e-02,5.610581e-02,2.238578e-03,1.526024e-04,2.332978e-02
3.666667e+00,3.235912e-06,9.999986e-01,1.000000e+00,3.077853e-02,7.321611e-02,3.164067e-03,2.321602e-04,2.664166e-02
3.833333e+00,3.549514e-06,9.999982e-01,1.000000e+00,3.840663e-02,9.212167e-02,4.315704e-03,3.412521e-04,2.964974e-02
4.000000e+00,3.855363e-06,9.999978e-01,1.000000e+00,4.561770e-02,1.124331e-01,5.699772e-03,4.857663e-04,3.244462e-02
4.166667e+00,4.165616e-06,9.999974e-01,1.000000e+00,5.231986e-02,1.338570e-01,7.316613e-03,6.713827e-04,3.512313e-02
4.333333e+00,4.499319e-06,9.999970e-01,1.000000e+00,5.854820e-02,1.562264e-01,9.163294e-03,9.034371e-04,3.780526e-02
4.500000e+00,4.889172e-06,9.999966e-01,1.000000e+00,6.441207e-02,1.795424e-01,1.123661e-02,1.186883e-03,4.066893e-02
4.666667e+00,5.393368e-06,9.999961e-01,1.000000e+00,7.008261e-02,2.040456e-01,1.353675e-02,1.526363e-03,4.401177e-02
