Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.000000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.166667e+00,1.001337e+01,1.692569e+00,1.692569e+00
3.333333e+00,1.096910e+01,3.385138e+00,1.692569e+00
3.500000e+00,1.300087e+01,3.784699e+00,1.692569e+00
3.666667e+00,1.385427e+01,4.145930e+00,1.692569e+00
3.833333e+00,1.513880e+01,4.787307e+00,1.692569e+00
4.000000e+00,1.632254e+01,5.077706e+00,2.393654e+00
4.166667e+00,1.709411e+01,6.333012e+00,4.787307e+00
4.333333e+00,1.767094e+01,6.978640e+00,5.077706e+00
4.500000e+00,1.877150e+01,6.978640e+00,5.077706e+00
4.666667e+00,2.016928e+01,7.377736e+00,6.102643e+00
4.833333e+00,2.114018e+01,7.938851e+00,6.770275e+00
5.000000e+00,2.283400e+01,8.291860e+00,6.978640e+00
5.166667e+00,2.417472e+01,8.956232e+00,6.978640e+00
5.333333e+00,2.527544e+01,9.423824e+00,7.938851e+00
5.500000e+00,2.686870e+01,1.015541e+01,8.291860e+00
5.666667e+00,2.816996e+01,1.083773e+01,9.423824e+00
5.833333e+00,2.887306e+01,1.172646e+01,9.869287e+00
6.000000e+00,3.023024e+01,1.232209e+01,1.083773e+01
6.166667e+00,3.152906e+01,1.255243e+01,1.096910e+01
6.333333e+00,3.273272e+01,1.343435e+01,1.184798e+01
6.500000e+00,3.393590e+01,1.436192e+01,1.255243e+01
6.666667e+00,3.509785e+01,1.513880e+01,1.354055e+01
6.833333e+00,3.626208e+01,1.587770e+01,1.456003e+01
7.000000e+00,3.742836e+01,1.649712e+01,1.513880e+01
7.166667e+00,3.885542e+01,1.734367e+01,1.532686e+01
7.333333e+00,4.001771e+01,1.822952e+01,1.614608e+01
7.500000e+00,4.118198e+01,1.914923e+01,1.709411e+01
7.666667e+00,4.224646e+01,1.988318e+01,1.815078e+01
7.833333e+00,4.364728e+01,2.114018e+01,1.877150e+01
