Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,1.692569e+00
4.000000e+00,7.569398e+00,1.692569e+00,1.692569e+00
4.166667e+00,9.574615e+00,1.692569e+00,1.692569e+00
4.333333e+00,1.083773e+01,3.385138e+00,1.692569e+00
4.500000e+00,1.232209e+01,4.145930e+00,1.692569e+00
4.666667e+00,1.343435e+01,4.787307e+00,1.692569e+00
4.833333e+00,1.426184e+01,5.352372e+00,1.692569e+00
5.000000e+00,1.560471e+01,5.613615e+00,1.692569e+00
5.166667e+00,1.658372e+01,5.863230e+00,1.692569e+00
5.333333e+00,1.726088e+01,6.978640e+00,1.692569e+00
5.500000e+00,1.791246e+01,7.377736e+00,1.692569e+00
5.666667e+00,1.899904e+01,7.756324e+00,2.931615e+00
5.833333e+00,1.973857e+01,8.630441e+00,4.478116e+00
6.000000e+00,1.995509e+01,9.723067e+00,5.613615e+00
6.166667e+00,2.086739e+01,1.057009e+01,6.978640e+00
6.333333e+00,2.187281e+01,1.096910e+01,7.756324e+00
6.500000e+00,2.270819e+01,1.160367e+01,8.956232e+00
6.666667e+00,2.387662e+01,1.220529e+01,9.423824e+00
6.833333e+00,2.504773e+01,1.255243e+01,9.869287e+00
7.000000e+00,2.589132e+01,1.321938e+01,1.015541e+01
7.166667e+00,2.739662e+01,1.395728e+01,1.083773e+01
7.333333e+00,2.837262e+01,1.436192e+01,1.208736e+01
7.500000e+00,2.946237e+01,1.475547e+01,1.277861e+01
7.666667e+00,3.060696e+01,1.532686e+01,1.321938e+01
7.833333e+00,3.175540e+01,1.596766e+01,1.375049e+01
