Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00
8.333333e-01,2.393654e+00,1.692569e+00,0.000000e+00
1.000000e+00,5.077706e+00,1.692569e+00,0.000000e+00
1.166667e+00,6.333012e+00,1.692569e+00,0.000000e+00
1.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
1.500000e+00,8.794845e+00,1.692569e+00,1.692569e+00
1.666667e+00,1.057009e+01,1.692569e+00,1.692569e+00
1.833333e+00,1.196827e+01,2.931615e+00,1.692569e+00
2.000000e+00,1.321938e+01,3.784699e+00,1.692569e+00
2.166667e+00,1.426184e+01,3.784699e+00,1.692569e+00
2.333333e+00,1.494836e+01,4.145930e+00,1.692569e+00
2.500000e+00,1.596766e+01,4.145930e+00,2.931615e+00
2.666667e+00,1.675558e+01,5.352372e+00,2.931615e+00
2.833333e+00,1.767094e+01,5.613615e+00,3.385138e+00
3.000000e+00,1.884765e+01,5.863230e+00,4.478116e+00
3.166667e+00,1.951966e+01,6.333012e+00,5.077706e+00
3.333333e+00,2.059099e+01,6.978640e+00,5.077706e+00
3.500000e+00,2.154288e+01,7.377736e+00,5.613615e+00
3.666667e+00,2.232652e+01,8.462844e+00,5.863230e+00
3.833333e+00,2.357475e+01,9.114762e+00,6.333012e+00
4.000000e+00,2.446918e+01,1.029549e+01,7.180961e+00
4.166667e+00,2.561321e+01,1.096910e+01,8.462844e+00
4.333333e+00,2.713394e+01,1.184798e+01,9.423824e+00
4.500000e+00,2.796583e+01,1.243779e+01,1.015541e+01
4.666667e+00,2.946237e+01,1.321938e+01,1.096910e+01
4.833333e+00,3.056012e+01,1.405953e+01,1.184798e+01
5.000000e+00,3.134681e+01,1.465808e+01,1.220529e+01
5.166667e+00,3.260118e+01,1.513880e+01,1.321938e+01
5.333333e+00,3.397808e+01,1.551265e+01,1.405953e+01
5.500000e+00,3.501613e+01,1.569624e+01,1.446131e+01
5.666667e+00,3.586489e+01,1.614608e+01,1.475547e+01
5.833333e+00,3.704368e+01,1.684085e+01,1.532686e+01
6.000000e+00,3.837319e+01,1.758969e+01,1.623455e+01
6.166667e+00,3.940451e+01,1.861826e+01,1.675558e+01
6.333333e+00,4.019628e+01,2.009814e+01,1.742606e+01
6.500000e+00,4.118198e+01,2.086739e+01,1.861826e+01
6.666667e+00,4.228035e+01,2.140949e+01,1.966587e+01
6.833333e+00,4.351581e+01,2.213321e+01,2.024018e+01
7.000000e+00,4.458883e+01,2.277118e+01,2.100423e+01
7.166667e+00,4.569936e+01,2.387662e+01,2.174144e+01
7.333333e+00,4.675290e+01,2.441057e+01,2.295912e+01
7.500000e+00,4.811184e+01,2.527544e+01,2.351392e+01
7.666667e+00,4.937545e+01,2.605676e+01,2.411539e+01
7.833333e+00,5.046580e+01,2.692195e+01,2.476015e+01
