Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,6.549907e+01,1.301160e-09
8.000000e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,1.416632e+02,2.542186e-09
8.166667e+00,9.997131e-01,2.509950e-04,3.585643e-05,0.000000e+00,2.316474e+02,4.951865e-09
8.333333e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,3.393468e+02,9.645463e-09
8.500000e+00,9.995697e-01,3.944207e-04,3.585643e-05,0.000000e+00,4.695821e+02,1.880650e-08
8.666667e+00,9.994980e-01,4.661336e-04,3.585643e-05,0.000000e+00,6.283297e+02,3.665841e-08
8.833333e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,8.230057e+02,7.143154e-08
9.000000e+00,9.992829e-01,6.095593e-04,1.075693e-04,0.000000e+00,1.062816e+03,1.390677e-07
9.166667e+00,9.991394e-01,7.171286e-04,1.434257e-04,0.000000e+00,1.359186e+03,2.705182e-07
9.333333e+00,9.989960e-01,8.605543e-04,1.434257e-04,0.000000e+00,1.726308e+03,5.256747e-07
9.500000e+00,9.988526e-01,1.003980e-03,1.434257e-04,0.000000e+00,2.181733e+03,1.020010e-06
9.666667e+00,9.986733e-01,1.183262e-03,1.434257e-04,0.000000e+00,2.747186e+03,1.975819e-06
9.833333e+00,9.986016e-01,1.254975e-03,1.434257e-04,0.000000e+00,3.449493e+03,3.818868e-06
1.000000e+01,9.985657e-01,1.290832e-03,1.434257e-04,0.000000e+00,4.321673e+03,7.361242e-06
1.016667e+01,9.984223e-01,1.398401e-03,1.792822e-04,0.000000e+00,5.404229e+03,1.414176e-05
1.033333e+01,9.984223e-01,1.398401e-03,1.792822e-04,0.000000e+00,6.746608e+03,2.705476e-05
1.050000e+01,9.982072e-01,1.577683e-03,2.151386e-04,0.000000e+00,8.408841e+03,5.149263e-05
1.066667e+01,9.981355e-01,1.613539e-03,2.509950e-04,0.000000e+00,1.046324e+04,9.738368e-05
1.083333e+01,9.980279e-01,1.649396e-03,3.227079e-04,0.000000e+00,1.299618e+04,1.827409e-04
1.100000e+01,9.977769e-01,1.792822e-03,4.302772e-04,0.000000e+00,1.610954e+04,3.396524e-04
1.116667e+01,9.977410e-01,1.792822e-03,4.661336e-04,0.000000e+00,1.992185e+04,6.239911e-04
1.133333e+01,9.975618e-01,1.936247e-03,5.019900e-04,0.000000e+00,2.456846e+04,1.130317e-03
1.150000e+01,9.975259e-01,1.936247e-03,5.378465e-04,0.000000e+00,3.020007e+04,2.013073e-03
1.166667e+01,9.974900e-01,1.936247e-03,5.737029e-04,0.000000e+00,3.697974e+04,3.513453e-03
1.183333e+01,9.970956e-01,2.258955e-03,6.454158e-04,0.000000e+00,4.507676e+04,5.987309e-03
1.200000e+01,9.968088e-01,2.509950e-03,6.812722e-04,0.000000e+00,5.465726e+04,9.921986e-03
1.216667e+01,9.966654e-01,2.617519e-03,7.171286e-04,0.000000e+00,6.587169e+04,1.592126e-02
1.233333e+01,9.964861e-01,2.796802e-03,7.171286e-04,0.000000e+00,7.883916e+04,2.463101e-02
1.250000e+01,9.962709e-01,2.940227e-03,7.888415e-04,0.000000e+00,9.363044e+04,3.658517e-02
1.266667e+01,9.959841e-01,3.155366e-03,8.605543e-04,0.000000e+00,1.102512e+05,5.198194e-02
1.283333e+01,9.958407e-01,3.191222e-03,9.681236e-04,0.000000e+00,1.286293e+05,7.045157e-02
1.300000e+01,9.957689e-01,3.083653e-03,1.147406e-03,0.000000e+00,1.486089e+05,9.092592e-02
1.316667e+01,9.954821e-01,3.298792e-03,1.219119e-03,0.000000e+00,1.699509e+05,1.117170e-01
1.333333e+01,9.952670e-01,3.442217e-03,1.290832e-03,0.000000e+00,1.923472e+05,1.308231e-01
1.350000e+01,9.951952e-01,3.442217e-03,1.362544e-03,0.000000e+00,2.154356e+05,1.463791e-01
1.366667e+01,9.950160e-01,3.513930e-03,1.470114e-03,0.000000e+00,2.388262e+05,1.570709e-01
1.383333e+01,9.949442e-01,3.549787e-03,1.505970e-03,0.000000e+00,2.621290e+05,1.623757e-01
1.400000e+01,9.946932e-01,3.764925e-03,1.541827e-03,0.000000e+00,2.849674e+05,1.625656e-01
1.416667e+01,9.945498e-01,3.872495e-03,1.577683e-03,0.000000e+00,3.070042e+05,1.585277e-01
1.433333e+01,9.944064e-01,3.872495e-03,1.721109e-03,0.000000e+00,3.279512e+05,1.515026e-01
1.450000e+01,9.943347e-01,3.872495e-03,1.792822e-03,0.000000e+00,3.475762e+05,1.428250e-01
1.466667e+01,9.942271e-01,3.872495e-03,1.900391e-03,0.000000e+00,3.657063e+05,1.337275e-01
1.483333e+01,9.938327e-01,4.159346e-03,2.007960e-03,0.000000e+00,3.822180e+05,1.252291e-01
1.500000e+01,9.936534e-01,4.195202e-03,2.151386e-03,0.000000e+00,3.970426e+05,1.180908e-01
1.516667e+01,9.935817e-01,4.159346e-03,2.258955e-03,0.000000e+00,4.101541e+05,1.128229e-01
1.533333e+01,9.933666e-01,4.195202e-03,2.438237e-03,0.000000e+00,4.215607e+05,1.097227e-01
1.550000e+01,9.930439e-01,4.410341e-03,2.509950e-03,3.585643e-05,4.313012e+05,1.089224e-01
1.566667e+01,9.928287e-01,4.553767e-03,2.581663e-03,3.585643e-05,4.394398e+05,9.461155e-02
1.583333e+01,9.927570e-01,4.482054e-03,2.725089e-03,3.585643e-05,4.016595e+05,9.263446e-02
1.600000e+01,9.926136e-01,4.553767e-03,2.796802e-03,3.585643e-05,3.673718e+05,9.778554e-02
1.616667e+01,9.923984e-01,4.661336e-03,2.904371e-03,3.585643e-05,3.362422e+05,1.072615e-01
1.633333e+01,9.922909e-01,4.625480e-03,3.047797e-03,3.585643e-05,3.081660e+05,1.195573e-01
1.650000e+01,9.920399e-01,4.733049e-03,3.191222e-03,3.585643e-05,2.828351e+05,1.338751e-01
1.666667e+01,9.918606e-01,4.768905e-03,3.334648e-03,3.585643e-05,2.601194e+05,1.498081e-01
1.683333e+01,9.916813e-01,4.840618e-03,3.442217e-03,3.585643e-05,2.401750e+05,1.671708e-01
1.700000e+01,9.914303e-01,4.804762e-03,3.729069e-03,3.585643e-05,2.228758e+05,1.859071e-01
1.716667e+01,9.912510e-01,4.804762e-03,3.908351e-03,3.585643e-05,2.079851e+05,2.060389e-01
1.733333e+01,9.908925e-01,4.948187e-03,4.123490e-03,3.585643e-05,1.956417e+05,2.276371e-01
1.750000e+01,9.907132e-01,4.948187e-03,4.302772e-03,3.585643e-05,1.858202e+05,2.508028e-01
1.766667e+01,9.904263e-01,5.055757e-03,4.482054e-03,3.585643e-05,1.787726e+05,2.756552e-01
1.783333e+01,9.901753e-01,5.091613e-03,4.697192e-03,3.585643e-05,1.753623e+05,3.023208e-01
1.800000e+01,9.899602e-01,5.199182e-03,4.804762e-03,3.585643e-05,1.752533e+05,3.309259e-01
1.816667e+01,9.896733e-01,5.306752e-03,4.984044e-03,3.585643e-05,1.789291e+05,3.615871e-01
1.833333e+01,9.895658e-01,5.342608e-03,5.055757e-03,3.585643e-05,1.869318e+05,3.944039e-01
1.850000e+01,9.894582e-01,5.163326e-03,5.342608e-03,3.585643e-05,2.000111e+05,4.294525e-01
1.866667e+01,9.893148e-01,5.235039e-03,5.414321e-03,3.585643e-05,2.190793e+05,4.667844e-01
1.883333e+01,9.889921e-01,5.450177e-03,5.521890e-03,3.585643e-05,2.453093e+05,5.064347e-01
1.900000e+01,9.887769e-01,5.342608e-03,5.844598e-03,3.585643e-05,2.800989e+05,5.484468e-01
1.916667e+01,9.885259e-01,5.450177e-03,5.988024e-03,3.585643e-05,3.273810e+05,5.929322e-01
1.933333e+01,9.883108e-01,5.557747e-03,6.095593e-03,3.585643e-05,3.872759e+05,6.401750e-01
1.950000e+01,9.881674e-01,5.593603e-03,6.203163e-03,3.585643e-05,4.622617e+05,6.908107e-01
1.966667e+01,9.879881e-01,5.521890e-03,6.454158e-03,3.585643e-05,5.552179e+05,7.460825e-01
1.983333e+01,9.877730e-01,5.486034e-03,6.705153e-03,3.585643e-05,6.694231e+05,8.081770e-01
2.000000e+01,9.875220e-01,5.593603e-03,6.848578e-03,3.585643e-05,8.086398e+05,8.805656e-01
2.016667e+01,9.873427e-01,5.665316e-03,6.956148e-03,3.585643e-05,9.928906e+05,9.682521e-01
2.033333e+01,9.871993e-01,5.629460e-03,7.099573e-03,7.171286e-05,1.211668e+06,1.077695e+00
2.050000e+01,9.871275e-01,5.665316e-03,7.135430e-03,7.171286e-05,1.469635e+06,1.175841e+00
2.066667e+01,9.869841e-01,5.521890e-03,7.422281e-03,7.171286e-05,1.772033e+06,1.321961e+00
2.083333e+01,9.868407e-01,5.486034e-03,7.601563e-03,7.171286e-05,2.123139e+06,1.514489e+00
2.100000e+01,9.866614e-01,5.629460e-03,7.601563e-03,1.075693e-04,2.529343e+06,1.752139e+00
2.116667e+01,9.865180e-01,5.593603e-03,7.709133e-03,1.792822e-04,2.992311e+06,1.934741e+00
2.133333e+01,9.863028e-01,5.629460e-03,7.816702e-03,2.509950e-04,3.474904e+06,2.088031e+00
2.150000e+01,9.860160e-01,5.772885e-03,7.960128e-03,2.509950e-04,3.958708e+06,2.171913e+00
2.166667e+01,9.859084e-01,5.808742e-03,8.031841e-03,2.509950e-04,4.427163e+06,2.393707e+00
2.183333e+01,9.855499e-01,5.952168e-03,8.139410e-03,3.585643e-04,4.962549e+06,2.705765e+00
2.200000e+01,9.852272e-01,6.059737e-03,8.282836e-03,4.302772e-04,5.565192e+06,2.905633e+00
2.216667e+01,9.849762e-01,6.310732e-03,8.246979e-03,4.661336e-04,6.127023e+06,3.079392e+00
2.233333e+01,9.844742e-01,6.561727e-03,8.390405e-03,5.737029e-04,6.674685e+06,3.295050e+00
2.250000e+01,9.840439e-01,6.776865e-03,8.533831e-03,6.454158e-04,7.250073e+06,3.422186e+00
2.266667e+01,9.839363e-01,6.812722e-03,8.497974e-03,7.529850e-04,7.787951e+06,3.571497e+00
2.283333e+01,9.834343e-01,7.099573e-03,8.677256e-03,7.888415e-04,8.338879e+06,3.630525e+00
2.300000e+01,9.831833e-01,7.278855e-03,8.713113e-03,8.246979e-04,8.838790e+06,3.721547e+00
2.316667e+01,9.826455e-01,7.529850e-03,8.856538e-03,9.681236e-04,9.404563e+06,3.867963e+00
2.333333e+01,9.825738e-01,7.386425e-03,9.071677e-03,9.681236e-04,9.997968e+06,3.884120e+00
2.350000e+01,9.822511e-01,7.601563e-03,9.071677e-03,1.075693e-03,1.055199e+07,4.059102e+00
2.366667e+01,9.820001e-01,7.673276e-03,9.143390e-03,1.183262e-03,1.119929e+07,4.197997e+00
2.383333e+01,9.817132e-01,7.673276e-03,9.322672e-03,1.290832e-03,1.183456e+07,4.279662e+00
2.400000e+01,9.813547e-01,7.852558e-03,9.322672e-03,1.470114e-03,1.242317e+07,4.382282e+00
2.416667e+01,9.809961e-01,8.067697e-03,9.430241e-03,1.505970e-03,1.302149e+07,4.392300e+00
2.433333e+01,9.806375e-01,8.354548e-03,9.466098e-03,1.541827e-03,1.359863e+07,4.588710e+00
2.450000e+01,9.800638e-01,8.677256e-03,9.645380e-03,1.613539e-03,1.426880e+07,4.880264e+00
2.466667e+01,9.794184e-01,9.035821e-03,9.752949e-03,1.792822e-03,1.499242e+07,5.232526e+00
2.483333e+01,9.792033e-01,8.928251e-03,9.968088e-03,1.900391e-03,1.576991e+07,5.470862e+00
2.500000e+01,9.787371e-01,9.107533e-03,1.014737e-02,2.007960e-03,1.645305e+07,5.792544e+00
2.516667e+01,9.782710e-01,9.358528e-03,1.021908e-02,2.151386e-03,1.714025e+07,6.098748e+00
2.533333e+01,9.780559e-01,9.394385e-03,1.036251e-02,2.187242e-03,1.781704e+07,6.374878e+00
2.550000e+01,9.775539e-01,9.681236e-03,1.043422e-02,2.330668e-03,1.847791e+07,6.740403e+00
2.566667e+01,9.771953e-01,9.537811e-03,1.086450e-02,2.402381e-03,1.926307e+07,7.085112e+00
2.583333e+01,9.766216e-01,9.824662e-03,1.093621e-02,2.617519e-03,2.005350e+07,7.404678e+00
2.600000e+01,9.762989e-01,1.003980e-02,1.086450e-02,2.796802e-03,2.096930e+07,7.402897e+00
2.616667e+01,9.760838e-01,1.003980e-02,1.090035e-02,2.976084e-03,2.171789e+07,7.320761e+00
2.633333e+01,9.756893e-01,9.860518e-03,1.111549e-02,3.334648e-03,2.236363e+07,7.253675e+00
2.650000e+01,9.751873e-01,1.000394e-02,1.129478e-02,3.513930e-03,2.291840e+07,6.982262e+00
2.666667e+01,9.748646e-01,1.014737e-02,1.122306e-02,3.764925e-03,2.321065e+07,6.762985e+00
2.683333e+01,9.744702e-01,1.025494e-02,1.129478e-02,3.980064e-03,2.343880e+07,6.490687e+00
2.700000e+01,9.741117e-01,1.029080e-02,1.147406e-02,4.123490e-03,2.359057e+07,6.177539e+00
2.716667e+01,9.737889e-01,1.025494e-02,1.168920e-02,4.266915e-03,2.366743e+07,5.869257e+00
2.733333e+01,9.733228e-01,1.050593e-02,1.172505e-02,4.446197e-03,2.373617e+07,5.621747e+00
