Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.333333e+00,7.180961e+00,1.692569e+00,1.692569e+00
1.500000e+00,8.630441e+00,2.393654e+00,1.692569e+00
1.666667e+00,1.029549e+01,2.393654e+00,1.692569e+00
1.833333e+00,1.172646e+01,2.931615e+00,1.692569e+00
2.000000e+00,1.266602e+01,3.385138e+00,1.692569e+00
2.166667e+00,1.385427e+01,4.145930e+00,1.692569e+00
2.333333e+00,1.504388e+01,5.077706e+00,1.692569e+00
2.500000e+00,1.605712e+01,5.352372e+00,2.393654e+00
2.666667e+00,1.692569e+01,6.102643e+00,2.393654e+00
2.833333e+00,1.783232e+01,6.555291e+00,4.478116e+00
3.000000e+00,1.899904e+01,6.555291e+00,5.077706e+00
3.166667e+00,1.981101e+01,6.978640e+00,5.352372e+00
3.333333e+00,2.059099e+01,7.569398e+00,5.863230e+00
3.500000e+00,2.160927e+01,8.117275e+00,6.333012e+00
3.666667e+00,2.308356e+01,9.114762e+00,6.555291e+00
3.833333e+00,2.429293e+01,9.423824e+00,7.569398e+00
4.000000e+00,2.527544e+01,1.043369e+01,8.291860e+00
4.166667e+00,2.670828e+01,1.135410e+01,8.956232e+00
4.333333e+00,2.781174e+01,1.232209e+01,9.423824e+00
4.500000e+00,2.877367e+01,1.343435e+01,1.001337e+01
4.666667e+00,2.980075e+01,1.416105e+01,1.083773e+01
4.833333e+00,3.107143e+01,1.485223e+01,1.172646e+01
5.000000e+00,3.180048e+01,1.551265e+01,1.300087e+01
5.166667e+00,3.303762e+01,1.614608e+01,1.385427e+01
5.333333e+00,3.435539e+01,1.666987e+01,1.446131e+01
5.500000e+00,3.517938e+01,1.758969e+01,1.523312e+01
5.666667e+00,3.649831e+01,1.822952e+01,1.623455e+01
5.833333e+00,3.742836e+01,1.914923e+01,1.726088e+01
6.000000e+00,3.852221e+01,1.973857e+01,1.807169e+01
6.166667e+00,3.951342e+01,2.072965e+01,1.869503e+01
6.333333e+00,4.069211e+01,2.154288e+01,1.966587e+01
6.500000e+00,4.173478e+01,2.232652e+01,2.038123e+01
6.666667e+00,4.285242e+01,2.295912e+01,2.114018e+01
6.833333e+00,4.397423e+01,2.357475e+01,2.147629e+01
7.000000e+00,4.522675e+01,2.446918e+01,2.232652e+01
7.166667e+00,4.647635e+01,2.555723e+01,2.295912e+01
7.333333e+00,4.748251e+01,2.627573e+01,2.417472e+01
7.500000e+00,4.843823e+01,2.708110e+01,2.493309e+01
7.666667e+00,4.957811e+01,2.791456e+01,2.605676e+01
7.833333e+00,5.052254e+01,2.867393e+01,2.708110e+01
