Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880162e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,9.763997e-05,9.999947e-01,1.000000e+00,6.797276e-08,2.625693e-06,1.049839e-08,6.545581e-11,2.099733e-06
1.833333e+00,1.011741e-04,9.999943e-01,1.000000e+00,2.716560e-06,5.291030e-06,3.555155e-08,3.666886e-10,6.979239e-07
2.000000e+00,9.896099e-05,9.999943e-01,1.000000e+00,3.427767e-06,8.278970e-06,1.038180e-07,2.118226e-09,1.763112e-07
2.166667e+00,9.592984e-05,9.999943e-01,1.000000e+00,2.502074e-06,1.043912e-05,2.124022e-07,6.779204e-09,4.443658e-08
2.333333e+00,9.285848e-05,9.999942e-01,1.000000e+00,1.515161e-06,1.160269e-05,3.412888e-07,1.521220e-08,2.186212e-08
2.500000e+00,8.986387e-05,9.999942e-01,1.000000e+00,8.592957e-07,1.205849e-05,4.734281e-07,2.759383e-08,2.853049e-08
2.666667e+00,0.000000e+00,1.000000e+00,9.999942e-01,4.842142e-07,9.818120e-06,5.919660e-07,4.358416e-08,4.503628e-08
2.833333e+00,5.871428e-11,1.000000e+00,9.999942e-01,2.577968e-07,9.797997e-06,7.078888e-07,6.284849e-08,6.776059e-08
3.000000e+00,4.813176e-10,1.000000e+00,9.999942e-01,1.796510e-07,9.725826e-06,8.127563e-07,8.479465e-08,9.436754e-08
3.166667e+00,3.604639e-09,1.000000e+00,9.999942e-01,1.555070e-07,9.687103e-06,9.081236e-07,1.089509e-07,1.242144e-07
3.333333e+00,2.670600e-08,1.000000e+00,9.999942e-01,1.647309e-07,9.733441e-06,9.965194e-07,1.349376e-07,1.567409e-07
3.500000e+00,1.975708e-07,1.000000e+00,9.999942e-01,1.950817e-07,9.895882e-06,1.080859e-06,1.624840e-07,1.915126e-07
3.666667e+00,1.460845e-06,9.999999e-01,9.999942e-01,2.392839e-07,1.019294e-05,1.164112e-06,1.914282e-07,2.282259e-07
3.833333e+00,1.076851e-05,9.999994e-01,9.999942e-01,2.929667e-07,1.063517e-05,1.249054e-06,2.216950e-07,2.666316e-07
4.000000e+00,7.765371e-05,9.999959e-01,9.999942e-01,3.534810e-07,1.122512e-05,1.337562e-06,2.531671e-07,3.098656e-07
4.166667e+00,4.857234e-04,9.999743e-01,9.999942e-01,4.191720e-07,1.194337e-05,1.425894e-06,2.847772e-07,1.794012e-06
4.333333e+00,1.704242e-03,9.999091e-01,9.999885e-01,4.920263e-07,1.440269e-05,1.404312e-06,2.903487e-07,5.596715e-05
4.500000e+00,3.258083e-03,9.998240e-01,9.999827e-01,1.774671e-06,6.309825e-05,1.526332e-06,2.937134e-07,8.419305e-05
4.666667e+00,4.561580e-03,9.997497e-01,9.999712e-01,4.966568e-05,1.091770e-04,1.591969e-06,2.837732e-07,8.466425e-05
4.833333e+00,5.692586e-03,9.996825e-01,9.999597e-01,9.762725e-05,1.542681e-04,1.662029e-06,2.722025e-07,8.200472e-05
5.000000e+00,6.150165e-03,9.996501e-01,9.999195e-01,1.240861e-04,1.840724e-04,1.714429e-06,2.611668e-07,6.042670e-05
5.166667e+00,6.892124e-03,9.996023e-01,9.998965e-01,1.245851e-04,2.141284e-04,1.812323e-06,2.371311e-07,7.106474e-05
5.333333e+00,7.159927e-03,9.995781e-01,9.998505e-01,1.139021e-04,2.374102e-04,1.921997e-06,2.311774e-07,5.734445e-05
5.500000e+00,7.588578e-03,9.995454e-01,9.998217e-01,1.093559e-04,2.617644e-04,2.095897e-06,1.952397e-07,5.677976e-05
5.666667e+00,8.107677e-03,9.995066e-01,9.997930e-01,9.893076e-05,2.903921e-04,2.570422e-06,2.071770e-07,5.893023e-05
5.833333e+00,8.912535e-03,9.994524e-01,9.997700e-01,9.279845e-05,3.231049e-04,3.123052e-06,2.264100e-07,7.517575e-05
6.000000e+00,9.206338e-03,9.994255e-01,9.997182e-01,9.339602e-05,3.457953e-04,3.341304e-06,2.322512e-07,6.585790e-05
6.166667e+00,9.927731e-03,9.993745e-01,9.996895e-01,9.975965e-05,3.833755e-04,3.948265e-06,2.553272e-07,6.591456e-05
6.333333e+00,1.110104e-02,9.992982e-01,9.996665e-01,1.031888e-04,4.226983e-04,4.552121e-06,2.807192e-07,9.804780e-05
6.500000e+00,1.186303e-02,9.992449e-01,9.996262e-01,1.080834e-04,4.734972e-04,5.062103e-06,2.784720e-07,8.805596e-05
