Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,1.692569e+00
1.833333e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.000000e+00,1.029549e+01,1.692569e+00,1.692569e+00
2.166667e+00,1.232209e+01,2.931615e+00,1.692569e+00
2.333333e+00,1.385427e+01,3.784699e+00,1.692569e+00
2.500000e+00,1.542004e+01,3.784699e+00,1.692569e+00
2.666667e+00,1.658372e+01,4.478116e+00,1.692569e+00
2.833333e+00,1.734367e+01,5.352372e+00,1.692569e+00
3.000000e+00,1.846375e+01,6.333012e+00,3.385138e+00
3.166667e+00,1.951966e+01,6.978640e+00,4.787307e+00
3.333333e+00,2.086739e+01,7.938851e+00,6.102643e+00
3.500000e+00,2.200339e+01,8.794845e+00,6.978640e+00
3.666667e+00,2.295912e+01,9.574615e+00,7.569398e+00
3.833333e+00,2.464417e+01,9.869287e+00,8.291860e+00
4.000000e+00,2.600173e+01,1.029549e+01,8.794845e+00
4.166667e+00,2.755302e+01,1.083773e+01,9.423824e+00
4.333333e+00,2.857385e+01,1.196827e+01,1.001337e+01
4.500000e+00,3.037206e+01,1.232209e+01,1.122723e+01
4.666667e+00,3.143807e+01,1.354055e+01,1.172646e+01
4.833333e+00,3.268893e+01,1.465808e+01,1.220529e+01
5.000000e+00,3.372419e+01,1.560471e+01,1.321938e+01
5.166667e+00,3.522007e+01,1.649712e+01,1.436192e+01
5.333333e+00,3.630156e+01,1.709411e+01,1.494836e+01
5.500000e+00,3.761922e+01,1.846375e+01,1.551265e+01
5.666667e+00,3.944085e+01,1.899904e+01,1.701011e+01
5.833333e+00,4.065690e+01,1.951966e+01,1.783232e+01
6.000000e+00,4.176909e+01,2.024018e+01,1.838600e+01
6.166667e+00,4.298592e+01,2.120783e+01,1.929825e+01
6.333333e+00,4.433109e+01,2.193820e+01,2.031083e+01
6.500000e+00,4.566800e+01,2.277118e+01,2.093592e+01
6.666667e+00,4.702783e+01,2.351392e+01,2.154288e+01
6.833333e+00,4.861534e+01,2.429293e+01,2.258168e+01
7.000000e+00,4.969354e+01,2.533205e+01,2.320733e+01
7.166667e+00,5.100224e+01,2.622116e+01,2.417472e+01
7.333333e+00,5.236032e+01,2.670828e+01,2.516184e+01
7.500000e+00,5.368405e+01,2.760496e+01,2.600173e+01
7.666667e+00,5.484550e+01,2.862393e+01,2.692195e+01
7.833333e+00,5.603400e+01,2.970446e+01,2.791456e+01
