Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00
2.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00
2.666667e+00,5.077706e+00,1.692569e+00,0.000000e+00
2.833333e+00,6.102643e+00,1.692569e+00,0.000000e+00
3.000000e+00,6.978640e+00,1.692569e+00,0.000000e+00
3.166667e+00,7.938851e+00,1.692569e+00,0.000000e+00
3.333333e+00,8.462844e+00,1.692569e+00,0.000000e+00
3.500000e+00,8.956232e+00,1.692569e+00,0.000000e+00
3.666667e+00,9.869287e+00,3.784699e+00,0.000000e+00
3.833333e+00,1.029549e+01,4.145930e+00,0.000000e+00
4.000000e+00,1.096910e+01,4.145930e+00,0.000000e+00
4.166667e+00,1.160367e+01,4.145930e+00,0.000000e+00
4.333333e+00,1.184798e+01,4.478116e+00,0.000000e+00
4.500000e+00,1.208736e+01,5.077706e+00,0.000000e+00
4.666667e+00,1.277861e+01,5.352372e+00,0.000000e+00
4.833333e+00,1.364593e+01,6.102643e+00,0.000000e+00
5.000000e+00,1.456003e+01,6.555291e+00,0.000000e+00
5.166667e+00,1.504388e+01,6.770275e+00,0.000000e+00
5.333333e+00,1.532686e+01,6.978640e+00,0.000000e+00
5.500000e+00,1.569624e+01,7.377736e+00,0.000000e+00
5.666667e+00,1.587770e+01,7.756324e+00,0.000000e+00
5.833333e+00,1.649712e+01,7.938851e+00,0.000000e+00
6.000000e+00,1.709411e+01,8.630441e+00,0.000000e+00
6.166667e+00,1.758969e+01,8.956232e+00,0.000000e+00
6.333333e+00,1.822952e+01,9.114762e+00,0.000000e+00
6.500000e+00,1.861826e+01,9.869287e+00,0.000000e+00
6.666667e+00,1.922389e+01,1.015541e+01,0.000000e+00
6.833333e+00,2.009814e+01,1.057009e+01,0.000000e+00
7.000000e+00,2.052131e+01,1.135410e+01,0.000000e+00
7.166667e+00,2.127526e+01,1.196827e+01,0.000000e+00
7.333333e+00,2.187281e+01,1.232209e+01,0.000000e+00
7.500000e+00,2.232652e+01,1.311058e+01,0.000000e+00
7.666667e+00,2.302142e+01,1.354055e+01,0.000000e+00
7.833333e+00,2.333045e+01,1.385427e+01,0.000000e+00
