Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.462933e-04
3.333333e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.217804e-03
5.000000e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.031436e-03
6.666667e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.373327e-02,2.445712e-02
8.333333e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.572664e-01,6.575326e-02
1.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,4.583956e-01,1.765054e-01
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.263038e+00,4.735931e-01
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.417955e+00,1.270258e+00
1.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,9.188845e+00,3.404404e+00
1.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.461000e+01,9.106856e+00
1.833333e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,6.555463e+01,2.423137e+01
2.000000e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,1.724299e+02,6.359865e+01
2.166667e+00,9.996414e-01,3.227079e-04,3.585643e-05,0.000000e+00,4.397367e+02,1.613153e+02
2.333333e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,1.046919e+03,3.790799e+02
2.500000e+00,9.993546e-01,5.378465e-04,1.075693e-04,0.000000e+00,2.205611e+03,7.767962e+02
2.666667e+00,9.992470e-01,6.095593e-04,1.434257e-04,0.000000e+00,3.982019e+03,1.336637e+03
2.833333e+00,9.990677e-01,7.888415e-04,1.434257e-04,0.000000e+00,6.257041e+03,1.964129e+03
