Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.166667e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.333333e+00,9.723067e+00,1.692569e+00,1.692569e+00
2.500000e+00,1.122723e+01,2.393654e+00,1.692569e+00
2.666667e+00,1.277861e+01,2.393654e+00,1.692569e+00
2.833333e+00,1.405953e+01,2.393654e+00,1.692569e+00
3.000000e+00,1.465808e+01,2.393654e+00,1.692569e+00
3.166667e+00,1.569624e+01,2.931615e+00,1.692569e+00
3.333333e+00,1.675558e+01,3.784699e+00,2.393654e+00
3.500000e+00,1.767094e+01,5.352372e+00,2.931615e+00
3.666667e+00,1.838600e+01,5.863230e+00,4.145930e+00
3.833333e+00,1.944613e+01,6.770275e+00,4.787307e+00
4.000000e+00,2.045139e+01,7.938851e+00,5.613615e+00
4.166667e+00,2.160927e+01,8.462844e+00,5.863230e+00
4.333333e+00,2.339177e+01,9.114762e+00,6.770275e+00
4.500000e+00,2.441057e+01,9.423824e+00,8.291860e+00
4.666667e+00,2.600173e+01,9.869287e+00,8.462844e+00
4.833333e+00,2.713394e+01,1.043369e+01,8.956232e+00
5.000000e+00,2.857385e+01,1.122723e+01,9.723067e+00
5.166667e+00,2.951094e+01,1.196827e+01,1.001337e+01
5.333333e+00,3.093282e+01,1.277861e+01,1.070474e+01
5.500000e+00,3.215881e+01,1.395728e+01,1.135410e+01
5.666667e+00,3.312422e+01,1.494836e+01,1.289022e+01
5.833333e+00,3.418821e+01,1.542004e+01,1.416105e+01
6.000000e+00,3.562445e+01,1.614608e+01,1.475547e+01
6.166667e+00,3.661586e+01,1.675558e+01,1.551265e+01
6.333333e+00,3.803575e+01,1.701011e+01,1.614608e+01
6.500000e+00,3.918580e+01,1.758969e+01,1.658372e+01
6.666667e+00,4.055106e+01,1.815078e+01,1.726088e+01
6.833333e+00,4.145930e+01,1.907428e+01,1.775181e+01
7.000000e+00,4.258417e+01,2.016928e+01,1.869503e+01
7.166667e+00,4.335091e+01,2.120783e+01,1.959290e+01
7.333333e+00,4.478116e+01,2.232652e+01,2.016928e+01
7.500000e+00,4.601173e+01,2.308356e+01,2.120783e+01
7.666667e+00,4.705828e+01,2.429293e+01,2.226227e+01
7.833333e+00,4.811184e+01,2.533205e+01,2.339177e+01
