Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.500000e+00,1.001337e+01,1.692569e+00,1.692569e+00
2.666667e+00,1.160367e+01,2.393654e+00,1.692569e+00
2.833333e+00,1.311058e+01,3.385138e+00,1.692569e+00
3.000000e+00,1.416105e+01,4.145930e+00,1.692569e+00
3.166667e+00,1.569624e+01,4.787307e+00,1.692569e+00
3.333333e+00,1.641006e+01,5.077706e+00,1.692569e+00
3.500000e+00,1.775181e+01,5.863230e+00,1.692569e+00
3.666667e+00,1.846375e+01,6.770275e+00,3.784699e+00
3.833333e+00,1.937233e+01,7.377736e+00,4.145930e+00
4.000000e+00,2.009814e+01,8.291860e+00,5.613615e+00
4.166667e+00,2.079863e+01,8.794845e+00,6.333012e+00
4.333333e+00,2.219783e+01,8.794845e+00,7.180961e+00
4.500000e+00,2.357475e+01,9.423824e+00,7.569398e+00
4.666667e+00,2.464417e+01,1.001337e+01,8.291860e+00
4.833333e+00,2.594659e+01,1.096910e+01,8.794845e+00
5.000000e+00,2.729185e+01,1.160367e+01,9.574615e+00
5.166667e+00,2.882341e+01,1.220529e+01,1.015541e+01
5.333333e+00,2.970446e+01,1.311058e+01,1.057009e+01
5.500000e+00,3.093282e+01,1.375049e+01,1.096910e+01
5.666667e+00,3.166506e+01,1.456003e+01,1.172646e+01
5.833333e+00,3.303762e+01,1.523312e+01,1.266602e+01
6.000000e+00,3.410432e+01,1.578723e+01,1.375049e+01
6.166667e+00,3.534187e+01,1.632254e+01,1.426184e+01
6.333333e+00,3.626208e+01,1.701011e+01,1.513880e+01
6.500000e+00,3.700499e+01,1.767094e+01,1.596766e+01
6.666667e+00,3.837319e+01,1.815078e+01,1.658372e+01
6.833333e+00,3.922234e+01,1.922389e+01,1.684085e+01
7.000000e+00,4.062165e+01,1.988318e+01,1.799225e+01
7.166667e+00,4.194020e+01,2.072965e+01,1.846375e+01
7.333333e+00,4.288583e+01,2.187281e+01,1.944613e+01
7.500000e+00,4.403932e+01,2.219783e+01,2.072965e+01
7.666667e+00,4.513164e+01,2.345292e+01,2.134248e+01
7.833333e+00,4.629106e+01,2.499048e+01,2.226227e+01
