Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,9.661669e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.352184e-10,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294445e-30,5.631168e-31,9.991914e-25
3.333333e-01,5.726244e-09,1.000000e+00,1.000000e+00,6.294352e-29,2.129863e-24,7.868273e-26,8.931669e-27,1.473681e-20
5.000000e-01,1.392967e-07,1.000000e+00,1.000000e+00,9.334676e-25,3.483956e-20,3.267832e-22,4.043563e-24,3.546520e-16
6.666667e-01,3.328125e-06,9.999999e-01,1.000000e+00,1.376746e-20,8.380730e-16,7.768397e-18,8.731975e-20,5.040576e-12
8.333333e-01,5.576088e-05,9.999981e-01,1.000000e+00,3.313194e-16,1.169268e-11,1.063918e-13,1.173640e-15,6.645250e-08
1.000000e+00,1.564818e-04,9.999947e-01,1.000000e+00,4.709029e-12,1.065156e-07,6.697332e-10,5.107555e-12,2.981350e-06
1.166667e+00,1.646545e-04,9.999943e-01,1.000000e+00,6.208173e-08,7.254290e-07,1.668271e-09,1.269543e-11,8.899227e-07
1.333333e+00,1.599889e-04,9.999943e-01,1.000000e+00,2.818652e-06,3.122204e-06,2.488594e-08,2.955359e-10,1.756186e-07
1.500000e+00,1.548539e-04,9.999942e-01,1.000000e+00,2.352677e-06,5.271082e-06,8.681979e-08,1.996293e-09,3.330766e-08
1.666667e+00,1.498539e-04,9.999942e-01,1.000000e+00,1.433880e-06,6.555378e-06,1.732067e-07,6.109276e-09,1.067340e-08
1.833333e+00,1.450137e-04,9.999942e-01,1.000000e+00,8.050289e-07,7.164716e-06,2.677708e-07,1.303428e-08,1.295385e-08
2.000000e+00,1.403297e-04,9.999942e-01,1.000000e+00,4.444722e-07,7.370442e-06,3.603442e-07,2.271625e-08,2.270374e-08
2.166667e+00,1.357971e-04,9.999942e-01,1.000000e+00,2.519979e-07,7.371083e-06,4.461374e-07,3.486373e-08,3.655437e-08
2.333333e+00,1.314110e-04,9.999942e-01,1.000000e+00,1.572213e-07,7.292781e-06,5.237737e-07,4.910379e-08,5.352760e-08
2.500000e+00,1.271665e-04,9.999942e-01,1.000000e+00,1.190063e-07,7.212442e-06,5.937933e-07,6.507163e-08,7.304958e-08
2.666667e+00,1.230592e-04,9.999942e-01,1.000000e+00,1.142366e-07,7.176478e-06,6.577221e-07,8.245598e-08,9.466058e-08
2.833333e+00,1.190846e-04,9.999942e-01,1.000000e+00,1.298995e-07,7.212845e-06,7.175263e-07,1.010195e-07,1.179946e-07
3.000000e+00,1.152383e-04,9.999942e-01,1.000000e+00,1.585420e-07,7.338322e-06,7.753104e-07,1.206038e-07,1.427855e-07
3.166667e+00,1.115162e-04,9.999942e-01,1.000000e+00,1.957997e-07,7.562880e-06,8.331504e-07,1.411274e-07,1.688697e-07
3.333333e+00,1.079144e-04,9.999942e-01,1.000000e+00,2.390684e-07,7.892372e-06,8.930172e-07,1.625792e-07,1.961790e-07
3.500000e+00,0.000000e+00,1.000000e+00,9.999942e-01,2.867894e-07,7.988921e-06,9.565259e-07,1.850081e-07,2.247342e-07
3.666667e+00,1.932224e-10,1.000000e+00,9.999942e-01,3.098761e-07,8.554020e-06,1.025794e-06,2.085264e-07,2.546303e-07
3.833333e+00,4.848692e-09,1.000000e+00,9.999942e-01,3.599108e-07,9.230584e-06,1.102121e-06,2.332851e-07,2.860333e-07
4.000000e+00,1.181742e-07,1.000000e+00,9.999942e-01,4.126731e-07,1.002046e-05,1.186922e-06,2.594794e-07,3.191662e-07
4.166667e+00,2.874657e-06,9.999999e-01,9.999942e-01,4.682251e-07,1.092598e-05,1.281513e-06,2.873382e-07,3.542935e-07
4.333333e+00,6.871505e-05,9.999977e-01,9.999942e-01,5.267950e-07,1.194924e-05,1.386954e-06,3.170885e-07,3.915773e-07
4.500000e+00,1.166915e-03,9.999612e-01,9.999942e-01,5.887372e-07,1.306528e-05,1.499344e-06,3.481160e-07,1.751965e-06
4.666667e+00,4.017732e-03,9.998649e-01,9.999942e-01,6.543925e-07,1.587847e-05,1.544353e-06,3.654857e-07,6.097200e-05
4.833333e+00,6.195456e-03,9.997883e-01,9.999827e-01,1.919658e-06,2.540875e-05,1.211303e-06,2.977082e-07,6.182617e-05
5.000000e+00,8.026869e-03,9.997210e-01,9.999655e-01,5.173936e-05,3.557647e-05,1.095959e-06,2.828515e-07,5.741934e-05
5.166667e+00,9.641370e-03,9.996590e-01,9.999540e-01,7.940481e-05,4.715835e-05,1.014069e-06,2.689804e-07,5.666205e-05
5.333333e+00,1.064269e-02,9.996169e-01,9.999310e-01,9.064832e-05,5.943018e-05,9.788942e-07,2.563850e-07,4.463820e-05
5.500000e+00,1.198585e-02,9.995627e-01,9.999080e-01,9.234465e-05,7.439619e-05,1.036681e-06,2.443477e-07,4.959195e-05
5.666667e+00,1.304522e-02,9.995181e-01,9.998677e-01,8.436481e-05,8.719841e-05,1.110071e-06,2.207117e-07,5.703617e-05
5.833333e+00,1.454076e-02,9.994558e-01,9.998505e-01,8.173243e-05,1.052320e-04,1.208708e-06,2.128943e-07,5.787264e-05
6.000000e+00,1.560998e-02,9.994078e-01,9.998275e-01,9.173776e-05,1.242143e-04,1.395803e-06,2.097420e-07,4.900631e-05
6.166667e+00,1.686699e-02,9.993519e-01,9.997930e-01,9.774747e-05,1.411791e-04,1.655179e-06,2.115565e-07,5.284084e-05
6.333333e+00,1.878357e-02,9.992727e-01,9.997585e-01,8.874638e-05,1.599644e-04,1.945586e-06,2.153263e-07,7.257054e-05
6.500000e+00,2.049944e-02,9.991974e-01,9.997182e-01,8.771519e-05,1.792126e-04,2.208516e-06,2.213103e-07,7.648251e-05
6.666667e+00,2.286976e-02,9.990978e-01,9.997067e-01,1.013119e-04,2.039490e-04,2.451834e-06,2.275195e-07,7.298562e-05
6.833333e+00,2.565172e-02,9.989839e-01,9.996895e-01,1.212967e-04,2.278828e-04,2.734208e-06,2.350031e-07,8.284742e-05
7.000000e+00,2.787754e-02,9.988868e-01,9.996435e-01,1.279098e-04,2.407946e-04,2.802403e-06,2.264918e-07,1.003473e-04
7.166667e+00,2.969331e-02,9.988060e-01,9.995859e-01,1.350672e-04,2.567092e-04,2.928525e-06,2.338410e-07,8.296213e-05
7.333333e+00,3.325141e-02,9.986598e-01,9.995572e-01,1.536869e-04,2.802637e-04,3.084624e-06,2.388064e-07,1.208812e-04
7.500000e+00,3.558762e-02,9.985591e-01,9.994824e-01,1.519398e-04,2.947301e-04,2.981693e-06,2.282645e-07,1.137355e-04
7.666667e+00,3.809654e-02,9.984498e-01,9.994077e-01,1.773895e-04,3.117106e-04,3.002967e-06,2.217338e-07,1.312572e-04
7.833333e+00,3.950106e-02,9.983706e-01,9.993157e-01,1.827198e-04,3.272524e-04,3.020415e-06,2.190185e-07,1.034063e-04
8.000000e+00,4.170811e-02,9.982655e-01,9.992409e-01,1.961782e-04,3.442006e-04,3.163061e-06,2.183282e-07,1.204913e-04
8.166667e+00,4.426685e-02,9.981400e-01,9.991891e-01,1.888068e-04,3.710638e-04,3.436189e-06,2.273683e-07,1.147777e-04
8.333333e+00,4.648571e-02,9.980323e-01,9.991086e-01,1.976320e-04,3.920258e-04,3.668692e-06,2.355882e-07,1.279322e-04
8.500000e+00,4.880529e-02,9.979222e-01,9.990339e-01,1.955850e-04,4.141126e-04,3.810331e-06,2.371170e-07,1.215494e-04
8.666667e+00,5.194455e-02,9.977760e-01,9.989764e-01,2.111723e-04,4.395211e-04,4.081438e-06,2.410286e-07,1.305344e-04
8.833333e+00,5.508396e-02,9.976271e-01,9.989073e-01,2.126862e-04,4.654320e-04,4.289964e-06,2.319942e-07,1.557000e-04
9.000000e+00,5.786634e-02,9.974892e-01,9.988326e-01,2.189688e-04,4.883273e-04,4.320597e-06,2.319410e-07,1.297805e-04
9.166667e+00,6.090700e-02,9.973465e-01,9.987118e-01,2.463804e-04,5.092534e-04,4.483338e-06,2.353221e-07,1.630359e-04
9.333333e+00,6.347485e-02,9.972182e-01,9.985911e-01,2.405732e-04,5.275240e-04,4.559540e-06,2.408786e-07,1.644400e-04
9.500000e+00,6.640572e-02,9.970691e-01,9.984933e-01,2.540601e-04,5.537439e-04,4.664043e-06,2.413051e-07,1.711654e-04
9.666667e+00,6.810901e-02,9.969679e-01,9.983610e-01,2.684782e-04,5.689862e-04,4.698853e-06,2.432187e-07,1.464297e-04
9.833333e+00,7.121948e-02,9.968141e-01,9.982518e-01,2.781021e-04,5.937916e-04,4.893968e-06,2.386819e-07,1.739040e-04
1.000000e+01,7.314335e-02,9.967009e-01,9.980965e-01,2.646193e-04,6.088034e-04,4.992058e-06,2.441942e-07,1.688075e-04
1.016667e+01,7.808326e-02,9.964651e-01,9.980275e-01,2.692825e-04,6.387517e-04,5.126481e-06,2.500389e-07,1.959005e-04
1.033333e+01,8.198378e-02,9.962712e-01,9.979067e-01,2.789621e-04,6.624110e-04,5.144413e-06,2.517839e-07,2.023057e-04
1.050000e+01,8.527190e-02,9.961076e-01,9.977744e-01,3.077762e-04,6.851189e-04,5.176402e-06,2.532835e-07,2.096380e-04
1.066667e+01,8.758844e-02,9.959606e-01,9.976479e-01,3.277155e-04,7.114872e-04,5.298936e-06,2.567309e-07,1.834030e-04
1.083333e+01,9.088169e-02,9.957844e-01,9.975444e-01,3.437703e-04,7.450511e-04,5.687493e-06,2.720315e-07,1.874580e-04
1.100000e+01,9.312667e-02,9.956433e-01,9.973834e-01,3.347364e-04,7.722409e-04,6.061216e-06,2.886403e-07,1.814617e-04
1.116667e+01,9.736182e-02,9.954330e-01,9.972741e-01,3.260105e-04,8.065125e-04,6.479474e-06,3.072600e-07,2.137837e-04
1.133333e+01,9.902247e-02,9.953322e-01,9.970441e-01,3.255495e-04,8.152427e-04,6.578179e-06,3.123286e-07,2.076831e-04
1.150000e+01,1.015494e-01,9.951856e-01,9.968486e-01,3.419666e-04,8.303326e-04,6.612447e-06,3.176510e-07,2.365994e-04
1.166667e+01,1.055290e-01,9.949754e-01,9.967278e-01,3.408084e-04,8.614153e-04,6.673699e-06,3.179806e-07,2.139727e-04
1.183333e+01,1.093559e-01,9.947631e-01,9.965610e-01,3.765545e-04,8.859054e-04,6.806199e-06,3.225264e-07,2.436090e-04
1.200000e+01,1.127491e-01,9.945612e-01,9.964173e-01,3.662556e-04,9.135041e-04,6.939734e-06,3.332114e-07,2.508433e-04
1.216667e+01,1.157106e-01,9.943756e-01,9.962850e-01,3.938225e-04,9.445212e-04,6.994485e-06,3.375151e-07,2.122742e-04
1.233333e+01,1.178634e-01,9.942450e-01,9.960550e-01,4.154148e-04,9.652094e-04,7.163070e-06,3.406094e-07,2.284452e-04
1.250000e+01,1.198468e-01,9.941137e-01,9.958077e-01,3.896564e-04,9.797173e-04,7.362063e-06,3.483450e-07,2.356898e-04
1.266667e+01,1.240961e-01,9.939020e-01,9.956121e-01,3.868634e-04,9.995400e-04,7.534183e-06,3.584577e-07,2.704657e-04
1.283333e+01,1.284941e-01,9.936752e-01,9.954224e-01,3.962587e-04,1.023812e-03,7.596231e-06,3.642318e-07,2.837155e-04
1.300000e+01,1.312871e-01,9.935054e-01,9.951751e-01,4.262061e-04,1.042296e-03,7.469054e-06,3.581751e-07,2.870944e-04
