Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,5.382812e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.171078e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834225e-12,4.612587e-08
3.333333e-01,2.547685e-11,1.000000e+00,1.000000e+00,1.831354e-08,1.781967e-07,2.440377e-09,4.576159e-11,1.009897e-07
5.000000e-01,5.542427e-11,1.000000e+00,1.000000e+00,5.297472e-08,4.806921e-07,8.187110e-09,2.048470e-10,2.198989e-07
6.666667e-01,1.205711e-10,1.000000e+00,1.000000e+00,1.229357e-07,1.145157e-06,2.211251e-08,6.639778e-10,4.786058e-07
8.333333e-01,2.622809e-10,1.000000e+00,1.000000e+00,2.717797e-07,2.592063e-06,5.375392e-08,1.816035e-09,1.041553e-06
1.000000e+00,5.705003e-10,1.000000e+00,1.000000e+00,5.937969e-07,5.738149e-06,1.238031e-07,4.510189e-09,2.266314e-06
1.166667e+00,1.240700e-09,1.000000e+00,1.000000e+00,1.293500e-06,1.257604e-05,2.772250e-07,1.058699e-08,4.930434e-06
1.333333e+00,2.697167e-09,1.000000e+00,1.000000e+00,2.815311e-06,2.742624e-05,6.116464e-07,2.404063e-08,1.072378e-05
1.500000e+00,5.858424e-09,1.000000e+00,1.000000e+00,6.125475e-06,5.961665e-05,1.338489e-06,5.353457e-08,2.331464e-05
1.666667e+00,1.270154e-08,1.000000e+00,1.000000e+00,1.332417e-05,1.291057e-04,2.913110e-06,1.178120e-07,5.064582e-05
1.833333e+00,2.742925e-08,1.000000e+00,1.000000e+00,2.897178e-05,2.777870e-04,6.304929e-06,2.571794e-07,1.098209e-04
2.000000e+00,5.873631e-08,1.000000e+00,1.000000e+00,6.294981e-05,5.901273e-04,1.352865e-05,5.572095e-07,2.372306e-04
2.166667e+00,1.235885e-07,1.000000e+00,1.000000e+00,1.365696e-04,1.223108e-03,2.857590e-05,1.194968e-06,5.083332e-04
2.333333e+00,2.511099e-07,1.000000e+00,1.000000e+00,2.953295e-04,2.427312e-03,5.870207e-05,2.519886e-06,1.071023e-03
2.500000e+00,4.787209e-07,9.999999e-01,1.000000e+00,6.342785e-04,4.517486e-03,1.154799e-04,5.171122e-06,2.181813e-03
2.666667e+00,8.267583e-07,9.999999e-01,1.000000e+00,1.342880e-03,7.807746e-03,2.148697e-04,1.020750e-05,4.180703e-03
2.833333e+00,1.264141e-06,9.999998e-01,1.000000e+00,2.763023e-03,1.264879e-02,3.770484e-04,1.922080e-05,7.282445e-03
3.000000e+00,1.723408e-06,9.999996e-01,1.000000e+00,5.396863e-03,1.953488e-02,6.275864e-04,3.445323e-05,1.126726e-02
3.166667e+00,2.155732e-06,9.999994e-01,1.000000e+00,9.716049e-03,2.898598e-02,9.983934e-04,5.895473e-05,1.554993e-02
3.333333e+00,2.547920e-06,9.999992e-01,1.000000e+00,1.576983e-02,4.123247e-02,1.524686e-03,9.671048e-05,1.963425e-02
3.500000e+00,2.904996e-06,9.999989e-01,1.000000e+00,2.303809e-02,5.611121e-02,2.238625e-03,1.526001e-04,2.332776e-02
3.666667e+00,3.236396e-06,9.999986e-01,1.000000e+00,3.077653e-02,7.323177e-02,3.164302e-03,2.321623e-04,2.664034e-02
3.833333e+00,3.551952e-06,9.999982e-01,1.000000e+00,3.840366e-02,9.216041e-02,4.316411e-03,3.412688e-04,2.965334e-02
4.000000e+00,3.862912e-06,9.999978e-01,1.000000e+00,4.561486e-02,1.125212e-01,5.701563e-03,4.858215e-04,3.246453e-02
4.166667e+00,4.185242e-06,9.999974e-01,1.000000e+00,5.232170e-02,1.340468e-01,7.320747e-03,6.715292e-04,3.518665e-02
4.333333e+00,4.545277e-06,9.999970e-01,1.000000e+00,5.856779e-02,1.566192e-01,9.172298e-03,9.037855e-04,3.797218e-02
4.500000e+00,4.989067e-06,9.999966e-01,1.000000e+00,6.448199e-02,1.803235e-01,1.125534e-02,1.187657e-03,4.106318e-02
4.666667e+00,5.596076e-06,9.999960e-01,1.000000e+00,7.027630e-02,2.055259e-01,1.357404e-02,1.527995e-03,4.487399e-02
