Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.102718e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.890593e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.979937e-28,3.300685e-29,3.510574e-30,8.514311e-25
3.333333e-01,4.878603e-09,1.000000e+00,1.000000e+00,3.924553e-28,1.816101e-24,6.710195e-26,7.617236e-27,1.715626e-21
5.000000e-01,6.116925e-08,1.000000e+00,1.000000e+00,7.956094e-25,3.920319e-21,8.001261e-23,3.451680e-24,4.017883e-18
6.666667e-01,7.663673e-07,1.000000e+00,1.000000e+00,1.603148e-21,9.505840e-18,8.849947e-20,1.048389e-21,1.106618e-14
8.333333e-01,9.510093e-06,9.999996e-01,1.000000e+00,3.754327e-18,2.616021e-14,2.426781e-16,2.741441e-18,2.159174e-11
1.000000e+00,1.055465e-04,9.999956e-01,1.000000e+00,1.033993e-14,5.053300e-11,4.640183e-13,5.172404e-15,4.077770e-08
1.166667e+00,5.409134e-04,9.999772e-01,1.000000e+00,2.017634e-11,8.461504e-08,6.888360e-10,6.807107e-12,1.629367e-05
1.333333e+00,7.932823e-04,9.999658e-01,1.000000e+00,3.810497e-08,1.400165e-05,4.829801e-08,2.125913e-10,1.292275e-05
1.500000e+00,8.026160e-04,9.999643e-01,1.000000e+00,1.524193e-05,2.809364e-05,1.761162e-07,1.658281e-09,3.549011e-06
1.666667e+00,7.799373e-04,9.999642e-01,1.000000e+00,2.029888e-05,4.571038e-05,5.624658e-07,1.124103e-08,7.528276e-07
1.833333e+00,7.550565e-04,9.999641e-01,1.000000e+00,1.427143e-05,5.816044e-05,1.187027e-06,3.750265e-08,1.727530e-07
2.000000e+00,7.307001e-04,9.999641e-01,1.000000e+00,8.406056e-06,6.467555e-05,1.925792e-06,8.540102e-08,1.026866e-07
2.166667e+00,7.071019e-04,9.999641e-01,1.000000e+00,4.698415e-06,6.715228e-05,2.679195e-06,1.558302e-07,1.562136e-07
2.333333e+00,6.842628e-04,9.999641e-01,1.000000e+00,2.631821e-06,6.739325e-05,3.392508e-06,2.471352e-07,2.557849e-07
2.500000e+00,6.621611e-04,9.999641e-01,1.000000e+00,1.566415e-06,6.663253e-05,4.044279e-06,3.565387e-07,3.841909e-07
2.666667e+00,6.407732e-04,9.999641e-01,1.000000e+00,1.084399e-06,6.564083e-05,4.633051e-06,4.810601e-07,5.351132e-07
2.833333e+00,6.200765e-04,9.999641e-01,1.000000e+00,9.441933e-07,6.488617e-05,5.168176e-06,6.180145e-07,7.043916e-07
3.000000e+00,6.000492e-04,9.999641e-01,1.000000e+00,1.009510e-06,6.465062e-05,5.664238e-06,7.652558e-07,8.887603e-07
3.166667e+00,5.806683e-04,9.999641e-01,1.000000e+00,1.202901e-06,6.510348e-05,6.137866e-06,9.212620e-07,1.085758e-06
3.333333e+00,0.000000e+00,1.000000e+00,9.999641e-01,1.479516e-06,5.763820e-05,6.592126e-06,1.085018e-06,1.293796e-06
3.500000e+00,6.205382e-10,1.000000e+00,9.999641e-01,1.659554e-06,6.015369e-05,7.072649e-06,1.256488e-06,1.511953e-06
3.666667e+00,8.153047e-09,1.000000e+00,9.999641e-01,2.003145e-06,6.353160e-05,7.578980e-06,1.435762e-06,1.740163e-06
3.833333e+00,1.024772e-07,1.000000e+00,9.999641e-01,2.376203e-06,6.779388e-05,8.125155e-06,1.623543e-06,1.978982e-06
4.000000e+00,1.285271e-06,9.999999e-01,9.999641e-01,2.773969e-06,7.295614e-05,8.724060e-06,1.820938e-06,2.229540e-06
4.166667e+00,1.610236e-05,9.999993e-01,9.999641e-01,3.194353e-06,7.903253e-05,9.387445e-06,2.029392e-06,2.493343e-06
4.333333e+00,1.998965e-04,9.999916e-01,9.999641e-01,3.637208e-06,8.603250e-05,1.012486e-05,2.250404e-06,2.771054e-06
4.500000e+00,2.231293e-03,9.999065e-01,9.999641e-01,4.103773e-06,9.386650e-05,1.092689e-05,2.482447e-06,3.853606e-06
4.666667e+00,1.217075e-02,9.994871e-01,9.999641e-01,4.595340e-06,1.028740e-04,1.158306e-05,2.686594e-06,3.292571e-04
