Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551298e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230044e-03
1.166667e+00,9.149449e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010358e-03,5.806951e-05,1.264106e-06,2.070750e-02
1.333333e+00,1.375498e-05,9.999982e-01,1.000000e+00,3.259782e-03,9.957301e-03,1.772478e-04,4.755103e-06,7.478352e-02
1.500000e+00,1.526281e-05,9.999967e-01,1.000000e+00,2.110413e-02,2.425380e-02,4.617287e-04,1.406198e-05,1.166541e-01
1.666667e+00,1.600221e-05,9.999953e-01,1.000000e+00,8.125254e-02,4.917821e-02,1.059800e-03,3.628460e-05,1.306141e-01
1.833333e+00,1.651206e-05,9.999938e-01,1.000000e+00,1.528317e-01,8.109984e-02,2.091102e-03,8.277822e-05,1.332514e-01
2.000000e+00,1.692748e-05,9.999924e-01,1.000000e+00,2.045067e-01,1.179720e-01,3.613450e-03,1.671258e-04,1.319748e-01
2.166667e+00,1.729403e-05,9.999910e-01,1.000000e+00,2.348611e-01,1.578980e-01,5.645457e-03,3.035091e-04,1.292473e-01
2.333333e+00,1.762992e-05,9.999896e-01,1.000000e+00,2.500519e-01,1.992205e-01,8.174598e-03,5.055586e-04,1.259177e-01
2.500000e+00,1.794335e-05,9.999883e-01,1.000000e+00,2.557028e-01,2.406839e-01,1.116645e-02,7.855289e-04,1.223243e-01
2.666667e+00,1.823838e-05,9.999871e-01,1.000000e+00,2.556424e-01,2.814224e-01,1.457408e-02,1.153817e-03,1.186297e-01
2.833333e+00,1.851727e-05,9.999859e-01,1.000000e+00,2.522528e-01,3.208966e-01,1.834553e-02,1.618774e-03,1.149281e-01
3.000000e+00,1.878137e-05,9.999847e-01,1.000000e+00,2.469719e-01,3.588217e-01,2.242927e-02,2.186733e-03,1.112831e-01
3.166667e+00,1.903162e-05,9.999836e-01,1.000000e+00,2.406637e-01,3.951018e-01,2.677772e-02,2.862176e-03,1.077414e-01
3.333333e+00,1.926872e-05,9.999825e-01,1.000000e+00,2.338537e-01,4.297743e-01,3.134933e-02,3.647981e-03,1.043397e-01
3.500000e+00,1.949321e-05,9.999815e-01,1.000000e+00,2.268695e-01,4.629662e-01,3.610960e-02,4.545707e-03,1.011071e-01
3.666667e+00,1.970556e-05,9.999805e-01,1.000000e+00,2.199221e-01,4.948610e-01,4.103134e-02,5.555882e-03,9.806718e-02
3.833333e+00,1.990618e-05,9.999796e-01,1.000000e+00,2.131525e-01,5.256740e-01,4.609434e-02,6.678280e-03,9.523875e-02
4.000000e+00,2.009541e-05,9.999787e-01,1.000000e+00,2.066589e-01,5.556355e-01,5.128481e-02,7.912151e-03,9.263697e-02
4.166667e+00,2.027354e-05,9.999779e-01,1.000000e+00,2.005117e-01,5.849777e-01,5.659470e-02,9.256449e-03,9.027391e-02
4.333333e+00,1.184578e-10,1.000000e+00,9.999641e-01,1.947634e-01,5.829442e-01,5.991016e-02,1.036570e-02,1.245474e-02
4.500000e+00,5.470732e-10,1.000000e+00,9.999641e-01,1.431499e-01,6.118291e-01,6.548065e-02,1.191941e-02,1.440121e-02
4.666667e+00,2.625347e-09,1.000000e+00,9.999641e-01,9.601716e-02,6.387498e-01,7.116442e-02,1.358224e-02,1.649391e-02
4.833333e+00,1.330294e-08,1.000000e+00,9.999641e-01,6.668334e-02,6.627166e-01,7.692134e-02,1.535197e-02,1.874151e-02
5.000000e+00,6.956531e-08,1.000000e+00,9.999641e-01,5.128928e-02,6.844338e-01,8.271346e-02,1.722510e-02,2.119702e-02
5.166667e+00,3.697836e-07,1.000000e+00,9.999641e-01,4.454143e-02,7.054602e-01,8.852721e-02,1.919744e-02,2.415894e-02
5.333333e+00,1.955953e-06,9.999999e-01,9.999641e-01,4.293478e-02,7.274637e-01,9.437895e-02,2.126499e-02,2.924690e-02
5.500000e+00,9.865440e-06,9.999994e-01,9.999641e-01,4.466678e-02,7.529368e-01,1.003193e-01,2.342491e-02,4.499554e-02
5.666667e+00,4.173316e-05,9.999970e-01,9.999641e-01,5.021223e-02,7.883706e-01,1.064705e-01,2.567637e-02,1.127261e-01
5.833333e+00,1.237231e-04,9.999892e-01,9.999641e-01,6.775944e-02,8.466940e-01,1.130986e-01,2.802156e-02,3.779979e-01
6.000000e+00,2.463650e-04,9.999710e-01,9.999641e-01,1.402414e-01,9.400916e-01,1.206154e-01,3.046588e-02,1.065175e+00
6.166667e+00,3.613683e-04,9.999407e-01,9.999641e-01,4.265240e-01,1.071820e+00,1.294515e-01,3.301899e-02,2.120796e+00
6.333333e+00,4.475559e-04,9.999008e-01,9.999641e-01,1.221270e+00,1.241268e+00,1.399670e-01,3.569853e-02,3.142716e+00
6.500000e+00,5.154574e-04,9.998542e-01,9.999641e-01,2.632753e+00,1.444876e+00,1.524422e-01,3.853209e-02,3.900157e+00
6.666667e+00,5.706422e-04,9.998028e-01,9.999641e-01,4.343856e+00,1.676663e+00,1.670575e-01,4.155476e-02,4.445882e+00
