Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.382392e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,4.815631e-12,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630397e-31,2.961282e-27
3.333333e-01,1.677509e-11,1.000000e+00,1.000000e+00,6.294352e-29,6.526935e-27,2.428648e-28,2.759223e-29,1.279638e-25
5.000000e-01,5.843491e-11,1.000000e+00,1.000000e+00,2.800370e-27,2.821380e-25,1.046273e-26,1.239646e-27,5.504408e-24
6.666667e-01,2.035551e-10,1.000000e+00,1.000000e+00,1.210539e-25,1.213668e-23,4.464919e-25,5.447269e-26,2.360820e-22
8.333333e-01,7.090636e-10,1.000000e+00,1.000000e+00,5.207493e-24,5.207951e-22,1.896609e-23,2.363982e-24,1.010437e-20
1.000000e+00,2.469903e-09,1.000000e+00,1.000000e+00,2.233559e-22,2.375215e-20,5.283594e-22,2.803918e-23,4.787769e-19
1.166667e+00,8.602916e-09,1.000000e+00,1.000000e+00,9.559945e-21,1.165509e-18,1.214477e-20,2.398691e-22,2.859325e-17
1.333333e+00,2.995789e-08,1.000000e+00,1.000000e+00,4.524279e-19,6.929007e-17,6.746477e-19,1.000398e-20,1.202235e-15
1.500000e+00,1.042385e-07,1.000000e+00,1.000000e+00,2.695569e-17,2.943616e-15,2.875087e-17,3.836177e-19,5.036392e-14
1.666667e+00,3.616889e-07,1.000000e+00,1.000000e+00,1.137663e-15,1.232515e-13,1.199263e-15,1.518974e-17,2.119612e-12
1.833333e+00,1.243010e-06,9.999999e-01,1.000000e+00,4.766346e-14,5.167965e-12,4.984457e-14,6.108731e-16,8.821210e-11
2.000000e+00,4.136573e-06,9.999996e-01,1.000000e+00,2.005844e-12,2.124206e-10,2.023154e-12,2.445782e-14,3.531530e-09
2.166667e+00,1.246724e-05,9.999989e-01,1.000000e+00,8.348939e-11,8.155089e-09,7.460540e-11,8.702271e-13,1.210842e-07
2.333333e+00,2.951456e-05,9.999975e-01,1.000000e+00,3.344178e-09,2.454619e-07,1.986263e-09,2.093334e-11,1.647307e-06
2.500000e+00,4.830928e-05,9.999958e-01,1.000000e+00,1.149205e-07,2.536880e-06,1.658515e-08,1.611112e-10,2.572523e-06
2.666667e+00,5.844206e-05,9.999948e-01,1.000000e+00,1.600922e-06,5.648446e-06,4.556329e-08,5.575783e-10,1.638783e-06
2.833333e+00,6.113147e-05,9.999944e-01,1.000000e+00,3.267294e-06,8.868721e-06,1.015977e-07,1.867018e-09,7.315676e-07
3.000000e+00,6.068139e-05,9.999943e-01,1.000000e+00,3.294401e-06,1.173009e-05,1.991346e-07,5.533051e-09,2.790120e-07
3.166667e+00,5.921266e-05,9.999943e-01,1.000000e+00,2.461522e-06,1.372016e-05,3.306446e-07,1.288526e-08,1.069225e-07
3.333333e+00,5.746056e-05,9.999943e-01,1.000000e+00,1.589216e-06,1.480458e-05,4.787715e-07,2.461931e-08,5.566883e-08
3.500000e+00,5.565847e-05,9.999943e-01,1.000000e+00,9.576392e-07,1.522177e-05,6.285453e-07,4.080768e-08,5.195643e-08
3.666667e+00,5.387938e-05,9.999943e-01,1.000000e+00,5.688753e-07,1.524251e-05,7.709401e-07,6.111376e-08,6.811077e-08
3.833333e+00,5.214576e-05,9.999942e-01,1.000000e+00,3.555783e-07,1.507925e-05,9.021604e-07,8.501003e-08,9.412095e-08
4.000000e+00,5.046391e-05,9.999942e-01,1.000000e+00,2.555459e-07,1.487714e-05,1.021949e-06,1.119334e-07,1.261173e-07
4.166667e+00,4.883487e-05,9.999942e-01,1.000000e+00,2.258535e-07,1.472928e-05,1.132121e-06,1.413780e-07,1.623426e-07
4.333333e+00,4.725786e-05,9.999942e-01,1.000000e+00,2.397181e-07,1.469355e-05,1.235559e-06,1.729433e-07,2.018391e-07
4.500000e+00,4.573158e-05,9.999942e-01,1.000000e+00,2.810426e-07,1.480523e-05,1.335590e-06,2.063524e-07,2.440292e-07
4.666667e+00,4.425450e-05,9.999942e-01,1.000000e+00,3.402440e-07,1.508551e-05,1.435627e-06,2.414540e-07,2.885769e-07
4.833333e+00,4.282510e-05,9.999942e-01,1.000000e+00,4.116105e-07,1.554694e-05,1.538975e-06,2.782160e-07,3.353347e-07
5.000000e+00,4.144185e-05,9.999942e-01,1.000000e+00,4.917454e-07,1.619698e-05,1.648742e-06,3.167128e-07,3.843117e-07
5.166667e+00,4.010328e-05,9.999942e-01,1.000000e+00,5.786775e-07,1.704031e-05,1.767802e-06,3.571147e-07,4.356553e-07
5.333333e+00,3.880794e-05,9.999942e-01,1.000000e+00,6.713515e-07,1.808039e-05,1.898806e-06,3.996745e-07,4.896317e-07
5.500000e+00,3.755444e-05,9.999942e-01,1.000000e+00,7.693353e-07,1.932062e-05,2.044207e-06,4.447172e-07,5.466099e-07
5.666667e+00,3.634144e-05,9.999942e-01,1.000000e+00,8.726447e-07,2.076514e-05,2.206305e-06,4.926301e-07,6.070477e-07
5.833333e+00,3.516761e-05,9.999942e-01,1.000000e+00,9.816326e-07,2.241938e-05,2.387287e-06,5.438553e-07,6.714806e-07
6.000000e+00,3.403172e-05,9.999942e-01,1.000000e+00,1.096917e-06,2.429059e-05,2.589279e-06,5.988846e-07,7.405130e-07
6.166667e+00,3.293252e-05,9.999942e-01,1.000000e+00,1.219333e-06,2.638815e-05,2.814399e-06,6.582554e-07,8.148117e-07
6.333333e+00,3.186883e-05,9.999942e-01,1.000000e+00,1.349894e-06,2.872385e-05,3.064803e-06,7.225492e-07,8.951029e-07
6.500000e+00,3.083951e-05,9.999942e-01,1.000000e+00,1.489771e-06,3.131212e-05,3.342732e-06,7.923915e-07,9.821701e-07
6.666667e+00,2.984343e-05,9.999942e-01,1.000000e+00,1.640275e-06,3.417020e-05,3.650564e-06,8.684532e-07,1.076855e-06
6.833333e+00,2.887953e-05,9.999942e-01,1.000000e+00,1.802844e-06,3.731832e-05,3.990851e-06,9.514534e-07,1.180061e-06
7.000000e+00,2.794676e-05,9.999942e-01,1.000000e+00,1.979042e-06,4.077984e-05,4.366367e-06,1.042164e-06,1.292756e-06
7.166667e+00,2.704412e-05,9.999942e-01,1.000000e+00,2.170555e-06,4.458143e-05,4.780147e-06,1.141414e-06,1.415979e-06
7.333333e+00,2.617063e-05,9.999942e-01,1.000000e+00,2.379200e-06,4.875323e-05,5.235524e-06,1.250097e-06,1.550850e-06
7.500000e+00,2.532535e-05,9.999942e-01,1.000000e+00,2.606926e-06,5.332903e-05,5.736176e-06,1.369178e-06,1.698575e-06
7.666667e+00,2.450737e-05,9.999942e-01,1.000000e+00,2.855833e-06,5.834652e-05,6.286161e-06,1.499703e-06,1.860460e-06
7.833333e+00,2.371581e-05,9.999942e-01,1.000000e+00,3.128179e-06,6.384748e-05,6.889960e-06,1.642805e-06,2.037919e-06
8.000000e+00,2.294981e-05,9.999942e-01,1.000000e+00,3.426405e-06,6.987812e-05,7.552517e-06,1.799719e-06,2.232488e-06
8.166667e+00,2.220856e-05,9.999942e-01,1.000000e+00,3.753147e-06,7.648938e-05,8.279290e-06,1.971789e-06,2.445841e-06
8.333333e+00,2.149125e-05,9.999942e-01,1.000000e+00,4.111265e-06,8.373730e-05,9.076292e-06,2.160482e-06,2.679801e-06
8.500000e+00,2.079711e-05,9.999942e-01,1.000000e+00,4.503866e-06,9.168347e-05,9.950148e-06,2.367402e-06,2.936361e-06
8.666667e+00,2.012538e-05,9.999942e-01,1.000000e+00,4.934328e-06,1.003954e-04,1.090815e-05,2.594301e-06,3.217697e-06
8.833333e+00,1.947538e-05,9.999942e-01,1.000000e+00,5.406339e-06,1.099473e-04,1.195830e-05,2.843099e-06,3.526191e-06
9.000000e+00,1.884644e-05,9.999942e-01,1.000000e+00,5.923920e-06,1.204202e-04,1.310943e-05,3.115897e-06,3.864453e-06
9.166667e+00,4.170151e-10,1.000000e+00,9.999942e-01,6.491468e-06,1.312118e-04,1.437094e-05,3.414945e-06,4.235361e-06
9.333333e+00,1.471443e-09,1.000000e+00,9.999942e-01,6.618369e-06,1.438361e-04,1.575400e-05,3.742879e-06,4.641999e-06
9.500000e+00,5.141544e-09,1.000000e+00,9.999942e-01,7.257500e-06,1.576730e-04,1.726997e-05,4.102405e-06,5.087818e-06
9.666667e+00,1.791722e-08,1.000000e+00,9.999942e-01,7.958626e-06,1.728394e-04,1.893162e-05,4.496554e-06,5.576572e-06
9.833333e+00,6.239628e-08,1.000000e+00,9.999942e-01,8.727726e-06,1.894633e-04,2.075293e-05,4.928645e-06,6.112357e-06
1.000000e+01,2.172350e-07,1.000000e+00,9.999942e-01,9.571347e-06,2.076844e-04,2.274917e-05,5.402309e-06,6.699600e-06
1.016667e+01,7.560821e-07,9.999999e-01,9.999942e-01,1.049665e-05,2.276541e-04,2.493686e-05,5.921481e-06,7.342897e-06
1.033333e+01,2.629594e-06,9.999998e-01,9.999942e-01,1.151144e-05,2.495324e-04,2.733315e-05,6.490316e-06,8.046320e-06
1.050000e+01,9.123694e-06,9.999992e-01,9.999942e-01,1.262398e-05,2.734719e-04,2.995336e-05,7.112770e-06,8.810703e-06
1.066667e+01,3.140165e-05,9.999973e-01,9.999942e-01,1.384238e-05,2.995547e-04,3.280123e-05,7.790888e-06,9.624739e-06
1.083333e+01,1.052218e-04,9.999911e-01,9.999942e-01,1.517183e-05,3.275608e-04,3.583239e-05,8.518518e-06,1.048875e-05
1.100000e+01,3.249565e-04,9.999724e-01,9.999942e-01,1.660546e-05,3.563082e-04,3.883318e-05,9.260055e-06,1.337596e-05
1.116667e+01,7.967979e-04,9.999319e-01,9.999885e-01,1.814214e-05,3.629127e-04,3.867298e-05,9.293123e-06,4.268828e-05
1.133333e+01,1.398045e-03,9.998795e-01,9.999712e-01,2.041519e-05,3.785289e-04,3.542962e-05,8.669770e-06,7.475113e-05
1.150000e+01,1.840093e-03,9.998397e-01,9.999425e-01,4.313837e-05,3.645696e-04,2.779028e-05,6.960124e-06,7.157708e-05
1.166667e+01,2.188417e-03,9.998070e-01,9.999080e-01,7.205743e-05,3.732046e-04,2.431550e-05,6.400072e-06,6.527078e-05
1.183333e+01,2.632604e-03,9.997651e-01,9.998792e-01,8.383745e-05,3.707196e-04,1.881445e-05,5.052098e-06,7.229644e-05
1.200000e+01,3.015407e-03,9.997274e-01,9.998505e-01,8.884722e-05,4.030216e-04,1.710877e-05,4.779130e-06,7.205453e-05
1.216667e+01,3.307341e-03,9.996975e-01,9.998160e-01,9.654919e-05,4.264098e-04,1.544406e-05,4.477682e-06,7.177438e-05
1.233333e+01,3.646356e-03,9.996618e-01,9.997872e-01,1.005647e-04,4.548473e-04,1.423013e-05,4.248481e-06,7.139007e-05
1.250000e+01,4.114152e-03,9.996131e-01,9.997700e-01,1.045104e-04,5.021951e-04,1.348767e-05,4.062238e-06,6.952894e-05
1.266667e+01,4.424152e-03,9.995800e-01,9.997412e-01,1.125372e-04,5.024907e-04,1.082568e-05,2.970054e-06,6.926788e-05
1.283333e+01,4.393199e-03,9.995786e-01,9.996722e-01,1.141942e-04,4.904455e-04,9.501649e-06,2.532694e-06,6.765640e-05
1.300000e+01,4.753646e-03,9.995411e-01,9.996492e-01,1.057348e-04,5.163319e-04,8.602058e-06,1.889344e-06,7.619698e-05
1.316667e+01,4.965282e-03,9.995118e-01,9.996147e-01,1.125974e-04,5.538028e-04,8.969019e-06,1.846519e-06,6.185235e-05
1.333333e+01,5.180698e-03,9.994832e-01,9.995859e-01,1.166411e-04,5.800464e-04,9.340807e-06,1.810806e-06,5.840725e-05
1.350000e+01,5.205828e-03,9.994752e-01,9.995284e-01,1.079866e-04,5.734440e-04,9.243665e-06,1.679262e-06,6.357749e-05
1.366667e+01,5.496543e-03,9.994418e-01,9.994882e-01,9.744180e-05,5.957618e-04,9.512343e-06,1.358655e-06,7.745517e-05
1.383333e+01,5.859369e-03,9.994001e-01,9.994594e-01,9.851989e-05,6.439495e-04,1.031170e-05,1.377885e-06,8.013570e-05
1.400000e+01,5.835624e-03,9.993955e-01,9.993962e-01,1.119389e-04,6.447936e-04,1.025676e-05,1.227709e-06,7.256059e-05
1.416667e+01,6.297991e-03,9.993439e-01,9.993847e-01,1.138268e-04,7.030644e-04,1.133248e-05,1.252883e-06,7.601054e-05
1.433333e+01,6.689814e-03,9.992950e-01,9.993617e-01,1.181562e-04,7.507936e-04,1.234601e-05,1.309530e-06,7.105588e-05
1.450000e+01,7.064958e-03,9.992487e-01,9.993329e-01,1.199078e-04,7.893730e-04,1.332448e-05,1.375534e-06,7.558537e-05
1.466667e+01,7.179443e-03,9.992315e-01,9.992696e-01,1.175045e-04,7.899928e-04,1.340816e-05,1.380044e-06,7.863122e-05
1.483333e+01,7.469968e-03,9.991936e-01,9.992121e-01,1.168744e-04,8.077974e-04,1.364183e-05,1.401470e-06,8.267655e-05
1.500000e+01,8.057760e-03,9.991323e-01,9.991776e-01,1.186551e-04,8.517958e-04,1.435136e-05,1.450439e-06,9.919752e-05
1.516667e+01,8.581838e-03,9.990768e-01,9.991201e-01,1.280214e-04,8.821961e-04,1.461081e-05,1.476229e-06,1.184512e-04
1.533333e+01,8.977444e-03,9.990291e-01,9.990396e-01,1.397335e-04,9.063681e-04,1.429400e-05,1.456104e-06,1.253354e-04
1.550000e+01,9.710359e-03,9.989493e-01,9.989994e-01,1.562656e-04,9.708071e-04,1.444595e-05,1.429948e-06,1.319998e-04
1.566667e+01,1.018091e-02,9.988889e-01,9.989304e-01,1.800027e-04,1.011228e-03,1.418989e-05,1.385888e-06,1.295581e-04
1.583333e+01,1.069047e-02,9.988290e-01,9.988671e-01,1.906607e-04,1.061761e-03,1.437494e-05,1.372509e-06,1.269030e-04
1.600000e+01,1.105243e-02,9.987814e-01,9.987808e-01,1.944765e-04,1.075758e-03,1.411560e-05,1.319463e-06,1.393979e-04
