Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.462933e-04
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.289269e-03
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.616680e-02
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.277047e-01
8.333333e-01,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,6.222262e-01
1.000000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,3.029760e+00
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,3.015302e+01,1.471882e+01
1.333333e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.721935e+02,7.072942e+01
1.500000e+00,9.996773e-01,2.868514e-04,3.585643e-05,0.000000e+00,8.131027e+02,3.231537e+02
1.666667e+00,9.995697e-01,3.585643e-04,7.171286e-05,0.000000e+00,3.120233e+03,1.213480e+03
1.833333e+00,9.993187e-01,5.737029e-04,1.075693e-04,0.000000e+00,7.965588e+03,2.942085e+03
2.000000e+00,9.991753e-01,7.171286e-04,1.075693e-04,0.000000e+00,1.419860e+04,4.786112e+03
2.166667e+00,9.989960e-01,8.964108e-04,1.075693e-04,0.000000e+00,2.085398e+04,6.258747e+03
2.333333e+00,9.988885e-01,1.003980e-03,1.075693e-04,0.000000e+00,2.757325e+04,7.308163e+03
2.500000e+00,9.984223e-01,1.470114e-03,1.075693e-04,0.000000e+00,3.422024e+04,8.029607e+03
2.666667e+00,9.982072e-01,1.613539e-03,1.792822e-04,0.000000e+00,4.073949e+04,8.534863e+03
2.833333e+00,9.980638e-01,1.721109e-03,2.151386e-04,0.000000e+00,4.711266e+04,8.936974e+03
