Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
4.000000e+00,5.077706e+00,1.692569e+00,0.000000e+00
4.166667e+00,6.770275e+00,1.692569e+00,0.000000e+00
4.333333e+00,8.117275e+00,1.692569e+00,0.000000e+00
4.500000e+00,8.956232e+00,2.931615e+00,0.000000e+00
4.666667e+00,9.723067e+00,2.931615e+00,0.000000e+00
4.833333e+00,1.070474e+01,3.784699e+00,0.000000e+00
5.000000e+00,1.184798e+01,3.784699e+00,0.000000e+00
5.166667e+00,1.243779e+01,4.145930e+00,0.000000e+00
5.333333e+00,1.321938e+01,5.077706e+00,0.000000e+00
5.500000e+00,1.375049e+01,5.863230e+00,0.000000e+00
5.666667e+00,1.475547e+01,5.863230e+00,0.000000e+00
5.833333e+00,1.551265e+01,6.978640e+00,0.000000e+00
6.000000e+00,1.578723e+01,7.180961e+00,0.000000e+00
6.166667e+00,1.623455e+01,7.377736e+00,0.000000e+00
6.333333e+00,1.692569e+01,7.756324e+00,0.000000e+00
6.500000e+00,1.767094e+01,7.938851e+00,0.000000e+00
6.666667e+00,1.799225e+01,9.114762e+00,0.000000e+00
6.833333e+00,1.822952e+01,9.114762e+00,0.000000e+00
7.000000e+00,1.877150e+01,1.001337e+01,0.000000e+00
7.166667e+00,1.973857e+01,1.096910e+01,0.000000e+00
7.333333e+00,2.031083e+01,1.160367e+01,0.000000e+00
7.500000e+00,2.066043e+01,1.196827e+01,0.000000e+00
7.666667e+00,2.140949e+01,1.243779e+01,0.000000e+00
7.833333e+00,2.193820e+01,1.289022e+01,0.000000e+00
