Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.500000e+00,7.756324e+00,1.692569e+00,0.000000e+00
2.666667e+00,9.270581e+00,1.692569e+00,1.692569e+00
2.833333e+00,1.083773e+01,2.393654e+00,1.692569e+00
3.000000e+00,1.220529e+01,2.931615e+00,1.692569e+00
3.166667e+00,1.332730e+01,3.385138e+00,1.692569e+00
3.333333e+00,1.465808e+01,3.784699e+00,1.692569e+00
3.500000e+00,1.623455e+01,4.478116e+00,1.692569e+00
3.666667e+00,1.726088e+01,5.077706e+00,1.692569e+00
3.833333e+00,1.815078e+01,6.333012e+00,1.692569e+00
4.000000e+00,1.884765e+01,7.569398e+00,1.692569e+00
4.166667e+00,1.966587e+01,8.630441e+00,1.692569e+00
4.333333e+00,2.031083e+01,8.794845e+00,1.692569e+00
4.500000e+00,2.120783e+01,9.423824e+00,1.692569e+00
4.666667e+00,2.180722e+01,1.001337e+01,1.692569e+00
4.833333e+00,2.270819e+01,1.083773e+01,2.393654e+00
5.000000e+00,2.333045e+01,1.135410e+01,2.393654e+00
5.166667e+00,2.429293e+01,1.208736e+01,4.145930e+00
5.333333e+00,2.510485e+01,1.243779e+01,6.102643e+00
5.500000e+00,2.555723e+01,1.277861e+01,7.569398e+00
5.666667e+00,2.616648e+01,1.385427e+01,7.756324e+00
5.833333e+00,2.697511e+01,1.395728e+01,8.462844e+00
6.000000e+00,2.760496e+01,1.465808e+01,9.114762e+00
6.166667e+00,2.862393e+01,1.504388e+01,9.869287e+00
6.333333e+00,2.931615e+01,1.532686e+01,1.096910e+01
6.500000e+00,3.008776e+01,1.596766e+01,1.160367e+01
6.666667e+00,3.093282e+01,1.649712e+01,1.243779e+01
6.833333e+00,3.198014e+01,1.666987e+01,1.332730e+01
7.000000e+00,3.290730e+01,1.717770e+01,1.375049e+01
7.166667e+00,3.376664e+01,1.791246e+01,1.456003e+01
7.333333e+00,3.485212e+01,1.830793e+01,1.513880e+01
7.500000e+00,3.590481e+01,1.922389e+01,1.542004e+01
7.666667e+00,3.684983e+01,2.002674e+01,1.605712e+01
7.833333e+00,3.784699e+01,2.086739e+01,1.717770e+01
