Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,5.382812e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.171078e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834225e-12,4.612587e-08
3.333333e-01,2.547685e-11,1.000000e+00,1.000000e+00,1.831354e-08,1.781967e-07,2.440377e-09,4.576159e-11,1.009897e-07
5.000000e-01,5.542427e-11,1.000000e+00,1.000000e+00,5.297472e-08,4.806921e-07,8.187110e-09,2.048470e-10,2.198989e-07
6.666667e-01,1.205711e-10,1.000000e+00,1.000000e+00,1.229357e-07,1.145157e-06,2.211251e-08,6.639778e-10,4.786058e-07
8.333333e-01,2.622809e-10,1.000000e+00,1.000000e+00,2.717797e-07,2.592063e-06,5.375392e-08,1.816035e-09,1.041553e-06
1.000000e+00,5.705003e-10,1.000000e+00,1.000000e+00,5.937969e-07,5.738149e-06,1.238031e-07,4.510189e-09,2.266314e-06
1.166667e+00,1.240700e-09,1.000000e+00,1.000000e+00,1.293500e-06,1.257604e-05,2.772250e-07,1.058699e-08,4.930434e-06
1.333333e+00,2.697167e-09,1.000000e+00,1.000000e+00,2.815311e-06,2.742624e-05,6.116464e-07,2.404063e-08,1.072378e-05
1.500000e+00,5.858424e-09,1.000000e+00,1.000000e+00,6.125475e-06,5.961665e-05,1.338489e-06,5.353457e-08,2.331464e-05
1.666667e+00,1.270693e-08,1.000000e+00,1.000000e+00,1.332417e-05,1.291057e-04,2.913110e-06,1.178120e-07,5.066543e-05
1.833333e+00,2.744095e-08,1.000000e+00,1.000000e+00,2.897178e-05,2.778332e-04,6.305358e-06,2.571842e-07,1.098670e-04
2.000000e+00,5.876175e-08,1.000000e+00,1.000000e+00,6.296813e-05,5.903044e-04,1.353107e-05,5.572551e-07,2.373316e-04
2.166667e+00,1.236437e-07,1.000000e+00,1.000000e+00,1.366226e-04,1.223582e-03,2.858401e-05,1.195171e-06,5.085529e-04
2.333333e+00,2.512242e-07,1.000000e+00,1.000000e+00,2.954524e-04,2.428428e-03,5.872378e-05,2.520541e-06,1.071481e-03
2.500000e+00,4.789782e-07,9.999999e-01,1.000000e+00,6.345501e-04,4.519913e-03,1.155315e-04,5.172894e-06,2.182840e-03
2.666667e+00,8.272837e-07,9.999999e-01,1.000000e+00,1.343454e-03,7.812927e-03,2.149849e-04,1.021181e-05,4.182829e-03
2.833333e+00,1.265262e-06,9.999998e-01,1.000000e+00,2.764292e-03,1.265922e-02,3.772932e-04,1.923059e-05,7.287013e-03
3.000000e+00,1.725731e-06,9.999996e-01,1.000000e+00,5.399534e-03,1.955485e-02,6.280810e-04,3.447429e-05,1.127693e-02
3.166667e+00,2.160436e-06,9.999994e-01,1.000000e+00,9.721757e-03,2.902205e-02,9.993437e-04,5.899784e-05,1.557015e-02
3.333333e+00,2.557033e-06,9.999991e-01,1.000000e+00,1.578194e-02,4.129469e-02,1.526426e-03,9.679459e-05,1.967516e-02
3.500000e+00,2.921945e-06,9.999989e-01,1.000000e+00,2.306351e-02,5.621552e-02,2.241688e-03,1.527572e-04,2.340743e-02
3.666667e+00,3.266670e-06,9.999986e-01,1.000000e+00,3.082848e-02,7.340481e-02,3.169549e-03,2.324450e-04,2.678897e-02
3.833333e+00,3.604259e-06,9.999982e-01,1.000000e+00,3.850613e-02,9.244683e-02,4.325251e-03,3.417631e-04,2.992000e-02
4.000000e+00,3.950785e-06,9.999978e-01,1.000000e+00,4.580902e-02,1.129954e-01,5.716325e-03,4.866681e-04,3.292699e-02
4.166667e+00,4.329290e-06,9.999974e-01,1.000000e+00,5.267561e-02,1.348306e-01,7.345271e-03,6.729586e-04,3.596592e-02
4.333333e+00,4.775997e-06,9.999970e-01,1.000000e+00,5.919083e-02,1.579032e-01,9.212803e-03,9.061740e-04,3.925327e-02
4.500000e+00,5.348259e-06,9.999965e-01,1.000000e+00,6.554625e-02,1.823806e-01,1.132151e-02,1.191611e-03,4.311994e-02
4.666667e+00,6.130758e-06,9.999959e-01,1.000000e+00,7.204749e-02,2.086791e-01,1.367978e-02,1.534460e-03,4.808527e-02
