Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.639112e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.781465e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300149e-10,4.834237e-12,5.608017e-08
3.333333e-01,4.780017e-11,1.000000e+00,1.000000e+00,1.831354e-08,2.017355e-07,2.658716e-09,4.821620e-11,1.511186e-07
5.000000e-01,1.282532e-10,1.000000e+00,1.000000e+00,6.227391e-08,6.343150e-07,1.001191e-08,2.346667e-10,4.056776e-07
6.666667e-01,3.440999e-10,1.000000e+00,1.000000e+00,1.747847e-07,1.801274e-06,3.116412e-08,8.479752e-10,1.088701e-06
8.333333e-01,9.230955e-10,1.000000e+00,1.000000e+00,4.733167e-07,4.932729e-06,8.925406e-08,2.646626e-09,2.921330e-06
1.000000e+00,2.475518e-09,1.000000e+00,1.000000e+00,1.272518e-06,1.332494e-05,2.462351e-07,7.658944e-09,7.837534e-06
1.166667e+00,6.632843e-09,1.000000e+00,1.000000e+00,3.415895e-06,3.577381e-05,6.677315e-07,2.131071e-08,2.101966e-05
1.333333e+00,1.772976e-08,1.000000e+00,1.000000e+00,9.165412e-06,9.552584e-05,1.793881e-06,5.807861e-08,5.632349e-05
1.500000e+00,4.709443e-08,1.000000e+00,1.000000e+00,2.458321e-05,2.524961e-04,4.775891e-06,1.562665e-07,1.505750e-04
1.666667e+00,1.230530e-07,1.000000e+00,1.000000e+00,6.588517e-05,6.514869e-04,1.250625e-05,4.150415e-07,4.001016e-04
1.833333e+00,3.085754e-07,1.000000e+00,1.000000e+00,1.762260e-04,1.592378e-03,3.160724e-05,1.078422e-06,1.046380e-03
2.000000e+00,7.054973e-07,9.999999e-01,1.000000e+00,4.688856e-04,3.527640e-03,7.478276e-05,2.689862e-06,2.630147e-03
2.166667e+00,1.366083e-06,9.999998e-01,1.000000e+00,1.230590e-03,6.906665e-03,1.614137e-04,6.292524e-06,6.047747e-03
2.333333e+00,2.151503e-06,9.999996e-01,1.000000e+00,3.121245e-03,1.225985e-02,3.174530e-04,1.360842e-05,1.184923e-02
2.500000e+00,2.865552e-06,9.999994e-01,1.000000e+00,7.334379e-03,2.052523e-02,5.791131e-04,2.724848e-05,1.899270e-02
2.666667e+00,3.454441e-06,9.999990e-01,1.000000e+00,1.502803e-02,3.258838e-02,9.949087e-04,5.104825e-05,2.571333e-02
2.833333e+00,3.947390e-06,9.999987e-01,1.000000e+00,2.585391e-02,4.847795e-02,1.616165e-03,9.028897e-05,3.127338e-02
3.000000e+00,4.377342e-06,9.999982e-01,1.000000e+00,3.797533e-02,6.755940e-02,2.483387e-03,1.514829e-04,3.578463e-02
3.166667e+00,4.765399e-06,9.999978e-01,1.000000e+00,4.971181e-02,8.906596e-02,3.620737e-03,2.418437e-04,3.953910e-02
3.333333e+00,5.124126e-06,9.999973e-01,1.000000e+00,6.026074e-02,1.123164e-01,5.037690e-03,3.687405e-04,4.276560e-02
3.500000e+00,5.461940e-06,9.999968e-01,1.000000e+00,6.946175e-02,1.367587e-01,6.732725e-03,5.392777e-04,4.561431e-02
3.666667e+00,5.786640e-06,9.999962e-01,1.000000e+00,7.744199e-02,1.619730e-01,8.696927e-03,7.600157e-04,4.818796e-02
3.833333e+00,6.109578e-06,9.999957e-01,1.000000e+00,8.441043e-02,1.876705e-01,1.091714e-02,1.036817e-03,5.057723e-02
4.000000e+00,6.453184e-06,9.999951e-01,1.000000e+00,9.057581e-02,2.137041e-01,1.337883e-02,1.374799e-03,5.289707e-02
4.166667e+00,6.867661e-06,9.999945e-01,1.000000e+00,9.613550e-02,2.401164e-01,1.606912e-02,1.778375e-03,5.535485e-02
4.333333e+00,7.469158e-06,9.999939e-01,1.000000e+00,1.013034e-01,2.672734e-01,1.898117e-02,2.251424e-03,5.839441e-02
4.500000e+00,8.523023e-06,9.999932e-01,1.000000e+00,1.063888e-01,2.961693e-01,2.212202e-02,2.797624e-03,6.302279e-02
4.666667e+00,1.059901e-05,9.999923e-01,1.000000e+00,1.119730e-01,3.289770e-01,2.552730e-02,3.421137e-03,7.152941e-02
4.833333e+00,1.475496e-05,9.999912e-01,1.000000e+00,1.193108e-01,3.696530e-01,2.928465e-02,4.127856e-03,8.883751e-02
5.000000e+00,2.245056e-05,9.999894e-01,1.000000e+00,1.312180e-01,4.237784e-01,3.355803e-02,4.927384e-03,1.241748e-01
5.166667e+00,3.476487e-05,9.999867e-01,1.000000e+00,1.538138e-01,4.968634e-01,3.859166e-02,5.835369e-03,1.906320e-01
5.333333e+00,5.137190e-05,9.999824e-01,1.000000e+00,1.990212e-01,5.921475e-01,4.467776e-02,6.875175e-03,2.987830e-01
