Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.102718e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,3.890593e-10,1.000000e+00,1.000000e+00,0.000000e+00,8.979937e-28,3.300685e-29,3.510574e-30,8.514311e-25
3.333333e-01,4.878603e-09,1.000000e+00,1.000000e+00,3.924553e-28,1.816101e-24,6.710195e-26,7.617236e-27,1.715626e-21
5.000000e-01,6.116925e-08,1.000000e+00,1.000000e+00,7.956094e-25,3.920319e-21,8.001261e-23,3.451680e-24,4.017883e-18
6.666667e-01,7.663983e-07,1.000000e+00,1.000000e+00,1.603148e-21,9.505840e-18,8.849947e-20,1.048389e-21,1.106618e-14
8.333333e-01,9.510544e-06,9.999996e-01,1.000000e+00,3.754327e-18,2.616021e-14,2.426781e-16,2.741441e-18,2.159174e-11
1.000000e+00,1.055523e-04,9.999956e-01,1.000000e+00,1.033993e-14,5.053300e-11,4.640183e-13,5.172404e-15,4.077770e-08
1.166667e+00,5.409861e-04,9.999772e-01,1.000000e+00,2.017634e-11,8.461504e-08,6.888360e-10,6.807107e-12,1.629367e-05
1.333333e+00,7.941934e-04,9.999657e-01,1.000000e+00,3.810497e-08,1.400165e-05,4.829800e-08,2.125911e-10,1.292275e-05
1.500000e+00,1.131939e-05,9.999995e-01,9.999641e-01,1.524193e-05,1.307521e-05,1.218127e-07,1.382060e-09,6.055473e-10
1.666667e+00,1.279761e-04,9.999946e-01,9.999641e-01,1.385138e-05,3.131001e-05,5.120290e-07,1.092715e-08,4.777555e-08
1.833333e+00,7.952155e-04,9.999665e-01,9.999641e-01,8.656883e-06,4.146717e-05,1.097100e-06,3.589070e-08,1.639042e-05
2.000000e+00,2.367291e-03,9.998995e-01,9.999641e-01,5.024865e-06,5.968453e-05,1.696606e-06,7.323806e-08,4.570719e-05
2.166667e+00,4.551887e-03,9.998056e-01,9.999283e-01,1.628658e-05,7.811658e-05,1.860848e-06,9.264047e-08,8.197716e-05
2.333333e+00,9.153632e-03,9.996062e-01,9.999283e-01,3.998704e-05,1.567635e-04,2.418253e-06,1.172436e-07,1.703111e-04
2.500000e+00,1.237308e-02,9.994602e-01,9.998566e-01,8.941061e-05,2.483664e-04,2.795470e-06,1.257287e-07,1.615571e-04
2.666667e+00,1.657255e-02,9.992711e-01,9.997849e-01,1.796320e-04,3.246698e-04,3.023305e-06,1.171635e-07,2.092780e-04
2.833333e+00,2.428371e-02,9.989246e-01,9.997849e-01,2.139694e-04,4.858813e-04,4.054125e-06,1.360574e-07,3.036830e-04
3.000000e+00,3.171767e-02,9.985862e-01,9.997490e-01,2.981385e-04,6.838993e-04,5.079548e-06,1.489277e-07,3.383781e-04
3.166667e+00,3.875204e-02,9.982495e-01,9.996773e-01,4.265852e-04,8.746631e-04,6.193535e-06,1.690533e-07,3.512832e-04
3.333333e+00,4.059860e-02,9.981454e-01,9.994263e-01,5.188365e-04,9.838867e-04,7.071759e-06,1.823719e-07,3.410296e-04
3.500000e+00,4.479871e-02,9.979256e-01,9.993546e-01,5.357262e-04,1.202870e-03,9.102703e-06,2.298585e-07,2.740398e-04
3.666667e+00,4.849578e-02,9.977248e-01,9.992112e-01,5.814593e-04,1.327043e-03,1.146500e-05,3.119314e-07,2.860979e-04
3.833333e+00,5.652302e-02,9.973315e-01,9.991753e-01,5.256193e-04,1.548674e-03,1.472510e-05,4.420526e-07,3.650661e-04
4.000000e+00,6.346441e-02,9.969832e-01,9.989960e-01,5.370977e-04,1.694707e-03,1.697538e-05,5.665287e-07,4.670067e-04
4.166667e+00,7.050841e-02,9.966154e-01,9.988526e-01,5.753072e-04,1.944743e-03,1.920245e-05,6.768583e-07,4.725960e-04
4.333333e+00,7.346030e-02,9.964086e-01,9.986733e-01,6.957008e-04,2.151441e-03,2.073645e-05,7.465758e-07,3.336450e-04
4.500000e+00,7.906568e-02,9.960764e-01,9.986375e-01,7.583026e-04,2.363771e-03,2.379985e-05,8.815653e-07,3.344386e-04
4.666667e+00,8.022514e-02,9.959521e-01,9.983147e-01,6.957715e-04,2.418395e-03,2.660319e-05,1.062543e-06,3.319199e-04
