Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,7.377736e+00,1.692569e+00,0.000000e+00
3.000000e+00,8.630441e+00,2.931615e+00,0.000000e+00
3.166667e+00,1.015541e+01,3.385138e+00,0.000000e+00
3.333333e+00,1.135410e+01,3.385138e+00,1.692569e+00
3.500000e+00,1.277861e+01,3.784699e+00,1.692569e+00
3.666667e+00,1.375049e+01,3.784699e+00,1.692569e+00
3.833333e+00,1.446131e+01,4.478116e+00,1.692569e+00
4.000000e+00,1.569624e+01,5.077706e+00,1.692569e+00
4.166667e+00,1.675558e+01,5.077706e+00,1.692569e+00
4.333333e+00,1.758969e+01,5.352372e+00,1.692569e+00
4.500000e+00,1.869503e+01,6.102643e+00,1.692569e+00
4.666667e+00,1.966587e+01,6.333012e+00,1.692569e+00
4.833333e+00,2.045139e+01,6.333012e+00,1.692569e+00
5.000000e+00,2.086739e+01,6.770275e+00,1.692569e+00
5.166667e+00,2.147629e+01,8.117275e+00,1.692569e+00
5.333333e+00,2.232652e+01,8.630441e+00,1.692569e+00
5.500000e+00,2.283400e+01,8.956232e+00,1.692569e+00
5.666667e+00,2.333045e+01,9.574615e+00,1.692569e+00
5.833333e+00,2.435182e+01,1.015541e+01,2.931615e+00
6.000000e+00,2.510485e+01,1.043369e+01,3.385138e+00
6.166667e+00,2.555723e+01,1.096910e+01,4.145930e+00
6.333333e+00,2.600173e+01,1.122723e+01,5.613615e+00
6.500000e+00,2.654690e+01,1.172646e+01,6.333012e+00
6.666667e+00,2.750099e+01,1.232209e+01,6.770275e+00
6.833333e+00,2.811906e+01,1.277861e+01,7.569398e+00
7.000000e+00,2.867393e+01,1.405953e+01,8.117275e+00
7.166667e+00,2.916920e+01,1.485223e+01,8.794845e+00
7.333333e+00,2.984878e+01,1.542004e+01,9.574615e+00
7.500000e+00,3.093282e+01,1.578723e+01,1.001337e+01
7.666667e+00,3.161979e+01,1.641006e+01,1.083773e+01
7.833333e+00,3.246910e+01,1.709411e+01,1.172646e+01
