Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.500000e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.666667e+00,1.015541e+01,1.692569e+00,1.692569e+00
2.833333e+00,1.208736e+01,2.393654e+00,1.692569e+00
3.000000e+00,1.354055e+01,2.931615e+00,1.692569e+00
3.166667e+00,1.446131e+01,3.784699e+00,1.692569e+00
3.333333e+00,1.623455e+01,4.145930e+00,1.692569e+00
3.500000e+00,1.684085e+01,5.077706e+00,1.692569e+00
3.666667e+00,1.791246e+01,6.102643e+00,1.692569e+00
3.833333e+00,1.877150e+01,6.978640e+00,1.692569e+00
4.000000e+00,1.959290e+01,7.756324e+00,1.692569e+00
4.166667e+00,2.016928e+01,8.462844e+00,1.692569e+00
4.333333e+00,2.120783e+01,9.114762e+00,1.692569e+00
4.500000e+00,2.174144e+01,9.270581e+00,2.393654e+00
4.666667e+00,2.251816e+01,9.423824e+00,4.787307e+00
4.833333e+00,2.345292e+01,1.029549e+01,5.613615e+00
5.000000e+00,2.405592e+01,1.135410e+01,6.555291e+00
5.166667e+00,2.504773e+01,1.220529e+01,7.180961e+00
5.333333e+00,2.566908e+01,1.289022e+01,8.117275e+00
5.500000e+00,2.702816e+01,1.343435e+01,8.956232e+00
5.666667e+00,2.811906e+01,1.436192e+01,1.001337e+01
5.833333e+00,2.921827e+01,1.485223e+01,1.043369e+01
6.000000e+00,3.023024e+01,1.542004e+01,1.135410e+01
6.166667e+00,3.111750e+01,1.632254e+01,1.208736e+01
6.333333e+00,3.220332e+01,1.726088e+01,1.243779e+01
6.500000e+00,3.355387e+01,1.815078e+01,1.385427e+01
6.666667e+00,3.452176e+01,1.892349e+01,1.485223e+01
6.833333e+00,3.586489e+01,1.929825e+01,1.560471e+01
7.000000e+00,3.681094e+01,1.988318e+01,1.596766e+01
7.166667e+00,3.788482e+01,2.120783e+01,1.684085e+01
7.333333e+00,3.870768e+01,2.206840e+01,1.734367e+01
7.500000e+00,3.987428e+01,2.232652e+01,1.807169e+01
7.666667e+00,4.086774e+01,2.308356e+01,1.884765e+01
7.833333e+00,4.180336e+01,2.387662e+01,1.959290e+01
