Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999942e-01,0.000000e+00,5.750795e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999942e-01,0.000000e+00,5.750795e-06,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999942e-01,0.000000e+00,5.750795e-06,0.000000e+00,7.885928e-03,9.022108e-22
5.000000e-01,9.999942e-01,0.000000e+00,5.750795e-06,0.000000e+00,3.467028e-02,3.900060e-20
6.666667e-01,9.999942e-01,0.000000e+00,5.750795e-06,0.000000e+00,1.273457e-01,1.677727e-18
8.333333e-01,9.999885e-01,5.750795e-06,5.750795e-06,0.000000e+00,4.496020e-01,7.195981e-17
1.000000e+00,9.999827e-01,1.150159e-05,5.750795e-06,0.000000e+00,1.571644e+00,3.079981e-15
1.166667e+00,9.999712e-01,2.300318e-05,5.750795e-06,0.000000e+00,5.479682e+00,1.457612e-13
1.333333e+00,9.999712e-01,2.300318e-05,5.750795e-06,0.000000e+00,1.909223e+01,8.684465e-12
1.500000e+00,9.999712e-01,2.300318e-05,5.750795e-06,0.000000e+00,6.650555e+01,3.665273e-10
1.666667e+00,9.999367e-01,5.750795e-05,5.750795e-06,0.000000e+00,2.316109e+02,1.535600e-08
1.833333e+00,9.999252e-01,6.900954e-05,5.750795e-06,0.000000e+00,8.060773e+02,6.462339e-07
2.000000e+00,9.998907e-01,1.035143e-04,5.750795e-06,0.000000e+00,2.799162e+03,2.689824e-05
2.166667e+00,9.998620e-01,1.265175e-04,1.150159e-05,0.000000e+00,9.646241e+03,1.077413e-03
2.333333e+00,9.998275e-01,1.610223e-04,1.150159e-05,0.000000e+00,3.240358e+04,3.702457e-02
2.500000e+00,9.997470e-01,2.415334e-04,1.150159e-05,0.000000e+00,1.007161e+05,5.157780e-01
2.666667e+00,9.997182e-01,2.587858e-04,1.725239e-05,5.750795e-06,2.603627e+05,1.052643e+00
2.833333e+00,9.996435e-01,3.277953e-04,2.300318e-05,5.750795e-06,5.134451e+05,5.682075e-01
3.000000e+00,9.996032e-01,3.680509e-04,2.300318e-05,5.750795e-06,4.693332e+05,3.080525e-01
3.166667e+00,9.995399e-01,4.255588e-04,2.875398e-05,5.750795e-06,4.305371e+05,2.049556e-01
3.333333e+00,9.994709e-01,4.945684e-04,2.875398e-05,5.750795e-06,4.001665e+05,6.476947e-01
3.500000e+00,9.994422e-01,5.175716e-04,3.450477e-05,5.750795e-06,3.890165e+05,1.697388e+00
3.666667e+00,9.993962e-01,5.578271e-04,3.450477e-05,1.150159e-05,4.266126e+05,3.182509e+00
3.833333e+00,9.993157e-01,6.268367e-04,4.600636e-05,1.150159e-05,5.591244e+05,3.220300e+00
4.000000e+00,9.992064e-01,7.246002e-04,5.750795e-05,1.150159e-05,5.151644e+05,2.765782e+00
4.166667e+00,9.991891e-01,7.015970e-04,9.776352e-05,1.150159e-05,4.867884e+05,4.890062e+00
4.333333e+00,9.991259e-01,7.476034e-04,1.150159e-04,1.150159e-05,4.995137e+05,8.636472e+00
4.500000e+00,9.990741e-01,7.878589e-04,1.150159e-04,2.300318e-05,9.713960e+05,1.238916e+01
4.666667e+00,9.990051e-01,8.338653e-04,1.265175e-04,3.450477e-05,1.813720e+06,1.566328e+01
4.833333e+00,9.989534e-01,8.741208e-04,1.322683e-04,4.025557e-05,2.543510e+06,1.788501e+01
5.000000e+00,9.988671e-01,9.373796e-04,1.552715e-04,4.025557e-05,2.852358e+06,2.438886e+01
5.166667e+00,9.987808e-01,9.833860e-04,1.955270e-04,4.025557e-05,3.115834e+06,3.116929e+01
5.333333e+00,9.986946e-01,1.046645e-03,1.897762e-04,6.900954e-05,4.156499e+06,3.609523e+01
5.500000e+00,9.986141e-01,1.098402e-03,2.012778e-04,8.626193e-05,6.749002e+06,3.790192e+01
5.666667e+00,9.985278e-01,1.178913e-03,1.897762e-04,1.035143e-04,8.644453e+06,3.940431e+01
5.833333e+00,9.984588e-01,1.213418e-03,2.012778e-04,1.265175e-04,1.065169e+07,4.211639e+01
6.000000e+00,9.983495e-01,1.299680e-03,1.840254e-04,1.667731e-04,1.246808e+07,4.091199e+01
6.166667e+00,9.982403e-01,1.362938e-03,2.127794e-04,1.840254e-04,1.428179e+07,3.575786e+01
6.333333e+00,9.981482e-01,1.420446e-03,2.300318e-04,2.012778e-04,1.502814e+07,3.547727e+01
6.500000e+00,9.980390e-01,1.489456e-03,2.415334e-04,2.300318e-04,1.648498e+07,4.312920e+01
6.666667e+00,9.979125e-01,1.558465e-03,2.472842e-04,2.817890e-04,1.831056e+07,4.672228e+01
6.833333e+00,9.977859e-01,1.638977e-03,2.645366e-04,3.105429e-04,2.039660e+07,4.307553e+01
7.000000e+00,9.976192e-01,1.736740e-03,2.817890e-04,3.623001e-04,2.145091e+07,4.079202e+01
7.166667e+00,9.974812e-01,1.828753e-03,2.817890e-04,4.083064e-04,2.299301e+07,3.795790e+01
7.333333e+00,9.973719e-01,1.897762e-03,3.047921e-04,4.255588e-04,2.385427e+07,3.745715e+01
7.500000e+00,9.972166e-01,2.035781e-03,2.990413e-04,4.485620e-04,2.369409e+07,4.150420e+01
7.666667e+00,9.970498e-01,2.168050e-03,3.220445e-04,4.600636e-04,2.411910e+07,4.741723e+01
7.833333e+00,9.969176e-01,2.231308e-03,3.450477e-04,5.060700e-04,2.496783e+07,5.419170e+01
8.000000e+00,9.967623e-01,2.294567e-03,3.680509e-04,5.750795e-04,2.751901e+07,5.692604e+01
8.166667e+00,9.966530e-01,2.306069e-03,3.968049e-04,6.440890e-04,3.157352e+07,5.687580e+01
8.333333e+00,9.965208e-01,2.369328e-03,3.910541e-04,7.188494e-04,3.588072e+07,5.600199e+01
8.500000e+00,9.963252e-01,2.495845e-03,3.507985e-04,8.281145e-04,4.084127e+07,5.745434e+01
8.666667e+00,9.961757e-01,2.587858e-03,3.623001e-04,8.741208e-04,4.512291e+07,5.808785e+01
8.833333e+00,9.960320e-01,2.668369e-03,3.738017e-04,9.258780e-04,4.692822e+07,6.283900e+01
9.000000e+00,9.958767e-01,2.743129e-03,3.795525e-04,1.000638e-03,4.887356e+07,6.581665e+01
9.166667e+00,9.957272e-01,2.817890e-03,3.910541e-04,1.063897e-03,5.114034e+07,6.936305e+01
9.333333e+00,9.955661e-01,2.932905e-03,3.565493e-04,1.144408e-03,5.269724e+07,7.618851e+01
9.500000e+00,9.953936e-01,3.053672e-03,3.565493e-04,1.196165e-03,5.495491e+07,8.508370e+01
