Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.666667e+00,7.569398e+00,1.692569e+00,1.692569e+00
3.833333e+00,9.423824e+00,2.931615e+00,1.692569e+00
4.000000e+00,1.109892e+01,3.385138e+00,1.692569e+00
4.166667e+00,1.255243e+01,3.385138e+00,1.692569e+00
4.333333e+00,1.405953e+01,4.145930e+00,1.692569e+00
4.500000e+00,1.446131e+01,4.145930e+00,1.692569e+00
4.666667e+00,1.532686e+01,5.613615e+00,1.692569e+00
4.833333e+00,1.632254e+01,5.863230e+00,1.692569e+00
5.000000e+00,1.692569e+01,6.102643e+00,1.692569e+00
5.166667e+00,1.734367e+01,6.770275e+00,1.692569e+00
5.333333e+00,1.822952e+01,7.569398e+00,4.478116e+00
5.500000e+00,1.929825e+01,8.291860e+00,5.613615e+00
5.666667e+00,2.009814e+01,8.462844e+00,6.978640e+00
5.833333e+00,2.114018e+01,9.114762e+00,7.377736e+00
6.000000e+00,2.174144e+01,9.574615e+00,8.117275e+00
6.166667e+00,2.295912e+01,9.869287e+00,8.462844e+00
6.333333e+00,2.381655e+01,1.015541e+01,8.630441e+00
6.500000e+00,2.504773e+01,1.096910e+01,9.114762e+00
6.666667e+00,2.589132e+01,1.208736e+01,9.423824e+00
6.833333e+00,2.686870e+01,1.243779e+01,9.723067e+00
7.000000e+00,2.791456e+01,1.332730e+01,1.043369e+01
7.166667e+00,2.897211e+01,1.385427e+01,1.135410e+01
7.333333e+00,3.004012e+01,1.436192e+01,1.184798e+01
7.500000e+00,3.074704e+01,1.504388e+01,1.232209e+01
7.666667e+00,3.166506e+01,1.578723e+01,1.277861e+01
7.833333e+00,3.251318e+01,1.641006e+01,1.385427e+01
