Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.205497e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,5.873208e-11,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834231e-12,9.899323e-08
3.333333e-01,2.861323e-10,1.000000e+00,1.000000e+00,1.831354e-08,3.032081e-07,3.599951e-09,5.879753e-11,4.829381e-07
5.000000e-01,1.393832e-09,1.000000e+00,1.000000e+00,1.023628e-07,1.569989e-06,2.041464e-08,3.917273e-10,2.352988e-06
6.666667e-01,6.786224e-09,1.000000e+00,1.000000e+00,5.064041e-07,7.741172e-06,1.036899e-07,2.125916e-09,1.146231e-05
8.333333e-01,3.295705e-08,1.000000e+00,1.000000e+00,2.471459e-06,3.764422e-05,5.091036e-07,1.070646e-08,5.580808e-05
1.000000e+00,1.581190e-07,1.000000e+00,1.000000e+00,1.204190e-05,1.795617e-04,2.447546e-06,5.219824e-08,2.710427e-04
1.166667e+00,7.168977e-07,1.000000e+00,1.000000e+00,5.863470e-05,7.942808e-04,1.111277e-05,2.440960e-07,1.300675e-03
1.333333e+00,2.599063e-06,9.999998e-01,1.000000e+00,2.848522e-04,2.770560e-03,4.249133e-05,1.022529e-06,5.903638e-03
1.500000e+00,5.592904e-06,9.999994e-01,1.000000e+00,1.368821e-03,6.869757e-03,1.253545e-04,3.540349e-06,2.152514e-02
1.666667e+00,7.570505e-06,9.999987e-01,1.000000e+00,6.253912e-03,1.471351e-02,3.059561e-04,1.003531e-05,4.737884e-02
1.833333e+00,8.624497e-06,9.999979e-01,1.000000e+00,2.348399e-02,2.982737e-02,6.711311e-04,2.462179e-05,6.624529e-02
2.000000e+00,9.325699e-06,9.999970e-01,1.000000e+00,5.693589e-02,5.219238e-02,1.328749e-03,5.448957e-05,7.610958e-02
2.166667e+00,9.881589e-06,9.999961e-01,1.000000e+00,9.261583e-02,7.967950e-02,2.355711e-03,1.095288e-04,8.131478e-02
2.333333e+00,1.036458e-05,9.999952e-01,1.000000e+00,1.210886e-01,1.106809e-01,3.788353e-03,2.009147e-04,8.434813e-02
2.500000e+00,1.080356e-05,9.999942e-01,1.000000e+00,1.413190e-01,1.438835e-01,5.634636e-03,3.399591e-04,8.626530e-02
2.666667e+00,1.121148e-05,9.999932e-01,1.000000e+00,1.550717e-01,1.782143e-01,7.882244e-03,5.373359e-04,8.751662e-02
2.833333e+00,1.159476e-05,9.999923e-01,1.000000e+00,1.642855e-01,2.128659e-01,1.050540e-02,8.025808e-04,8.831443e-02
3.000000e+00,1.195697e-05,9.999913e-01,1.000000e+00,1.704275e-01,2.472804e-01,1.347085e-02,1.143824e-03,8.877583e-02
3.166667e+00,1.230028e-05,9.999904e-01,1.000000e+00,1.744878e-01,2.811059e-01,1.674266e-02,1.567704e-03,8.897699e-02
3.333333e+00,1.262620e-05,9.999894e-01,1.000000e+00,1.771103e-01,3.141494e-01,2.028550e-02,2.079423e-03,8.897340e-02
3.500000e+00,1.293590e-05,9.999885e-01,1.000000e+00,1.787137e-01,3.463340e-01,2.406685e-02,2.682881e-03,8.880977e-02
3.666667e+00,1.323028e-05,9.999876e-01,1.000000e+00,1.795758e-01,3.776651e-01,2.805823e-02,3.380854e-03,8.852572e-02
3.833333e+00,1.351013e-05,9.999867e-01,1.000000e+00,1.798882e-01,4.082040e-01,3.223577e-02,4.175188e-03,8.815467e-02
4.000000e+00,1.377615e-05,9.999858e-01,1.000000e+00,1.797915e-01,4.380484e-01,3.658036e-02,5.067006e-03,8.772569e-02
4.166667e+00,1.402896e-05,9.999849e-01,1.000000e+00,1.793926e-01,4.673181e-01,4.107756e-02,6.056891e-03,8.726633e-02
4.333333e+00,1.426911e-05,9.999840e-01,1.000000e+00,1.787766e-01,4.961456e-01,4.571711e-02,7.145046e-03,8.680099e-02
4.500000e+00,1.449711e-05,9.999832e-01,1.000000e+00,1.780150e-01,5.246681e-01,5.049262e-02,8.331439e-03,8.635148e-02
4.666667e+00,1.471344e-05,9.999824e-01,1.000000e+00,1.771692e-01,5.530227e-01,5.540109e-02,9.615933e-03,8.593857e-02
4.833333e+00,1.491852e-05,9.999816e-01,1.000000e+00,1.762928e-01,5.813428e-01,6.044245e-02,1.099838e-02,8.558076e-02
5.000000e+00,1.511274e-05,9.999809e-01,1.000000e+00,1.754340e-01,6.097555e-01,6.561910e-02,1.247871e-02,8.529439e-02
5.166667e+00,1.529645e-05,9.999801e-01,1.000000e+00,1.746362e-01,6.383803e-01,7.093548e-02,1.405699e-02,8.509482e-02
5.333333e+00,1.546997e-05,9.999794e-01,1.000000e+00,1.739381e-01,6.673283e-01,7.639769e-02,1.573348e-02,8.499638e-02
5.500000e+00,1.563367e-05,9.999787e-01,1.000000e+00,1.733749e-01,6.967020e-01,8.201316e-02,1.750862e-02,8.501233e-02
5.666667e+00,1.578787e-05,9.999781e-01,1.000000e+00,1.729789e-01,7.265950e-01,8.779038e-02,1.938313e-02,8.515480e-02
5.833333e+00,1.593306e-05,9.999774e-01,1.000000e+00,1.727801e-01,7.570930e-01,9.373855e-02,2.135795e-02,8.543542e-02
6.000000e+00,1.607043e-05,9.999768e-01,1.000000e+00,1.728059e-01,7.882744e-01,9.986745e-02,2.343430e-02,8.586677e-02
6.166667e+00,1.620336e-05,9.999762e-01,1.000000e+00,1.730820e-01,8.202120e-01,1.061873e-01,2.561364e-02,8.646607e-02
6.333333e+00,1.634356e-05,9.999757e-01,1.000000e+00,1.736340e-01,8.529783e-01,1.127087e-01,2.789769e-02,8.726934e-02
6.500000e+00,1.653212e-05,9.999751e-01,1.000000e+00,1.744917e-01,8.866628e-01,1.194425e-01,3.028838e-02,8.838066e-02
6.666667e+00,1.691626e-05,9.999746e-01,1.000000e+00,1.757051e-01,9.214308e-01,1.264012e-01,3.278795e-02,9.014927e-02
6.833333e+00,1.802109e-05,9.999740e-01,1.000000e+00,1.773982e-01,9.577356e-01,1.336013e-01,3.539889e-02,9.380788e-02
7.000000e+00,2.162929e-05,9.999732e-01,1.000000e+00,1.799642e-01,9.969949e-01,1.410746e-01,3.812428e-02,1.037382e-01
7.166667e+00,1.600137e-05,9.999986e-01,9.999641e-01,1.847670e-01,1.010606e+00,1.465931e-01,4.032691e-02,9.164529e-02
7.333333e+00,4.331452e-05,9.999957e-01,9.999641e-01,1.666710e-01,1.072129e+00,1.550324e-01,4.330925e-02,1.880728e-01
7.500000e+00,9.017826e-05,9.999890e-01,9.999641e-01,1.776031e-01,1.156940e+00,1.642726e-01,4.642978e-02,4.230890e-01
7.666667e+00,1.467789e-04,9.999770e-01,9.999641e-01,2.701991e-01,1.272461e+00,1.746784e-01,4.970566e-02,8.327189e-01
7.833333e+00,2.059486e-04,9.999592e-01,9.999641e-01,5.386208e-01,1.423533e+00,1.866521e-01,5.316126e-02,1.341403e+00
8.000000e+00,2.663536e-04,9.999354e-01,9.999641e-01,1.065432e+00,1.609341e+00,2.005679e-01,5.683000e-02,1.877292e+00
8.166667e+00,3.235212e-04,9.999059e-01,9.999641e-01,1.824131e+00,1.827765e+00,2.167255e-01,6.075348e-02,2.416526e+00
8.333333e+00,3.739278e-04,9.998713e-01,9.999641e-01,2.733207e+00,2.077796e+00,2.353594e-01,6.497864e-02,2.919053e+00
8.500000e+00,4.170674e-04,9.998327e-01,9.999641e-01,3.726481e+00,2.354988e+00,2.566283e-01,6.955516e-02,3.350315e+00
8.666667e+00,4.550170e-04,9.997908e-01,9.999641e-01,4.730954e+00,2.652788e+00,2.805781e-01,7.453228e-02,3.701248e+00
8.833333e+00,4.849590e-04,9.997497e-01,9.999283e-01,5.675009e+00,2.915939e+00,2.991379e-01,7.741992e-02,3.934812e+00
9.000000e+00,5.118426e-04,9.997101e-01,9.998924e-01,6.423199e+00,3.200610e+00,3.240642e-01,8.234742e-02,4.111177e+00
9.166667e+00,5.410824e-04,9.996688e-01,9.998566e-01,6.994541e+00,3.497712e+00,3.525287e-01,8.822471e-02,4.277621e+00
9.333333e+00,5.853683e-04,9.996181e-01,9.998566e-01,7.439312e+00,3.833459e+00,3.854127e-01,9.497286e-02,4.535616e+00
9.500000e+00,6.384515e-04,9.995638e-01,9.998566e-01,7.907564e+00,4.183290e+00,4.204210e-01,1.022883e-01,4.831633e+00
9.666667e+00,6.979458e-04,9.995051e-01,9.998566e-01,8.392105e+00,4.551412e+00,4.575695e-01,1.101915e-01,5.195314e+00
