Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.333333e+00,7.756324e+00,1.692569e+00,1.692569e+00
2.500000e+00,9.574615e+00,1.692569e+00,1.692569e+00
2.666667e+00,1.135410e+01,1.692569e+00,1.692569e+00
2.833333e+00,1.289022e+01,3.385138e+00,1.692569e+00
3.000000e+00,1.375049e+01,3.385138e+00,1.692569e+00
3.166667e+00,1.513880e+01,3.784699e+00,1.692569e+00
3.333333e+00,1.623455e+01,5.077706e+00,2.931615e+00
3.500000e+00,1.684085e+01,5.613615e+00,3.784699e+00
3.666667e+00,1.758969e+01,6.102643e+00,4.787307e+00
3.833333e+00,1.877150e+01,6.555291e+00,5.613615e+00
4.000000e+00,2.009814e+01,7.180961e+00,5.863230e+00
4.166667e+00,2.140949e+01,7.756324e+00,6.333012e+00
4.333333e+00,2.239058e+01,8.630441e+00,6.978640e+00
4.500000e+00,2.375633e+01,9.574615e+00,7.180961e+00
4.666667e+00,2.504773e+01,1.001337e+01,8.630441e+00
4.833333e+00,2.649289e+01,1.015541e+01,8.794845e+00
5.000000e+00,2.770854e+01,1.083773e+01,9.574615e+00
5.166667e+00,2.907082e+01,1.160367e+01,1.043369e+01
5.333333e+00,3.018282e+01,1.232209e+01,1.135410e+01
5.500000e+00,3.130108e+01,1.343435e+01,1.172646e+01
5.666667e+00,3.260118e+01,1.385427e+01,1.232209e+01
5.833333e+00,3.376664e+01,1.456003e+01,1.277861e+01
6.000000e+00,3.485212e+01,1.551265e+01,1.343435e+01
6.166667e+00,3.610373e+01,1.658372e+01,1.416105e+01
6.333333e+00,3.715950e+01,1.717770e+01,1.551265e+01
6.500000e+00,3.837319e+01,1.783232e+01,1.632254e+01
6.666667e+00,3.940451e+01,1.822952e+01,1.717770e+01
6.833333e+00,4.069211e+01,1.914923e+01,1.775181e+01
7.000000e+00,4.221254e+01,2.031083e+01,1.861826e+01
7.166667e+00,4.348288e+01,2.134248e+01,1.959290e+01
7.333333e+00,4.474916e+01,2.245446e+01,2.052131e+01
7.500000e+00,4.601173e+01,2.345292e+01,2.147629e+01
7.666667e+00,4.730116e+01,2.446918e+01,2.219783e+01
7.833333e+00,4.840865e+01,2.538853e+01,2.320733e+01
