Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,4.976261e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,6.239886e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440238e-28,5.293768e-30,5.630396e-31,1.365559e-25
3.333333e-01,7.824495e-10,1.000000e+00,1.000000e+00,6.294352e-29,2.912735e-25,1.076207e-26,1.221682e-27,2.751588e-22
5.000000e-01,9.810564e-09,1.000000e+00,1.000000e+00,1.276030e-25,6.287562e-22,1.283274e-23,5.535939e-25,6.444038e-19
6.666667e-01,1.229229e-07,1.000000e+00,1.000000e+00,2.571192e-22,1.524584e-18,1.419389e-20,1.681448e-22,1.774838e-15
8.333333e-01,1.525411e-06,9.999999e-01,1.000000e+00,6.021338e-19,4.195677e-15,3.892166e-17,4.396830e-19,3.462967e-12
1.000000e+00,1.692979e-05,9.999993e-01,1.000000e+00,1.658359e-15,8.104680e-12,7.442108e-14,8.295704e-16,6.540087e-09
1.166667e+00,8.677674e-05,9.999963e-01,1.000000e+00,3.235961e-12,1.357089e-08,1.104782e-10,1.091750e-12,2.613243e-06
1.333333e+00,2.872785e-07,1.000000e+00,9.999942e-01,6.111425e-09,5.235138e-09,4.860541e-11,5.476321e-13,2.331629e-13
1.500000e+00,3.568943e-06,9.999999e-01,9.999942e-01,1.532250e-06,2.096855e-06,1.953371e-08,2.216110e-10,1.005597e-10
1.666667e+00,4.028828e-05,9.999983e-01,9.999942e-01,1.008288e-06,3.368103e-06,6.677511e-08,1.579019e-09,1.413334e-08
1.833333e+00,2.454736e-04,9.999897e-01,9.999942e-01,5.899097e-07,4.016026e-06,1.237619e-07,4.514049e-09,5.254436e-06
2.000000e+00,6.511154e-04,9.999723e-01,9.999942e-01,3.446142e-07,8.728448e-06,1.842675e-07,8.202968e-09,1.461338e-05
2.166667e+00,1.117054e-03,9.999519e-01,9.999942e-01,4.721305e-06,2.085251e-05,2.550626e-07,1.082789e-08,1.472761e-05
2.333333e+00,1.849664e-03,9.999199e-01,9.999885e-01,1.492240e-05,2.852671e-05,3.071703e-07,1.129882e-08,3.225201e-05
2.500000e+00,2.761794e-03,9.998791e-01,9.999885e-01,1.880678e-05,5.498005e-05,4.436737e-07,1.368626e-08,3.282805e-05
2.666667e+00,4.104174e-03,9.998190e-01,9.999885e-01,3.949587e-05,7.418870e-05,5.608645e-07,1.584455e-08,5.355333e-05
2.833333e+00,5.082722e-03,9.997733e-01,9.999712e-01,5.133888e-05,1.054109e-04,6.923724e-07,1.723618e-08,5.332409e-05
3.000000e+00,5.823978e-03,9.997370e-01,9.999367e-01,7.195811e-05,1.170534e-04,7.462837e-07,1.788093e-08,5.852847e-05
3.166667e+00,7.303687e-03,9.996669e-01,9.999367e-01,7.495889e-05,1.615218e-04,1.000256e-06,2.190452e-08,6.475842e-05
3.333333e+00,7.750031e-03,9.996412e-01,9.998907e-01,9.181051e-05,1.816811e-04,1.182421e-06,2.637476e-08,5.228369e-05
3.500000e+00,8.547361e-03,9.995991e-01,9.998620e-01,9.654811e-05,2.067822e-04,1.472474e-06,3.485394e-08,5.830381e-05
