Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,6.024088e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.201026e-28
1.666667e-01,1.466596e-09,1.000000e+00,1.000000e+00,0.000000e+00,8.980714e-28,3.301107e-29,3.511055e-30,6.229997e-24
3.333333e-01,3.570336e-08,1.000000e+00,1.000000e+00,3.924553e-28,1.327978e-23,4.905899e-25,5.568930e-26,9.188456e-20
5.000000e-01,8.685203e-07,1.000000e+00,1.000000e+00,5.820207e-24,2.172260e-19,2.037506e-21,2.521177e-23,2.211269e-15
6.666667e-01,2.075099e-05,9.999993e-01,1.000000e+00,8.584067e-20,5.225417e-15,4.843626e-17,5.444420e-19,3.142819e-11
8.333333e-01,3.476713e-04,9.999884e-01,1.000000e+00,2.065789e-15,7.290428e-11,6.633571e-13,7.317693e-15,4.143339e-07
1.000000e+00,9.756700e-04,9.999671e-01,1.000000e+00,2.936098e-11,6.641291e-07,4.175812e-09,3.184580e-11,1.858883e-05
1.166667e+00,1.026627e-03,9.999643e-01,1.000000e+00,3.870820e-07,4.523078e-06,1.040174e-08,7.915649e-11,5.548703e-06
1.333333e+00,9.975368e-04,9.999642e-01,1.000000e+00,1.757441e-05,1.946707e-05,1.551648e-07,1.842678e-09,1.094989e-06
1.500000e+00,9.655201e-04,9.999641e-01,1.000000e+00,1.466904e-05,3.286540e-05,5.413248e-07,1.244697e-08,2.076745e-07
1.666667e+00,9.343448e-04,9.999641e-01,1.000000e+00,8.940298e-06,4.087304e-05,1.079951e-06,3.809157e-08,6.654908e-08
1.833333e+00,9.041660e-04,9.999641e-01,1.000000e+00,5.019387e-06,4.467228e-05,1.669562e-06,8.126923e-08,8.076773e-08
2.000000e+00,8.749613e-04,9.999641e-01,1.000000e+00,2.771301e-06,4.595499e-05,2.246760e-06,1.416367e-07,1.415587e-07
2.166667e+00,8.467000e-04,9.999641e-01,1.000000e+00,1.571217e-06,4.595899e-05,2.781684e-06,2.173767e-07,2.279179e-07
2.333333e+00,8.193525e-04,9.999641e-01,1.000000e+00,9.802812e-07,4.547077e-05,3.265749e-06,3.061640e-07,3.337467e-07
2.500000e+00,7.928884e-04,9.999641e-01,1.000000e+00,7.420091e-07,4.496986e-05,3.702324e-06,4.057242e-07,4.554670e-07
2.666667e+00,7.672792e-04,9.999641e-01,1.000000e+00,7.122698e-07,4.474562e-05,4.100923e-06,5.141163e-07,5.902124e-07
2.833333e+00,7.424969e-04,9.999641e-01,1.000000e+00,8.099282e-07,4.497237e-05,4.473804e-06,6.298607e-07,7.357009e-07
3.000000e+00,0.000000e+00,1.000000e+00,9.999641e-01,9.885154e-07,4.328332e-05,4.832320e-06,7.519698e-07,8.903053e-07
3.166667e+00,1.204815e-09,1.000000e+00,9.999641e-01,1.117283e-06,4.480412e-05,5.193196e-06,8.799413e-07,1.052947e-06
3.333333e+00,3.011366e-08,1.000000e+00,9.999641e-01,1.364729e-06,4.697331e-05,5.566683e-06,1.013700e-06,1.223228e-06
3.500000e+00,7.337231e-07,1.000000e+00,9.999641e-01,1.638072e-06,4.981272e-05,5.964154e-06,1.153567e-06,1.401267e-06
3.666667e+00,1.784850e-05,9.999994e-01,9.999641e-01,1.932089e-06,5.333605e-05,6.396019e-06,1.300202e-06,1.587629e-06
3.833333e+00,4.266244e-04,9.999859e-01,9.999641e-01,2.244056e-06,5.754929e-05,6.870910e-06,1.454390e-06,1.782783e-06
4.000000e+00,7.231696e-03,9.997598e-01,9.999641e-01,2.572991e-06,6.233249e-05,7.373187e-06,1.612888e-06,1.023588e-05
4.166667e+00,2.329617e-02,9.992162e-01,9.999283e-01,2.918811e-06,7.714900e-05,7.499601e-06,1.689425e-06,3.601975e-04
4.333333e+00,3.317754e-02,9.988653e-01,9.998207e-01,1.041032e-05,1.299886e-04,5.789803e-06,1.357682e-06,3.354545e-04
4.500000e+00,4.208291e-02,9.985362e-01,9.997490e-01,2.866512e-04,1.887629e-04,5.265944e-06,1.282992e-06,2.921997e-04
4.666667e+00,5.044831e-02,9.982156e-01,9.996773e-01,4.217229e-04,2.668821e-04,5.125736e-06,1.223638e-06,2.796719e-04
4.833333e+00,5.346704e-02,9.980742e-01,9.994622e-01,4.679173e-04,3.303712e-04,4.433388e-06,8.761612e-07,2.469439e-04
5.000000e+00,5.901799e-02,9.978444e-01,9.993546e-01,4.547632e-04,4.182797e-04,4.837743e-06,6.553899e-07,1.972626e-04
5.166667e+00,6.693070e-02,9.975251e-01,9.992470e-01,4.431676e-04,5.164428e-04,6.327701e-06,6.799149e-07,2.962276e-04
5.333333e+00,6.796039e-02,9.974495e-01,9.989960e-01,4.017080e-04,5.865459e-04,7.430087e-06,6.335374e-07,2.415951e-04
5.500000e+00,7.367160e-02,9.972046e-01,9.988885e-01,4.383608e-04,7.017127e-04,9.024029e-06,5.178684e-07,2.171490e-04
5.666667e+00,8.417610e-02,9.967884e-01,9.987809e-01,4.381524e-04,8.210479e-04,1.165017e-05,6.107807e-07,3.000785e-04
5.833333e+00,9.692239e-02,9.963094e-01,9.985657e-01,4.095588e-04,9.101611e-04,1.333419e-05,6.267288e-07,4.393316e-04
6.000000e+00,1.090026e-01,9.958260e-01,9.983506e-01,4.688148e-04,9.988997e-04,1.389190e-05,6.733939e-07,5.233656e-04
6.166667e+00,1.207625e-01,9.953274e-01,9.983147e-01,6.013244e-04,1.149344e-03,1.486815e-05,6.795121e-07,4.277885e-04
6.333333e+00,1.337910e-01,9.947846e-01,9.982430e-01,7.880701e-04,1.308633e-03,1.654369e-05,7.618301e-07,3.466593e-04
6.500000e+00,1.489777e-01,9.941582e-01,9.980996e-01,8.049693e-04,1.443141e-03,1.837980e-05,8.451285e-07,6.133579e-04
6.666667e+00,1.548475e-01,9.938147e-01,9.978845e-01,7.246812e-04,1.554871e-03,1.894556e-05,8.924861e-07,3.505284e-04
6.833333e+00,1.657021e-01,9.933523e-01,9.975259e-01,9.021730e-04,1.648336e-03,2.031687e-05,9.630839e-07,4.466610e-04
7.000000e+00,1.835496e-01,9.926336e-01,9.972032e-01,7.719478e-04,1.726415e-03,2.091742e-05,1.002231e-06,6.754700e-04
7.166667e+00,1.995528e-01,9.919055e-01,9.970239e-01,7.819494e-04,1.861302e-03,2.100050e-05,1.031012e-06,6.631379e-04
7.333333e+00,2.068832e-01,9.915054e-01,9.966654e-01,9.866960e-04,1.951239e-03,2.092958e-05,1.046548e-06,5.079600e-04
7.500000e+00,2.137747e-01,9.911377e-01,9.962351e-01,1.064952e-03,2.059267e-03,2.197428e-05,1.082783e-06,6.118558e-04
7.666667e+00,2.228426e-01,9.906425e-01,9.959841e-01,9.716076e-04,2.219124e-03,2.378670e-05,1.145169e-06,4.177089e-04
7.833333e+00,2.356611e-01,9.900229e-01,9.956614e-01,1.036731e-03,2.340559e-03,2.622319e-05,1.249053e-06,6.431838e-04
8.000000e+00,2.497268e-01,9.893290e-01,9.954104e-01,8.882518e-04,2.475772e-03,2.876128e-05,1.405048e-06,5.566663e-04
8.166667e+00,2.658671e-01,9.885992e-01,9.949084e-01,1.003291e-03,2.546927e-03,2.989241e-05,1.497414e-06,7.652529e-04
8.333333e+00,2.834087e-01,9.878431e-01,9.944423e-01,9.486181e-04,2.685341e-03,3.111642e-05,1.588856e-06,8.731937e-04
8.500000e+00,2.940138e-01,9.873192e-01,9.937610e-01,1.164834e-03,2.749970e-03,3.022940e-05,1.561534e-06,7.465487e-04
8.666667e+00,3.137166e-01,9.864710e-01,9.932590e-01,1.306451e-03,2.873144e-03,3.065671e-05,1.573644e-06,9.685819e-04
8.833333e+00,3.251079e-01,9.858888e-01,9.926494e-01,1.314211e-03,2.983203e-03,3.025329e-05,1.567382e-06,8.351019e-04
9.000000e+00,3.400283e-01,9.851115e-01,9.922909e-01,1.482382e-03,3.165236e-03,3.117115e-05,1.600338e-06,7.789586e-04
9.166667e+00,3.533069e-01,9.844127e-01,9.917889e-01,1.479582e-03,3.318007e-03,3.299223e-05,1.670858e-06,8.344493e-04
9.333333e+00,3.727247e-01,9.834081e-01,9.915737e-01,1.416151e-03,3.522075e-03,3.581802e-05,1.823808e-06,8.159135e-04
9.500000e+00,3.900817e-01,9.825033e-01,9.910717e-01,1.474766e-03,3.690822e-03,3.795647e-05,1.948887e-06,8.602799e-04
9.666667e+00,4.056194e-01,9.817440e-01,9.903188e-01,1.461330e-03,3.818680e-03,3.956899e-05,2.052941e-06,1.052820e-03
9.833333e+00,4.163748e-01,9.810695e-01,9.897092e-01,1.469074e-03,3.959511e-03,4.015245e-05,2.109675e-06,9.016210e-04
1.000000e+01,4.262450e-01,9.805163e-01,9.889562e-01,1.627110e-03,4.098412e-03,4.161128e-05,2.195635e-06,8.303799e-04
1.016667e+01,4.445422e-01,9.795660e-01,9.883825e-01,1.604946e-03,4.245613e-03,4.371502e-05,2.298218e-06,9.735308e-04
1.033333e+01,4.617130e-01,9.786696e-01,9.876654e-01,1.535598e-03,4.365296e-03,4.571865e-05,2.427742e-06,1.117864e-03
1.050000e+01,4.729600e-01,9.779691e-01,9.868048e-01,1.627368e-03,4.467145e-03,4.595680e-05,2.480007e-06,1.016178e-03
1.066667e+01,4.813974e-01,9.773605e-01,9.858726e-01,1.744330e-03,4.591528e-03,4.632904e-05,2.514529e-06,1.013299e-03
1.083333e+01,5.086282e-01,9.760289e-01,9.855857e-01,1.684699e-03,4.828436e-03,4.901284e-05,2.665990e-06,1.045165e-03
1.100000e+01,5.270083e-01,9.750350e-01,9.847252e-01,1.768648e-03,4.904910e-03,4.941822e-05,2.708076e-06,1.257568e-03
1.116667e+01,5.406536e-01,9.741447e-01,9.838646e-01,1.728332e-03,5.012954e-03,4.926348e-05,2.741433e-06,1.167886e-03
1.133333e+01,5.510391e-01,9.735401e-01,9.826096e-01,1.892616e-03,5.128899e-03,4.986008e-05,2.763111e-06,1.142043e-03
1.150000e+01,5.755526e-01,9.723054e-01,9.818566e-01,1.893087e-03,5.305099e-03,5.070094e-05,2.768035e-06,1.360415e-03
1.166667e+01,5.940258e-01,9.712479e-01,9.811395e-01,1.908153e-03,5.512822e-03,5.210749e-05,2.870340e-06,1.216410e-03
1.183333e+01,6.112187e-01,9.702965e-01,9.802073e-01,2.114406e-03,5.618109e-03,5.270249e-05,2.926324e-06,1.206695e-03
1.200000e+01,6.302464e-01,9.692613e-01,9.792033e-01,2.093250e-03,5.738307e-03,5.400378e-05,3.040177e-06,1.415977e-03
1.216667e+01,6.476573e-01,9.681591e-01,9.784503e-01,2.070402e-03,5.939123e-03,5.507637e-05,3.152167e-06,1.287465e-03
1.233333e+01,6.546706e-01,9.675405e-01,9.771953e-01,2.249211e-03,6.036646e-03,5.575670e-05,3.220872e-06,1.184996e-03
