Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.166667e+00,3.385138e+00,1.692569e+00,0.000000e+00
2.333333e+00,5.077706e+00,1.692569e+00,0.000000e+00
2.500000e+00,5.352372e+00,3.385138e+00,0.000000e+00
2.666667e+00,5.352372e+00,3.385138e+00,0.000000e+00
2.833333e+00,6.333012e+00,3.385138e+00,0.000000e+00
3.000000e+00,6.555291e+00,3.385138e+00,0.000000e+00
3.166667e+00,8.117275e+00,3.385138e+00,0.000000e+00
3.333333e+00,8.462844e+00,3.784699e+00,0.000000e+00
3.500000e+00,8.630441e+00,3.784699e+00,0.000000e+00
3.666667e+00,9.869287e+00,4.787307e+00,0.000000e+00
3.833333e+00,1.043369e+01,5.077706e+00,0.000000e+00
4.000000e+00,1.147956e+01,5.077706e+00,0.000000e+00
4.166667e+00,1.220529e+01,5.077706e+00,0.000000e+00
4.333333e+00,1.311058e+01,5.077706e+00,1.692569e+00
4.500000e+00,1.332730e+01,5.613615e+00,1.692569e+00
4.666667e+00,1.446131e+01,5.613615e+00,1.692569e+00
4.833333e+00,1.494836e+01,5.613615e+00,1.692569e+00
5.000000e+00,1.560471e+01,5.613615e+00,1.692569e+00
5.166667e+00,1.649712e+01,6.102643e+00,1.692569e+00
5.333333e+00,1.758969e+01,7.377736e+00,1.692569e+00
5.500000e+00,1.815078e+01,7.756324e+00,1.692569e+00
5.666667e+00,1.884765e+01,8.117275e+00,1.692569e+00
5.833333e+00,1.973857e+01,8.462844e+00,1.692569e+00
6.000000e+00,2.031083e+01,8.794845e+00,1.692569e+00
6.166667e+00,2.079863e+01,9.270581e+00,2.393654e+00
6.333333e+00,2.147629e+01,9.723067e+00,2.393654e+00
6.500000e+00,2.226227e+01,1.029549e+01,3.385138e+00
6.666667e+00,2.264503e+01,1.070474e+01,3.784699e+00
6.833333e+00,2.314553e+01,1.122723e+01,4.478116e+00
7.000000e+00,2.375633e+01,1.232209e+01,5.077706e+00
7.166667e+00,2.417472e+01,1.289022e+01,5.352372e+00
7.333333e+00,2.476015e+01,1.354055e+01,5.352372e+00
7.500000e+00,2.544489e+01,1.364593e+01,6.555291e+00
7.666667e+00,2.594659e+01,1.446131e+01,7.377736e+00
7.833333e+00,2.649289e+01,1.494836e+01,7.569398e+00
