Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,1.692569e+00
2.500000e+00,6.555291e+00,1.692569e+00,1.692569e+00
2.666667e+00,7.938851e+00,2.393654e+00,1.692569e+00
2.833333e+00,9.270581e+00,2.393654e+00,1.692569e+00
3.000000e+00,1.160367e+01,2.931615e+00,1.692569e+00
3.166667e+00,1.196827e+01,3.784699e+00,1.692569e+00
3.333333e+00,1.277861e+01,4.787307e+00,1.692569e+00
3.500000e+00,1.354055e+01,5.077706e+00,1.692569e+00
3.666667e+00,1.395728e+01,5.613615e+00,1.692569e+00
3.833333e+00,1.513880e+01,5.863230e+00,1.692569e+00
4.000000e+00,1.666987e+01,6.102643e+00,1.692569e+00
4.166667e+00,1.742606e+01,6.102643e+00,1.692569e+00
4.333333e+00,1.846375e+01,6.555291e+00,2.393654e+00
4.500000e+00,1.929825e+01,7.180961e+00,2.931615e+00
4.666667e+00,2.059099e+01,7.756324e+00,3.784699e+00
4.833333e+00,2.147629e+01,8.291860e+00,4.145930e+00
5.000000e+00,2.232652e+01,8.794845e+00,4.478116e+00
5.166667e+00,2.320733e+01,9.423824e+00,5.077706e+00
5.333333e+00,2.411539e+01,1.015541e+01,5.352372e+00
5.500000e+00,2.499048e+01,1.083773e+01,5.863230e+00
5.666667e+00,2.611168e+01,1.109892e+01,6.102643e+00
5.833333e+00,2.676186e+01,1.172646e+01,6.102643e+00
6.000000e+00,2.801700e+01,1.243779e+01,6.555291e+00
6.166667e+00,2.946237e+01,1.354055e+01,6.770275e+00
6.333333e+00,3.027759e+01,1.436192e+01,6.770275e+00
6.500000e+00,3.120943e+01,1.494836e+01,7.180961e+00
6.666667e+00,3.229215e+01,1.551265e+01,7.569398e+00
6.833333e+00,3.351115e+01,1.596766e+01,7.569398e+00
7.000000e+00,3.431367e+01,1.632254e+01,8.291860e+00
7.166667e+00,3.534187e+01,1.701011e+01,8.462844e+00
7.333333e+00,3.618299e+01,1.742606e+01,8.462844e+00
7.500000e+00,3.739007e+01,1.807169e+01,8.630441e+00
7.666667e+00,3.822358e+01,1.884765e+01,8.630441e+00
7.833333e+00,3.929531e+01,1.995509e+01,8.794845e+00
