Time,avgI1rd,avgI2rd,avgDrd
0.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
3.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
5.000000e-01,1.692569e+00,0.000000e+00,0.000000e+00
6.666667e-01,1.692569e+00,0.000000e+00,0.000000e+00
8.333333e-01,1.692569e+00,0.000000e+00,0.000000e+00
1.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.666667e+00,1.692569e+00,0.000000e+00,0.000000e+00
1.833333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.000000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.166667e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.333333e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.500000e+00,1.692569e+00,0.000000e+00,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,1.692569e+00
3.000000e+00,7.756324e+00,1.692569e+00,1.692569e+00
3.166667e+00,1.029549e+01,2.393654e+00,1.692569e+00
3.333333e+00,1.147956e+01,3.385138e+00,1.692569e+00
3.500000e+00,1.300087e+01,3.385138e+00,1.692569e+00
3.666667e+00,1.385427e+01,3.784699e+00,1.692569e+00
3.833333e+00,1.523312e+01,5.352372e+00,1.692569e+00
4.000000e+00,1.605712e+01,6.333012e+00,1.692569e+00
4.166667e+00,1.717770e+01,6.555291e+00,1.692569e+00
4.333333e+00,1.830793e+01,6.978640e+00,2.393654e+00
4.500000e+00,1.914923e+01,7.569398e+00,5.077706e+00
4.666667e+00,2.009814e+01,7.938851e+00,5.352372e+00
4.833333e+00,2.072965e+01,8.462844e+00,6.102643e+00
5.000000e+00,2.206840e+01,9.270581e+00,6.978640e+00
5.166667e+00,2.289665e+01,9.869287e+00,7.938851e+00
5.333333e+00,2.429293e+01,1.096910e+01,8.794845e+00
5.500000e+00,2.544489e+01,1.135410e+01,9.869287e+00
5.666667e+00,2.681533e+01,1.184798e+01,1.070474e+01
5.833333e+00,2.796583e+01,1.266602e+01,1.147956e+01
6.000000e+00,2.936497e+01,1.289022e+01,1.172646e+01
6.166667e+00,3.051322e+01,1.354055e+01,1.220529e+01
6.333333e+00,3.152906e+01,1.405953e+01,1.266602e+01
6.500000e+00,3.255721e+01,1.456003e+01,1.311058e+01
6.666667e+00,3.393590e+01,1.532686e+01,1.343435e+01
6.833333e+00,3.476983e+01,1.623455e+01,1.385427e+01
7.000000e+00,3.574487e+01,1.675558e+01,1.475547e+01
7.166667e+00,3.673303e+01,1.750807e+01,1.542004e+01
7.333333e+00,3.814856e+01,1.861826e+01,1.623455e+01
7.500000e+00,3.907598e+01,1.973857e+01,1.726088e+01
7.666667e+00,4.005349e+01,2.045139e+01,1.854116e+01
7.833333e+00,4.128619e+01,2.114018e+01,1.922389e+01
