Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.462933e-04
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.217804e-03
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.031436e-03
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.445712e-02
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.575326e-02
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.765054e-01
1.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.735931e-01
1.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.270258e+00
1.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,6.068512e+00,3.404404e+00
1.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.176137e+01,9.105910e+00
1.833333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,6.295405e+01,2.422910e+01
2.000000e+00,9.997849e-01,1.792822e-04,3.585643e-05,0.000000e+00,1.700558e+02,6.359094e+01
2.166667e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,4.375694e+02,1.612954e+02
2.333333e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,1.044940e+03,3.790281e+02
2.500000e+00,9.994622e-01,5.019900e-04,3.585643e-05,0.000000e+00,2.203805e+03,7.766582e+02
2.666667e+00,9.992112e-01,7.529850e-04,3.585643e-05,0.000000e+00,3.980355e+03,1.336266e+03
2.833333e+00,9.991036e-01,8.246979e-04,7.171286e-05,0.000000e+00,6.255463e+03,1.963143e+03
