Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,1.831992e-11,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.960368e-08
1.666667e-01,1.356389e-10,1.000000e+00,1.000000e+00,0.000000e+00,4.635904e-08,4.300150e-10,4.834219e-12,1.486340e-07
3.333333e-01,1.004215e-09,1.000000e+00,1.000000e+00,1.831354e-08,4.205825e-07,4.688687e-09,7.103703e-11,1.101110e-06
5.000000e-01,7.432158e-09,1.000000e+00,1.000000e+00,1.487366e-07,3.205416e-06,3.757817e-08,6.310788e-10,8.152403e-06
6.666667e-01,5.487052e-08,1.000000e+00,1.000000e+00,1.108923e-06,2.374371e-05,2.816789e-07,4.880583e-09,6.033565e-05
8.333333e-01,3.979067e-07,1.000000e+00,1.000000e+00,8.214409e-06,1.712052e-04,2.046008e-06,3.596048e-08,4.454450e-04
1.000000e+00,2.551298e-06,9.999999e-01,1.000000e+00,6.079850e-05,1.064840e-03,1.318725e-05,2.426315e-07,3.230044e-03
1.166667e+00,9.149449e-06,9.999993e-01,1.000000e+00,4.489448e-04,4.010358e-03,5.806951e-05,1.264106e-06,2.070750e-02
1.333333e+00,1.375498e-05,9.999982e-01,1.000000e+00,3.259782e-03,9.957301e-03,1.772478e-04,4.755103e-06,7.478352e-02
1.500000e+00,1.526281e-05,9.999967e-01,1.000000e+00,2.110413e-02,2.425380e-02,4.617287e-04,1.406198e-05,1.166541e-01
1.666667e+00,1.600221e-05,9.999953e-01,1.000000e+00,8.125254e-02,4.917821e-02,1.059800e-03,3.628460e-05,1.306141e-01
1.833333e+00,1.651206e-05,9.999938e-01,1.000000e+00,1.528317e-01,8.109984e-02,2.091102e-03,8.277822e-05,1.332514e-01
2.000000e+00,1.692748e-05,9.999924e-01,1.000000e+00,2.045067e-01,1.179720e-01,3.613450e-03,1.671258e-04,1.319748e-01
2.166667e+00,1.729412e-05,9.999910e-01,1.000000e+00,2.348611e-01,1.578980e-01,5.645457e-03,3.035090e-04,1.292475e-01
2.333333e+00,1.763037e-05,9.999896e-01,1.000000e+00,2.500519e-01,1.992205e-01,8.174600e-03,5.055584e-04,1.259186e-01
2.500000e+00,1.794554e-05,9.999883e-01,1.000000e+00,2.557030e-01,2.406844e-01,1.116646e-02,7.855300e-04,1.223282e-01
2.666667e+00,1.824972e-05,9.999871e-01,1.000000e+00,2.556433e-01,2.814259e-01,1.457412e-02,1.153819e-03,1.186479e-01
2.833333e+00,1.857804e-05,9.999859e-01,1.000000e+00,2.522569e-01,3.209166e-01,1.834578e-02,1.618779e-03,1.150214e-01
3.000000e+00,1.911621e-05,9.999847e-01,1.000000e+00,2.469911e-01,3.589352e-01,2.243071e-02,2.186759e-03,1.117812e-01
3.166667e+00,2.090742e-05,9.999835e-01,1.000000e+00,2.407611e-01,3.957480e-01,2.678592e-02,2.862323e-03,1.104828e-01
3.333333e+00,2.956224e-05,9.999819e-01,1.000000e+00,2.343717e-01,4.333555e-01,3.139497e-02,3.648808e-03,1.196853e-01
3.500000e+00,6.696418e-05,9.999783e-01,1.000000e+00,2.297101e-01,4.797548e-01,3.633394e-02,4.549947e-03,1.852831e-01
3.666667e+00,1.597797e-04,9.999685e-01,1.000000e+00,2.357910e-01,5.502984e-01,4.187265e-02,5.573606e-03,4.869545e-01
3.833333e+00,2.788380e-04,9.999479e-01,1.000000e+00,3.003538e-01,6.563862e-01,4.845509e-02,6.735699e-03,1.255478e+00
4.000000e+00,3.845681e-04,9.999161e-01,1.000000e+00,6.170186e-01,8.012039e-01,5.655289e-02,8.061845e-03,2.281097e+00
4.166667e+00,4.613868e-04,9.998758e-01,1.000000e+00,1.505879e+00,9.823934e-01,6.656071e-02,9.587669e-03,3.209904e+00
4.333333e+00,5.198824e-04,9.998299e-01,1.000000e+00,2.943749e+00,1.195703e+00,7.876249e-02,1.135591e-02,3.865316e+00
4.500000e+00,5.775134e-04,9.997799e-01,1.000000e+00,4.587498e+00,1.437938e+00,9.335217e-02,1.341300e-02,4.310882e+00
4.666667e+00,6.358451e-04,9.997257e-01,1.000000e+00,6.086962e+00,1.704742e+00,1.104468e-01,1.580687e-02,4.701273e+00
4.833333e+00,6.834728e-04,9.996681e-01,1.000000e+00,7.312517e+00,1.993640e+00,1.300991e-01,1.858493e-02,5.074613e+00
5.000000e+00,7.237152e-04,9.996081e-01,1.000000e+00,8.338688e+00,2.305404e+00,1.523515e-01,2.179319e-02,5.347682e+00
5.166667e+00,7.605969e-04,9.995465e-01,1.000000e+00,9.241319e+00,2.634877e+00,1.772170e-01,2.547684e-02,5.536543e+00
5.333333e+00,7.973141e-04,9.994835e-01,1.000000e+00,9.983596e+00,2.975407e+00,2.046193e-01,2.967870e-02,5.677791e+00
5.500000e+00,8.369265e-04,9.994192e-01,1.000000e+00,1.056066e+01,3.323678e+00,2.344203e-01,3.443717e-02,5.804452e+00
5.666667e+00,8.831014e-04,9.993531e-01,1.000000e+00,1.100407e+01,3.678076e+00,2.664692e-01,3.978543e-02,5.946628e+00
5.833333e+00,9.433824e-04,9.992842e-01,1.000000e+00,1.136172e+01,4.039765e+00,3.006398e-01,4.575174e-02,6.138685e+00
6.000000e+00,1.018248e-03,9.992112e-01,1.000000e+00,1.168758e+01,4.410112e+00,3.368484e-01,5.236055e-02,6.444688e+00
6.166667e+00,1.099692e-03,9.991486e-01,9.999641e-01,1.204287e+01,4.759421e+00,3.717084e-01,5.895240e-02,6.792872e+00
6.333333e+00,1.212706e-03,9.990628e-01,9.999641e-01,1.237670e+01,5.168654e+00,4.120969e-01,6.688539e-02,7.406491e+00
6.500000e+00,1.324472e-03,9.989686e-01,9.999641e-01,1.299138e+01,5.603623e+00,4.548405e-01,7.553397e-02,8.162641e+00
6.666667e+00,1.442384e-03,9.988662e-01,9.999641e-01,1.389097e+01,6.072040e+00,5.001681e-01,8.492587e-02,8.909170e+00
