Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,2.935750e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.737771e-29
1.666667e-01,2.171789e-11,1.000000e+00,1.000000e+00,0.000000e+00,1.440362e-28,5.294446e-30,5.631169e-31,2.806670e-26
3.333333e-01,1.606632e-10,1.000000e+00,1.000000e+00,6.294352e-29,6.003704e-26,2.219651e-27,2.519875e-28,1.161313e-23
5.000000e-01,1.188506e-09,1.000000e+00,1.000000e+00,2.625357e-26,2.481556e-23,9.136925e-25,1.081624e-25,4.785080e-21
6.666667e-01,8.791394e-09,1.000000e+00,1.000000e+00,1.086302e-23,1.123432e-20,1.450232e-22,3.287823e-24,2.830095e-18
8.333333e-01,6.500046e-08,1.000000e+00,1.000000e+00,4.476033e-21,6.707766e-18,6.272812e-20,7.610757e-22,1.277452e-15
1.000000e+00,4.789807e-07,1.000000e+00,1.000000e+00,2.646260e-18,3.029037e-15,2.822545e-17,3.239702e-19,5.125069e-13
1.166667e+00,3.444577e-06,9.999998e-01,1.000000e+00,1.194810e-15,1.211147e-12,1.124306e-14,1.275254e-16,2.042737e-10
1.333333e+00,2.112498e-05,9.999989e-01,1.000000e+00,4.794231e-13,4.695670e-10,4.237816e-12,4.660518e-14,7.265085e-08
1.500000e+00,6.880162e-05,9.999963e-01,1.000000e+00,1.910890e-10,1.390195e-07,1.045713e-09,9.618674e-12,2.868663e-06
1.666667e+00,9.763997e-05,9.999947e-01,1.000000e+00,6.797276e-08,2.625693e-06,1.049839e-08,6.545581e-11,2.099733e-06
1.833333e+00,1.011741e-04,9.999943e-01,1.000000e+00,2.716560e-06,5.291030e-06,3.555155e-08,3.666886e-10,6.979239e-07
2.000000e+00,9.896099e-05,9.999943e-01,1.000000e+00,3.427767e-06,8.278970e-06,1.038180e-07,2.118226e-09,1.763112e-07
2.166667e+00,0.000000e+00,1.000000e+00,9.999942e-01,2.502074e-06,7.774751e-06,2.021166e-07,6.698790e-09,5.319136e-09
2.333333e+00,5.871119e-11,1.000000e+00,9.999942e-01,1.215217e-06,9.068124e-06,3.321983e-07,1.513566e-08,1.358223e-08
2.500000e+00,4.812840e-10,1.000000e+00,9.999942e-01,7.014329e-07,9.616249e-06,4.651143e-07,2.751782e-08,2.682487e-08
2.666667e+00,3.604368e-09,1.000000e+00,9.999942e-01,4.029088e-07,9.761156e-06,5.909063e-07,4.355987e-08,4.502027e-08
2.833333e+00,2.670116e-08,1.000000e+00,9.999942e-01,2.447912e-07,9.726005e-06,7.057799e-07,6.277365e-08,6.769974e-08
3.000000e+00,1.975545e-07,1.000000e+00,9.999942e-01,1.721452e-07,9.646943e-06,8.095128e-07,8.463527e-08,9.422051e-08
3.166667e+00,1.460732e-06,9.999999e-01,9.999942e-01,1.512565e-07,9.605880e-06,9.037675e-07,1.086719e-07,1.239293e-07
3.333333e+00,1.076785e-05,9.999994e-01,9.999942e-01,1.622596e-07,9.651836e-06,9.910355e-07,1.344919e-07,1.562100e-07
3.500000e+00,7.765028e-05,9.999959e-01,9.999942e-01,1.934856e-07,9.812147e-06,1.073569e-06,1.617036e-07,1.940961e-07
3.666667e+00,4.857087e-04,9.999743e-01,9.999942e-01,2.379632e-07,1.009377e-05,1.149344e-06,1.891882e-07,1.675486e-06
3.833333e+00,1.704130e-03,9.999092e-01,9.999885e-01,2.946672e-07,1.288810e-05,1.200799e-06,2.098424e-07,5.587989e-05
4.000000e+00,3.033203e-03,9.998364e-01,9.999712e-01,1.610480e-06,5.116108e-05,9.902775e-07,1.541635e-07,8.068045e-05
4.166667e+00,4.353378e-03,9.997616e-01,9.999597e-01,4.334870e-05,9.833145e-05,1.107942e-06,1.499141e-07,8.457308e-05
4.333333e+00,5.048850e-03,9.997196e-01,9.999195e-01,9.015062e-05,1.285094e-04,1.027910e-06,1.105856e-07,7.501357e-05
4.500000e+00,5.794873e-03,9.996732e-01,9.998792e-01,1.087603e-04,1.648004e-04,1.157873e-06,1.051982e-07,7.228256e-05
4.666667e+00,6.448502e-03,9.996304e-01,9.998562e-01,1.133028e-04,2.005918e-04,1.285827e-06,7.716682e-08,6.691760e-05
4.833333e+00,6.906308e-03,9.995971e-01,9.998275e-01,1.151783e-04,2.306647e-04,1.586564e-06,8.243438e-08,5.685098e-05
5.000000e+00,7.653092e-03,9.995485e-01,9.998045e-01,1.088085e-04,2.623611e-04,2.047237e-06,9.443058e-08,6.532020e-05
5.166667e+00,8.863874e-03,9.994723e-01,9.997930e-01,1.018300e-04,3.111081e-04,2.633416e-06,1.130143e-07,8.522357e-05
5.333333e+00,9.391552e-03,9.994306e-01,9.997527e-01,1.105978e-04,3.468042e-04,3.051678e-06,1.304730e-07,7.308701e-05
5.500000e+00,9.835159e-03,9.993927e-01,9.997182e-01,1.217373e-04,3.818946e-04,3.468861e-06,1.475777e-07,6.379995e-05
5.666667e+00,1.050963e-02,9.993405e-01,9.997010e-01,1.214180e-04,4.210208e-04,4.071660e-06,1.739255e-07,5.292682e-05
5.833333e+00,1.117448e-02,9.992901e-01,9.996665e-01,1.160932e-04,4.411494e-04,4.642130e-06,2.051646e-07,7.526920e-05
6.000000e+00,1.121175e-02,9.992751e-01,9.995974e-01,1.008180e-04,4.532308e-04,4.966010e-06,2.321262e-07,6.488788e-05
6.166667e+00,1.180722e-02,9.992288e-01,9.995687e-01,1.018911e-04,4.830725e-04,5.627569e-06,2.726454e-07,6.653482e-05
6.333333e+00,1.224968e-02,9.991929e-01,9.995112e-01,1.039095e-04,4.965880e-04,5.991373e-06,3.080251e-07,8.282377e-05
6.500000e+00,1.306276e-02,9.991330e-01,9.994709e-01,1.017645e-04,5.261260e-04,6.231432e-06,3.256245e-07,8.440026e-05
