Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.027887e-23
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.204251e-23
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.412405e-22
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.933893e-22
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.901139e-22
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.172522e-21
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.317555e-21
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.568790e-21
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.992609e-21
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768083e-20
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.473580e-20
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.820083e-20
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.338426e-19
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.625609e-19
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.149027e-19
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.009490e-18
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.978684e-18
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.877591e-18
3.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.597473e-18
3.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.488356e-17
3.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.915288e-17
3.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.709517e-17
3.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.118062e-16
4.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.189199e-16
4.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.286094e-16
4.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.390708e-16
4.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.642475e-15
4.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.214880e-15
4.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.292150e-15
5.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.231412e-14
5.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.409798e-14
5.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.719699e-14
5.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.250642e-14
5.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.814714e-13
5.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.563432e-13
6.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.003836e-13
6.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.394456e-12
6.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.882028e-12
6.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.839907e-12
6.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.171508e-11
6.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.331130e-11
7.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.674753e-11
7.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,9.126334e-11
7.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.768025e-10
7.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.429484e-10
7.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.689269e-10
7.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.301160e-09
8.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.542186e-09
8.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,4.951865e-09
8.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,9.645463e-09
8.500000e+00,9.998207e-01,1.434257e-04,3.585643e-05,0.000000e+00,1.597843e+02,1.880650e-08
8.666667e+00,9.996056e-01,3.585643e-04,3.585643e-05,0.000000e+00,3.455079e+02,3.665841e-08
8.833333e+00,9.995339e-01,4.302772e-04,3.585643e-05,0.000000e+00,5.648109e+02,7.143154e-08
9.000000e+00,9.994263e-01,5.378465e-04,3.585643e-05,0.000000e+00,8.271036e+02,1.390677e-07
9.166667e+00,9.993187e-01,6.454158e-04,3.585643e-05,0.000000e+00,1.143999e+03,2.705182e-07
9.333333e+00,9.993187e-01,6.095593e-04,7.171286e-05,0.000000e+00,1.529841e+03,5.256747e-07
9.500000e+00,9.991753e-01,7.529850e-04,7.171286e-05,0.000000e+00,2.002347e+03,1.020010e-06
9.666667e+00,9.989960e-01,9.322672e-04,7.171286e-05,0.000000e+00,2.583393e+03,1.975819e-06
9.833333e+00,9.988885e-01,1.003980e-03,1.075693e-04,0.000000e+00,3.299928e+03,3.818868e-06
1.000000e+01,9.988167e-01,9.681236e-04,2.151386e-04,0.000000e+00,4.185088e+03,7.361242e-06
1.016667e+01,9.986016e-01,1.183262e-03,2.151386e-04,0.000000e+00,5.279500e+03,1.414176e-05
1.033333e+01,9.984940e-01,1.254975e-03,2.509950e-04,0.000000e+00,6.632746e+03,2.705476e-05
1.050000e+01,9.983865e-01,1.290832e-03,3.227079e-04,0.000000e+00,8.304892e+03,5.149263e-05
1.066667e+01,9.982789e-01,1.326688e-03,3.944207e-04,0.000000e+00,1.036836e+04,9.738368e-05
1.083333e+01,9.980638e-01,1.398401e-03,5.378465e-04,0.000000e+00,1.290956e+04,1.827409e-04
1.100000e+01,9.978128e-01,1.649396e-03,5.378465e-04,0.000000e+00,1.603050e+04,3.396524e-04
1.116667e+01,9.976335e-01,1.721109e-03,6.454158e-04,0.000000e+00,1.984977e+04,6.239911e-04
1.133333e+01,9.974183e-01,1.936247e-03,6.454158e-04,0.000000e+00,2.450265e+04,1.130317e-03
1.150000e+01,9.973466e-01,1.936247e-03,7.171286e-04,0.000000e+00,3.014002e+04,2.013073e-03
1.166667e+01,9.972032e-01,2.079673e-03,7.171286e-04,0.000000e+00,3.692489e+04,3.513453e-03
1.183333e+01,9.970956e-01,2.187242e-03,7.171286e-04,0.000000e+00,4.502668e+04,5.987309e-03
1.200000e+01,9.969163e-01,2.330668e-03,7.529850e-04,0.000000e+00,5.461151e+04,9.921986e-03
1.216667e+01,9.967012e-01,2.366524e-03,9.322672e-04,0.000000e+00,6.582987e+04,1.592126e-02
1.233333e+01,9.965936e-01,2.474094e-03,9.322672e-04,0.000000e+00,7.880093e+04,2.463101e-02
1.250000e+01,9.965219e-01,2.438237e-03,1.039836e-03,0.000000e+00,9.359568e+04,3.658517e-02
1.266667e+01,9.963426e-01,2.545807e-03,1.111549e-03,0.000000e+00,1.102197e+05,5.198194e-02
1.283333e+01,9.962351e-01,2.581663e-03,1.183262e-03,0.000000e+00,1.286008e+05,7.045157e-02
1.300000e+01,9.960558e-01,2.689232e-03,1.254975e-03,0.000000e+00,1.485826e+05,9.092593e-02
1.316667e+01,9.959124e-01,2.689232e-03,1.398401e-03,0.000000e+00,1.699267e+05,1.117170e-01
1.333333e+01,9.956255e-01,2.832658e-03,1.541827e-03,0.000000e+00,1.923231e+05,1.308232e-01
1.350000e+01,9.955179e-01,2.760945e-03,1.721109e-03,0.000000e+00,2.154112e+05,1.463791e-01
1.366667e+01,9.952670e-01,2.904371e-03,1.828678e-03,0.000000e+00,2.388007e+05,1.570710e-01
1.383333e+01,9.950877e-01,3.011940e-03,1.900391e-03,0.000000e+00,2.621010e+05,1.623760e-01
1.400000e+01,9.948725e-01,3.047797e-03,2.043817e-03,3.585643e-05,2.849377e+05,1.625660e-01
1.416667e+01,9.945140e-01,3.406361e-03,2.043817e-03,3.585643e-05,3.069720e+05,9.253054e-02
1.433333e+01,9.941195e-01,3.657356e-03,2.187242e-03,3.585643e-05,2.802939e+05,5.643096e-02
1.450000e+01,9.940120e-01,3.657356e-03,2.294812e-03,3.585643e-05,2.559519e+05,3.903984e-02
1.466667e+01,9.939044e-01,3.585643e-03,2.474094e-03,3.585643e-05,2.337461e+05,3.214657e-02
1.483333e+01,9.937251e-01,3.729069e-03,2.509950e-03,3.585643e-05,2.134943e+05,3.129714e-02
1.500000e+01,9.935817e-01,3.800782e-03,2.581663e-03,3.585643e-05,1.950395e+05,3.405013e-02
1.516667e+01,9.932948e-01,3.908351e-03,2.760945e-03,3.585643e-05,1.782257e+05,3.904897e-02
1.533333e+01,9.931873e-01,4.015920e-03,2.760945e-03,3.585643e-05,1.629183e+05,4.552938e-02
1.550000e+01,9.928646e-01,4.195202e-03,2.904371e-03,3.585643e-05,1.489983e+05,5.305737e-02
1.566667e+01,9.925777e-01,4.338628e-03,3.047797e-03,3.585643e-05,1.363571e+05,6.138909e-02
1.583333e+01,9.924343e-01,4.410341e-03,3.119509e-03,3.585643e-05,1.249002e+05,7.039503e-02
1.600000e+01,9.921833e-01,4.589623e-03,3.191222e-03,3.585643e-05,1.145540e+05,8.001842e-02
1.616667e+01,9.920757e-01,4.589623e-03,3.298792e-03,3.585643e-05,1.052413e+05,9.025170e-02
1.633333e+01,9.918247e-01,4.804762e-03,3.334648e-03,3.585643e-05,9.690508e+04,1.011225e-01
1.650000e+01,9.915379e-01,4.948187e-03,3.478074e-03,3.585643e-05,8.950328e+04,1.126853e-01
1.666667e+01,9.912869e-01,5.019900e-03,3.657356e-03,3.585643e-05,8.300509e+04,1.250150e-01
1.683333e+01,9.908925e-01,5.306752e-03,3.764925e-03,3.585643e-05,7.741024e+04,1.382040e-01
1.700000e+01,9.907490e-01,5.378465e-03,3.836638e-03,3.585643e-05,7.272779e+04,1.523581e-01
1.716667e+01,9.906773e-01,5.342608e-03,3.944207e-03,3.585643e-05,6.898470e+04,1.675951e-01
1.733333e+01,9.904980e-01,5.199182e-03,4.266915e-03,3.585643e-05,6.621416e+04,1.840425e-01
1.750000e+01,9.903546e-01,5.199182e-03,4.410341e-03,3.585643e-05,6.450351e+04,2.018356e-01
1.766667e+01,9.902471e-01,5.127470e-03,4.589623e-03,3.585643e-05,6.427935e+04,2.211159e-01
1.783333e+01,9.900319e-01,5.270895e-03,4.661336e-03,3.585643e-05,6.541781e+04,2.420291e-01
1.800000e+01,9.898168e-01,5.270895e-03,4.876475e-03,3.585643e-05,6.813412e+04,2.647229e-01
1.816667e+01,9.897451e-01,5.270895e-03,4.948187e-03,3.585643e-05,7.270643e+04,2.893433e-01
1.833333e+01,9.893506e-01,5.521890e-03,5.091613e-03,3.585643e-05,8.000912e+04,3.160316e-01
1.850000e+01,9.892431e-01,5.521890e-03,5.199182e-03,3.585643e-05,9.004918e+04,3.449194e-01
1.866667e+01,9.888845e-01,5.521890e-03,5.557747e-03,3.585643e-05,1.034482e+05,3.761229e-01
1.883333e+01,9.887411e-01,5.557747e-03,5.665316e-03,3.585643e-05,1.209031e+05,4.097371e-01
1.900000e+01,9.885977e-01,5.521890e-03,5.844598e-03,3.585643e-05,1.433920e+05,4.458311e-01
1.916667e+01,9.883825e-01,5.629460e-03,5.952168e-03,3.585643e-05,1.721182e+05,4.844474e-01
1.933333e+01,9.882391e-01,5.629460e-03,6.095593e-03,3.585643e-05,2.083192e+05,5.256122e-01
1.950000e+01,9.880598e-01,5.629460e-03,6.274875e-03,3.585643e-05,2.542611e+05,5.693611e-01
1.966667e+01,9.879881e-01,5.486034e-03,6.490014e-03,3.585643e-05,3.117466e+05,6.158057e-01
1.983333e+01,9.878088e-01,5.557747e-03,6.597583e-03,3.585643e-05,3.829431e+05,6.652485e-01
2.000000e+01,9.876295e-01,5.593603e-03,6.741009e-03,3.585643e-05,4.710401e+05,7.183888e-01
2.016667e+01,9.874861e-01,5.521890e-03,6.920291e-03,7.171286e-05,5.791390e+05,7.766250e-01
2.033333e+01,9.872710e-01,5.665316e-03,6.992004e-03,7.171286e-05,7.110733e+05,8.422872e-01
2.050000e+01,9.870917e-01,5.665316e-03,7.171286e-03,7.171286e-05,8.702438e+05,9.197331e-01
2.066667e+01,9.869124e-01,5.772885e-03,7.242999e-03,7.171286e-05,1.062226e+06,1.015034e+00
2.083333e+01,9.867690e-01,5.629460e-03,7.529850e-03,7.171286e-05,1.292148e+06,1.136325e+00
2.100000e+01,9.864104e-01,5.916311e-03,7.601563e-03,7.171286e-05,1.565330e+06,1.293221e+00
2.116667e+01,9.862311e-01,5.772885e-03,7.888415e-03,1.075693e-04,1.887706e+06,1.495343e+00
2.133333e+01,9.860160e-01,5.844598e-03,7.995984e-03,1.434257e-04,2.263929e+06,1.668752e+00
2.150000e+01,9.857650e-01,6.023880e-03,8.031841e-03,1.792822e-04,2.668343e+06,1.874703e+00
2.166667e+01,9.855140e-01,6.023880e-03,8.282836e-03,1.792822e-04,3.110676e+06,2.117795e+00
2.183333e+01,9.852630e-01,6.274875e-03,8.246979e-03,2.151386e-04,3.587266e+06,2.434559e+00
2.200000e+01,9.850479e-01,6.346588e-03,8.354548e-03,2.509950e-04,4.132110e+06,2.699401e+00
2.216667e+01,9.849403e-01,6.310732e-03,8.462118e-03,2.868514e-04,4.705647e+06,3.008043e+00
2.233333e+01,9.845817e-01,6.525870e-03,8.533831e-03,3.585643e-04,5.328911e+06,3.287478e+00
2.250000e+01,9.842590e-01,6.490014e-03,8.892395e-03,3.585643e-04,5.982925e+06,3.504573e+00
2.266667e+01,9.840439e-01,6.705153e-03,8.856538e-03,3.944207e-04,6.671888e+06,3.805906e+00
2.283333e+01,9.838646e-01,6.633440e-03,8.999964e-03,5.019900e-04,7.441911e+06,4.089514e+00
2.300000e+01,9.833985e-01,6.992004e-03,9.107533e-03,5.019900e-04,8.244250e+06,4.216468e+00
2.316667e+01,9.830758e-01,7.027860e-03,9.322672e-03,5.737029e-04,9.005424e+06,4.487934e+00
2.333333e+01,9.826096e-01,7.350568e-03,9.358528e-03,6.812722e-04,9.852659e+06,4.774322e+00
2.350000e+01,9.823586e-01,7.529850e-03,9.394385e-03,7.171286e-04,1.073749e+07,5.050603e+00
2.366667e+01,9.820718e-01,7.458138e-03,9.645380e-03,8.246979e-04,1.161450e+07,5.416843e+00
2.383333e+01,9.816057e-01,7.601563e-03,9.788806e-03,1.003980e-03,1.253501e+07,5.745339e+00
2.400000e+01,9.811037e-01,7.995984e-03,9.896375e-03,1.003980e-03,1.343863e+07,5.971622e+00
2.416667e+01,9.808168e-01,8.139410e-03,9.824662e-03,1.219119e-03,1.426455e+07,6.290602e+00
2.433333e+01,9.805658e-01,8.067697e-03,1.003980e-02,1.326688e-03,1.522426e+07,6.347644e+00
2.450000e+01,9.801714e-01,8.354548e-03,9.968088e-03,1.505970e-03,1.598525e+07,6.399724e+00
2.466667e+01,9.798487e-01,8.390405e-03,1.018323e-02,1.577683e-03,1.671139e+07,6.365257e+00
2.483333e+01,9.795260e-01,8.497974e-03,1.025494e-02,1.721109e-03,1.736000e+07,6.417832e+00
2.500000e+01,9.790598e-01,8.748969e-03,1.021908e-02,1.972104e-03,1.802324e+07,6.390597e+00
2.516667e+01,9.787013e-01,8.784826e-03,1.050593e-02,2.007960e-03,1.864595e+07,6.068129e+00
2.533333e+01,9.781634e-01,9.179246e-03,1.057765e-02,2.079673e-03,1.906870e+07,5.975330e+00
2.550000e+01,9.778407e-01,9.250959e-03,1.075693e-02,2.151386e-03,1.958760e+07,6.065376e+00
2.566667e+01,9.775539e-01,9.250959e-03,1.093621e-02,2.258955e-03,2.017933e+07,6.207532e+00
2.583333e+01,9.771236e-01,9.322672e-03,1.118721e-02,2.366524e-03,2.081049e+07,6.364465e+00
2.600000e+01,9.765140e-01,9.645380e-03,1.129478e-02,2.545807e-03,2.145455e+07,6.524332e+00
2.616667e+01,9.760838e-01,9.788806e-03,1.140235e-02,2.725089e-03,2.209810e+07,6.604664e+00
2.633333e+01,9.756176e-01,9.860518e-03,1.165334e-02,2.868514e-03,2.266867e+07,6.590431e+00
2.650000e+01,9.751873e-01,9.932231e-03,1.194019e-02,2.940227e-03,2.317341e+07,6.722857e+00
2.666667e+01,9.747571e-01,1.018323e-02,1.194019e-02,3.119509e-03,2.372608e+07,7.031320e+00
2.683333e+01,9.743627e-01,1.039836e-02,1.194019e-02,3.298792e-03,2.436779e+07,7.284738e+00
2.700000e+01,9.738248e-01,1.075693e-02,1.194019e-02,3.478074e-03,2.496615e+07,7.488331e+00
2.716667e+01,9.732870e-01,1.082864e-02,1.226290e-02,3.621500e-03,2.549615e+07,7.640235e+00
2.733333e+01,9.730360e-01,1.072107e-02,1.244218e-02,3.800782e-03,2.596837e+07,7.834922e+00
